target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,436,315,0.722477,1.5,3.0,6.0,-0.5787,-0.2449,-0.0555
0.5,24,436,385,0.883028,2.0,4.0,10.0,-0.6998,-0.3339,-0.0955
0.5,36,436,406,0.931193,2.0,5.0,11.0,-0.735425,-0.3666,-0.10585
0.5,48,436,407,0.933486,2.0,5.0,11.5,-0.7415,-0.3667,-0.106
0.5,60,436,413,0.947248,2.0,5.0,12.0,-0.8118,-0.3733,-0.1087
0.5,72,436,425,0.974771,2.0,5.0,13.0,-0.8658,-0.3906,-0.1164
0.5,84,436,425,0.974771,2.0,5.0,13.0,-0.8658,-0.3906,-0.1164
0.5,96,436,427,0.979358,2.0,5.0,13.0,-0.89005,-0.3978,-0.117
1.0,12,436,220,0.504587,3.0,5.0,8.0,-0.62345,-0.2677,-0.06945
1.0,24,436,313,0.71789,4.0,7.0,15.0,-0.8384,-0.4034,-0.1057
1.0,36,436,363,0.832569,4.0,9.0,19.0,-1.00635,-0.4448,-0.1376
1.0,48,436,385,0.883028,4.0,10.0,20.0,-1.1216,-0.4638,-0.1558
1.0,60,436,397,0.91055,5.0,10.0,21.0,-1.1896,-0.4718,-0.1619
1.0,72,436,412,0.944954,5.0,11.0,23.25,-1.2646,-0.48285,-0.170425
1.0,84,436,413,0.947248,5.0,11.0,24.0,-1.27,-0.4839,-0.1707
1.0,96,436,413,0.947248,5.0,11.0,24.0,-1.27,-0.4839,-0.1707
2.0,12,436,101,0.231651,5.0,7.0,10.0,-0.6772,-0.4034,-0.1537
2.0,24,436,193,0.442661,7.0,12.0,17.0,-0.9492,-0.5427,-0.2025
2.0,36,436,254,0.582569,8.0,15.5,24.0,-0.97,-0.49005,-0.1805
2.0,48,436,302,0.692661,10.0,18.0,31.0,-1.01625,-0.53845,-0.22305
2.0,60,436,340,0.779817,10.0,20.0,37.0,-1.154475,-0.54655,-0.2466
2.0,72,436,363,0.832569,11.0,22.0,42.0,-1.22155,-0.5855,-0.2678
2.0,84,436,373,0.855505,12.0,23.0,44.0,-1.2757,-0.5981,-0.2745
2.0,96,436,380,0.87156,12.0,24.0,44.25,-1.324925,-0.6212,-0.27815
3.0,12,436,56,0.12844,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,436,98,0.224771,7.0,11.0,18.75,-0.719275,-0.42625,-0.12195
3.0,36,436,163,0.373853,10.0,20.0,30.0,-0.81515,-0.4117,-0.1344
3.0,48,436,224,0.513761,12.75,28.0,38.0,-0.88065,-0.4598,-0.200725
3.0,60,436,268,0.614679,17.0,32.0,43.25,-0.9501,-0.4693,-0.212975
3.0,72,436,295,0.676606,19.0,33.0,48.0,-0.97295,-0.4818,-0.2276
3.0,84,436,314,0.720183,20.0,35.0,51.0,-1.0511,-0.53845,-0.2458
3.0,96,436,329,0.754587,20.0,37.0,54.0,-1.1586,-0.5508,-0.2654
5.0,12,436,14,0.03211,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,436,30,0.068807,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,436,46,0.105505,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,436,65,0.149083,14.0,27.0,41.0,-0.5428,-0.2656,-0.0808
5.0,60,436,104,0.238532,21.0,43.0,53.0,-0.584825,-0.2939,-0.1156
5.0,72,436,128,0.293578,26.75,48.0,59.0,-0.584825,-0.305,-0.117675
5.0,84,436,152,0.348624,30.0,52.5,65.0,-0.708475,-0.3378,-0.13235
5.0,96,436,171,0.392202,33.5,55.0,72.5,-0.8362,-0.4109,-0.1667
