target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,194,146,0.752577,1.0,2.0,4.0,-0.700525,-0.2821,-0.080425
0.5,24,194,170,0.876289,1.0,3.0,5.75,-0.921075,-0.41225,-0.1045
0.5,36,194,181,0.93299,1.0,3.0,9.0,-0.9298,-0.4738,-0.1164
0.5,48,194,181,0.93299,1.0,3.0,9.0,-0.9298,-0.4738,-0.1164
0.5,60,194,186,0.958763,1.0,3.0,11.0,-0.99895,-0.48975,-0.12215
0.5,72,194,189,0.974227,1.0,3.0,11.0,-1.0204,-0.4986,-0.125
0.5,84,194,189,0.974227,1.0,3.0,11.0,-1.0204,-0.4986,-0.125
0.5,96,194,189,0.974227,1.0,3.0,11.0,-1.0204,-0.4986,-0.125
1.0,12,194,118,0.608247,2.25,5.0,7.0,-0.83535,-0.32655,-0.0814
1.0,24,194,142,0.731959,3.0,5.0,9.0,-1.19195,-0.47115,-0.12625
1.0,36,194,156,0.804124,3.0,6.0,12.0,-1.39285,-0.5051,-0.14495
1.0,48,194,167,0.860825,3.0,6.0,15.5,-1.3941,-0.5428,-0.1695
1.0,60,194,174,0.896907,3.25,7.0,17.75,-1.445,-0.61055,-0.173025
1.0,72,194,177,0.912371,4.0,7.0,19.0,-1.4668,-0.6287,-0.1749
1.0,84,194,177,0.912371,4.0,7.0,19.0,-1.4668,-0.6287,-0.1749
1.0,96,194,177,0.912371,4.0,7.0,19.0,-1.4668,-0.6287,-0.1749
2.0,12,194,55,0.283505,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,194,89,0.458763,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,194,112,0.57732,6.75,13.0,21.25,-1.56445,-0.951,-0.351775
2.0,48,194,129,0.664948,8.0,16.0,29.0,-1.4668,-0.9924,-0.4142
2.0,60,194,142,0.731959,8.0,18.5,33.75,-1.467175,-1.0155,-0.5006
2.0,72,194,143,0.737113,8.0,19.0,34.0,-1.46705,-1.014,-0.5026
2.0,84,194,145,0.747423,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
2.0,96,194,145,0.747423,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
3.0,12,194,34,0.175258,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,194,51,0.262887,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,194,68,0.350515,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,194,80,0.412371,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,194,92,0.474227,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,194,103,0.530928,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,194,106,0.546392,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,194,107,0.551546,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,194,14,0.072165,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,194,23,0.118557,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,194,26,0.134021,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,194,27,0.139175,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,194,27,0.139175,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,194,27,0.139175,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,194,30,0.154639,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,194,30,0.154639,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
