target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1345,954,0.709294,1.0,2.0,5.0,-0.83535,-0.289,-0.0566
0.5,24,1345,1095,0.814126,1.0,3.0,7.0,-0.97985,-0.3733,-0.08795
0.5,36,1345,1143,0.849814,1.0,3.0,8.0,-1.007,-0.3978,-0.09695
0.5,48,1345,1153,0.857249,1.0,3.0,9.0,-1.0607,-0.4096,-0.1009
0.5,60,1345,1167,0.867658,1.0,3.0,9.0,-1.1024,-0.4153,-0.10205
0.5,72,1345,1191,0.885502,1.0,3.0,10.0,-1.16905,-0.4317,-0.1047
0.5,84,1345,1210,0.899628,1.0,3.0,10.0,-1.245975,-0.443,-0.106375
0.5,96,1345,1216,0.904089,1.0,3.0,10.0,-1.26305,-0.44735,-0.10735
1.0,12,1345,704,0.52342,2.0,4.0,7.0,-0.998775,-0.38135,-0.08255
1.0,24,1345,877,0.652045,2.0,5.0,11.0,-1.1402,-0.4696,-0.125
1.0,36,1345,969,0.720446,2.0,6.0,14.0,-1.2322,-0.4848,-0.1473
1.0,48,1345,1005,0.747212,3.0,7.0,16.0,-1.2536,-0.4948,-0.1577
1.0,60,1345,1045,0.776952,3.0,7.0,17.0,-1.3417,-0.5342,-0.1624
1.0,72,1345,1084,0.805948,3.0,7.0,19.0,-1.41125,-0.55695,-0.170925
1.0,84,1345,1106,0.822305,3.0,8.0,20.0,-1.498075,-0.5839,-0.17275
1.0,96,1345,1117,0.830483,3.0,8.0,21.0,-1.5487,-0.5911,-0.1754
2.0,12,1345,340,0.252788,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1345,544,0.404461,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1345,660,0.490706,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1345,754,0.560595,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1345,818,0.608178,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1345,870,0.64684,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1345,901,0.669888,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1345,923,0.686245,7.0,19.0,41.0,-1.5901,-0.809,-0.27535
3.0,12,1345,168,0.124907,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1345,283,0.210409,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1345,387,0.287732,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1345,481,0.357621,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1345,550,0.408922,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1345,594,0.441636,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1345,636,0.472862,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1345,661,0.49145,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1345,62,0.046097,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1345,105,0.078067,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1345,139,0.103346,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1345,190,0.141264,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1345,250,0.185874,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1345,285,0.211896,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1345,324,0.240892,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1345,354,0.263197,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
