target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2896,2036,0.703039,1.0,2.0,4.0,-0.732175,-0.29485,-0.049125
0.5,24,2896,2315,0.799378,1.0,3.0,7.0,-0.92235,-0.3651,-0.07965
0.5,36,2896,2453,0.84703,1.0,3.0,8.0,-1.0177,-0.4105,-0.0963
0.5,48,2896,2506,0.865331,1.0,3.0,9.0,-1.12515,-0.4253,-0.10225
0.5,60,2896,2532,0.874309,1.0,3.0,9.0,-1.150575,-0.43275,-0.104175
0.5,72,2896,2571,0.887776,1.0,3.0,10.0,-1.20925,-0.4477,-0.1071
0.5,84,2896,2614,0.902624,1.0,3.0,10.0,-1.28405,-0.46645,-0.11155
0.5,96,2896,2643,0.912638,1.0,3.0,11.0,-1.34055,-0.4749,-0.1163
1.0,12,2896,1476,0.509669,2.0,4.0,7.0,-0.953225,-0.3691,-0.07895
1.0,24,2896,1855,0.640539,2.0,5.0,11.0,-1.1244,-0.4754,-0.12785
1.0,36,2896,2083,0.719268,3.0,6.0,15.0,-1.33065,-0.5388,-0.1589
1.0,48,2896,2189,0.75587,3.0,7.0,17.0,-1.3861,-0.5576,-0.1717
1.0,60,2896,2268,0.783149,3.0,7.0,18.25,-1.486525,-0.5961,-0.183225
1.0,72,2896,2334,0.805939,3.0,8.0,20.0,-1.588075,-0.62115,-0.19415
1.0,84,2896,2393,0.826312,3.0,8.0,22.0,-1.6872,-0.6618,-0.2049
1.0,96,2896,2430,0.839088,3.0,8.0,23.0,-1.757375,-0.6824,-0.214875
2.0,12,2896,710,0.245166,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2896,1147,0.396064,4.0,9.0,16.0,-1.2759,-0.5803,-0.1755
2.0,36,2896,1450,0.500691,5.0,13.0,23.0,-1.4733,-0.6797,-0.2207
2.0,48,2896,1642,0.566989,6.0,15.0,27.0,-1.566525,-0.7416,-0.2651
2.0,60,2896,1773,0.612224,7.0,16.0,31.0,-1.6192,-0.8041,-0.284
2.0,72,2896,1889,0.652279,7.0,18.0,35.0,-1.7806,-0.8902,-0.3121
2.0,84,2896,1971,0.680594,8.0,19.0,38.0,-1.9177,-0.9512,-0.3316
2.0,96,2896,2046,0.706492,8.0,21.0,41.0,-2.076425,-0.991,-0.348325
3.0,12,2896,385,0.132942,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2896,668,0.230663,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2896,937,0.32355,7.0,16.0,26.0,-1.6095,-0.6767,-0.2073
3.0,48,2896,1155,0.398826,9.0,21.0,33.0,-1.71445,-0.8025,-0.2715
3.0,60,2896,1319,0.455456,10.0,24.0,39.0,-1.75745,-0.8837,-0.29955
3.0,72,2896,1455,0.502417,11.0,27.0,44.0,-1.9117,-0.9599,-0.33315
3.0,84,2896,1555,0.536948,13.0,29.0,49.0,-2.0393,-0.9971,-0.3653
3.0,96,2896,1630,0.562845,13.25,31.0,53.0,-2.14485,-1.05665,-0.398375
5.0,12,2896,156,0.053867,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2896,312,0.107735,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2896,441,0.152279,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2896,590,0.203729,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2896,726,0.250691,15.0,29.0,45.0,-2.138975,-1.0284,-0.29665
5.0,72,2896,834,0.287983,17.0,34.0,52.0,-2.26905,-1.1508,-0.3208
5.0,84,2896,974,0.336326,19.0,41.0,61.0,-2.462825,-1.2615,-0.382175
5.0,96,2896,1060,0.366022,20.0,44.0,68.0,-2.439425,-1.2474,-0.412825
