target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1326,939,0.708145,1.0,2.0,5.0,-0.8338,-0.2857,-0.0567
0.5,24,1326,1076,0.811463,1.0,3.0,7.0,-0.98245,-0.3688,-0.08925
0.5,36,1326,1124,0.847662,1.0,3.0,8.0,-1.009875,-0.3907,-0.099775
0.5,48,1326,1134,0.855204,1.0,3.0,9.0,-1.0616,-0.4044,-0.101175
0.5,60,1326,1148,0.865762,1.0,3.0,9.0,-1.109225,-0.4125,-0.10255
0.5,72,1326,1172,0.883861,1.0,3.0,10.0,-1.174725,-0.4289,-0.1054
0.5,84,1326,1191,0.89819,1.0,3.0,10.0,-1.25025,-0.4414,-0.1071
0.5,96,1326,1197,0.902715,1.0,3.0,10.0,-1.2715,-0.4467,-0.1087
1.0,12,1326,693,0.522624,2.0,4.0,7.0,-0.998,-0.3775,-0.0809
1.0,24,1326,860,0.648567,2.0,5.0,10.0,-1.136375,-0.4664,-0.117675
1.0,36,1326,951,0.717195,2.0,6.0,14.0,-1.22845,-0.4791,-0.14485
1.0,48,1326,987,0.744344,3.0,7.0,15.0,-1.25105,-0.4842,-0.1558
1.0,60,1326,1027,0.77451,3.0,7.0,17.0,-1.35065,-0.5194,-0.16165
1.0,72,1326,1066,0.803922,3.0,7.0,19.0,-1.42065,-0.5516,-0.16995
1.0,84,1326,1088,0.820513,3.0,8.0,20.0,-1.5294,-0.5775,-0.1719
1.0,96,1326,1099,0.828808,3.0,8.0,21.0,-1.55575,-0.5855,-0.173
2.0,12,1326,339,0.255656,3.0,5.0,8.5,-1.0835,-0.4103,-0.1219
2.0,24,1326,540,0.40724,4.0,9.0,16.0,-1.2664,-0.57155,-0.172475
2.0,36,1326,654,0.493213,5.0,12.0,20.75,-1.315575,-0.5724,-0.175175
2.0,48,1326,748,0.564103,6.0,14.0,27.0,-1.350325,-0.58505,-0.205575
2.0,60,1326,812,0.612368,6.0,16.0,32.0,-1.396825,-0.6032,-0.23445
2.0,72,1326,864,0.651584,7.0,17.0,36.0,-1.47655,-0.7,-0.257725
2.0,84,1326,895,0.674962,7.0,18.0,39.0,-1.55575,-0.7628,-0.2698
2.0,96,1326,917,0.691554,7.0,18.0,41.0,-1.5939,-0.8118,-0.2745
3.0,12,1326,168,0.126697,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1326,283,0.213424,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1326,386,0.291101,6.0,16.0,25.0,-1.1667,-0.5389,-0.169725
3.0,48,1326,480,0.361991,8.0,20.5,33.0,-1.2712,-0.57155,-0.207375
3.0,60,1326,549,0.414027,10.0,24.0,39.0,-1.2974,-0.5959,-0.244
3.0,72,1326,593,0.44721,10.0,26.0,43.0,-1.3005,-0.6207,-0.256
3.0,84,1326,635,0.478884,11.5,29.0,48.0,-1.38275,-0.7002,-0.2768
3.0,96,1326,660,0.497738,12.0,30.0,51.0,-1.4018,-0.7411,-0.283775
5.0,12,1326,62,0.046757,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1326,105,0.079186,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1326,139,0.104827,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1326,190,0.143288,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1326,250,0.188537,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1326,285,0.214932,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1326,324,0.244344,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1326,354,0.266968,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
