target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3458,2436,0.704453,1.0,2.0,5.0,-0.7164,-0.28795,-0.049275
0.5,24,3458,2778,0.803355,1.0,3.0,7.0,-0.888375,-0.3544,-0.078925
0.5,36,3458,2938,0.849624,1.0,3.0,8.0,-0.98325,-0.39085,-0.0924
0.5,48,3458,3008,0.869867,1.0,3.0,9.0,-1.06405,-0.4104,-0.098875
0.5,60,3458,3048,0.881434,1.0,3.0,10.0,-1.1281,-0.41935,-0.1026
0.5,72,3458,3094,0.894737,1.0,3.0,10.0,-1.174125,-0.4294,-0.104925
0.5,84,3458,3142,0.908618,1.0,3.0,11.0,-1.245975,-0.44145,-0.108925
0.5,96,3458,3176,0.91845,1.0,3.0,11.0,-1.294725,-0.45255,-0.1128
1.0,12,3458,1738,0.502603,2.0,4.0,7.0,-0.924175,-0.35485,-0.075425
1.0,24,3458,2212,0.639676,2.0,5.0,11.0,-1.0887,-0.46455,-0.1214
1.0,36,3458,2480,0.717178,3.0,6.0,15.0,-1.299775,-0.5251,-0.152525
1.0,48,3458,2619,0.757374,3.0,7.0,17.0,-1.3715,-0.5504,-0.1633
1.0,60,3458,2716,0.785425,3.0,7.0,19.0,-1.454525,-0.57965,-0.171975
1.0,72,3458,2792,0.807403,3.0,8.0,21.0,-1.55895,-0.60875,-0.180475
1.0,84,3458,2855,0.825622,3.0,8.0,22.0,-1.6543,-0.6327,-0.1891
1.0,96,3458,2900,0.838635,3.0,8.0,23.0,-1.711525,-0.6631,-0.195275
2.0,12,3458,815,0.235685,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3458,1336,0.38635,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3458,1698,0.491035,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3458,1948,0.563331,6.0,16.0,28.0,-1.540675,-0.7311,-0.245125
2.0,60,3458,2103,0.608155,7.0,17.0,32.0,-1.61655,-0.8007,-0.2728
2.0,72,3458,2245,0.649219,8.0,19.0,36.0,-1.7799,-0.891,-0.3
2.0,84,3458,2338,0.676113,8.0,20.0,39.0,-1.90905,-0.94945,-0.31845
2.0,96,3458,2427,0.701851,9.0,21.0,42.0,-2.0498,-0.9913,-0.3404
3.0,12,3458,425,0.122903,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3458,767,0.221805,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3458,1088,0.314633,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3458,1355,0.391845,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3458,1560,0.451128,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3458,1730,0.500289,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3458,1849,0.534702,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3458,1940,0.561018,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3458,164,0.047426,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3458,341,0.098612,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3458,490,0.1417,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3458,660,0.190862,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3458,815,0.235685,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3458,953,0.275593,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3458,1123,0.324754,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3458,1232,0.356275,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
