target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3928,2766,0.704175,1.0,2.0,5.0,-0.699775,-0.2786,-0.046775
0.5,24,3928,3143,0.800153,1.0,3.0,7.0,-0.8536,-0.3456,-0.074
0.5,36,3928,3338,0.849796,1.0,3.0,8.0,-0.95275,-0.38095,-0.0884
0.5,48,3928,3430,0.873218,1.0,3.0,9.0,-1.002175,-0.40045,-0.094625
0.5,60,3928,3483,0.886711,1.0,3.0,10.0,-1.0644,-0.4117,-0.09905
0.5,72,3928,3535,0.899949,1.0,3.0,10.0,-1.13885,-0.4234,-0.10275
0.5,84,3928,3591,0.914206,1.0,3.0,11.0,-1.1867,-0.4377,-0.1054
0.5,96,3928,3631,0.924389,1.0,3.0,12.0,-1.2446,-0.4467,-0.10765
1.0,12,3928,1954,0.497454,2.0,4.0,7.0,-0.871725,-0.3427,-0.07205
1.0,24,3928,2508,0.638493,2.0,5.0,11.0,-1.0555,-0.4492,-0.119175
1.0,36,3928,2823,0.718686,3.0,7.0,15.0,-1.2633,-0.5128,-0.14935
1.0,48,3928,3003,0.764511,3.0,7.0,18.0,-1.35285,-0.5444,-0.1653
1.0,60,3928,3127,0.796079,3.0,8.0,20.0,-1.42745,-0.5713,-0.1752
1.0,72,3928,3217,0.818992,3.0,8.0,22.0,-1.5374,-0.6018,-0.1844
1.0,84,3928,3290,0.837576,3.0,9.0,23.0,-1.61025,-0.6242,-0.191825
1.0,96,3928,3343,0.851069,3.0,9.0,24.0,-1.6738,-0.6536,-0.196
2.0,12,3928,932,0.237271,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3928,1526,0.388493,4.0,9.5,16.0,-1.18285,-0.54275,-0.161
2.0,36,3928,1940,0.49389,6.0,13.0,23.0,-1.3977,-0.62945,-0.1954
2.0,48,3928,2236,0.569246,6.0,16.0,28.0,-1.52015,-0.718,-0.246825
2.0,60,3928,2441,0.621436,7.0,18.0,33.0,-1.6086,-0.7728,-0.2731
2.0,72,3928,2618,0.666497,8.0,19.0,38.0,-1.780425,-0.85415,-0.30365
2.0,84,3928,2732,0.695519,8.0,21.0,41.0,-1.909825,-0.90425,-0.320875
2.0,96,3928,2830,0.720468,9.0,22.0,43.75,-2.0521,-0.9476,-0.341575
3.0,12,3928,503,0.128055,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3928,896,0.228106,6.0,11.0,17.25,-1.175775,-0.53155,-0.1478
3.0,36,3928,1268,0.322811,8.0,16.0,26.0,-1.444875,-0.6236,-0.19205
3.0,48,3928,1588,0.404277,10.0,22.0,34.0,-1.65935,-0.7703,-0.256475
3.0,60,3928,1828,0.465377,11.0,25.0,40.0,-1.741525,-0.83565,-0.2889
3.0,72,3928,2030,0.516802,13.0,28.0,46.0,-1.884825,-0.9279,-0.321475
3.0,84,3928,2171,0.552699,14.0,30.0,50.0,-2.00385,-0.9723,-0.3594
3.0,96,3928,2283,0.581212,14.0,32.0,54.0,-2.0892,-1.0037,-0.38355
5.0,12,3928,202,0.051426,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3928,426,0.108452,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3928,608,0.154786,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3928,795,0.202393,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3928,971,0.2472,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3928,1129,0.287424,17.0,33.0,52.0,-2.0378,-0.944,-0.3038
5.0,84,3928,1319,0.335794,19.0,40.0,62.0,-2.1785,-1.012,-0.33985
5.0,96,3928,1451,0.369399,21.0,44.0,69.0,-2.20135,-1.0326,-0.3776
