target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,74,68,0.918919,1.0,2.0,4.0,-0.708475,-0.3439,-0.1432
0.5,24,74,74,1.0,1.0,2.0,5.0,-0.934225,-0.4147,-0.15585
0.5,36,74,74,1.0,1.0,2.0,5.0,-0.934225,-0.4147,-0.15585
0.5,48,74,74,1.0,1.0,2.0,5.0,-0.934225,-0.4147,-0.15585
0.5,60,74,74,1.0,1.0,2.0,5.0,-0.934225,-0.4147,-0.15585
0.5,72,74,74,1.0,1.0,2.0,5.0,-0.934225,-0.4147,-0.15585
0.5,84,74,74,1.0,1.0,2.0,5.0,-0.934225,-0.4147,-0.15585
0.5,96,74,74,1.0,1.0,2.0,5.0,-0.934225,-0.4147,-0.15585
1.0,12,74,61,0.824324,3.0,5.0,7.0,-1.0071,-0.4383,-0.1749
1.0,24,74,73,0.986486,3.0,5.0,9.0,-1.6228,-0.5546,-0.2075
1.0,36,74,74,1.0,3.0,5.0,9.75,-1.6552,-0.5775,-0.2151
1.0,48,74,74,1.0,3.0,5.0,9.75,-1.6552,-0.5775,-0.2151
1.0,60,74,74,1.0,3.0,5.0,9.75,-1.6552,-0.5775,-0.2151
1.0,72,74,74,1.0,3.0,5.0,9.75,-1.6552,-0.5775,-0.2151
1.0,84,74,74,1.0,3.0,5.0,9.75,-1.6552,-0.5775,-0.2151
1.0,96,74,74,1.0,3.0,5.0,9.75,-1.6552,-0.5775,-0.2151
2.0,12,74,41,0.554054,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,74,61,0.824324,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,74,70,0.945946,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,74,70,0.945946,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,60,74,71,0.959459,6.0,10.0,20.0,-1.83445,-1.2022,-0.25975
2.0,72,74,72,0.972973,6.0,10.0,20.25,-1.828525,-1.0853,-0.266125
2.0,84,74,74,1.0,6.0,10.0,21.0,-1.86355,-1.2534,-0.28635
2.0,96,74,74,1.0,6.0,10.0,21.0,-1.86355,-1.2534,-0.28635
3.0,12,74,31,0.418919,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,74,43,0.581081,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,74,51,0.689189,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,74,52,0.702703,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,74,53,0.716216,6.0,10.0,21.0,-1.5567,-0.8223,-0.247
3.0,72,74,59,0.797297,7.0,11.0,25.5,-1.4641,-0.7065,-0.25975
3.0,84,74,62,0.837838,7.25,13.0,30.75,-1.57995,-0.76835,-0.294225
3.0,96,74,63,0.851351,7.5,14.0,31.5,-1.5999,-0.8223,-0.31595
5.0,12,74,14,0.189189,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,74,23,0.310811,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,74,26,0.351351,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,74,27,0.364865,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,74,27,0.364865,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,74,27,0.364865,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,74,30,0.405405,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,74,30,0.405405,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
