target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3823,2693,0.704421,1.0,2.0,5.0,-0.6975,-0.2806,-0.0487
0.5,24,3823,3063,0.801203,1.0,3.0,7.0,-0.85515,-0.3458,-0.07615
0.5,36,3823,3254,0.851164,1.0,3.0,8.0,-0.957575,-0.38225,-0.091225
0.5,48,3823,3338,0.873136,1.0,3.0,9.0,-1.00555,-0.3991,-0.096375
0.5,60,3823,3387,0.885953,1.0,3.0,10.0,-1.0644,-0.4113,-0.10075
0.5,72,3823,3436,0.898771,1.0,3.0,10.0,-1.138175,-0.4218,-0.10395
0.5,84,3823,3490,0.912896,1.0,3.0,11.0,-1.185425,-0.43575,-0.10585
0.5,96,3823,3529,0.923097,1.0,3.0,12.0,-1.2421,-0.4456,-0.1089
1.0,12,3823,1910,0.499608,2.0,4.0,7.0,-0.887825,-0.3458,-0.075425
1.0,24,3823,2445,0.63955,2.0,5.0,11.0,-1.0561,-0.451,-0.121
1.0,36,3823,2751,0.719592,3.0,7.0,15.0,-1.2674,-0.5158,-0.1518
1.0,48,3823,2919,0.763536,3.0,7.0,18.0,-1.3444,-0.5441,-0.16575
1.0,60,3823,3035,0.793879,3.0,8.0,20.0,-1.41205,-0.5683,-0.17495
1.0,72,3823,3122,0.816636,3.0,8.0,21.0,-1.50575,-0.59895,-0.18455
1.0,84,3823,3192,0.834946,3.0,9.0,23.0,-1.588425,-0.62115,-0.191675
1.0,96,3823,3244,0.848548,3.0,9.0,24.0,-1.659425,-0.64525,-0.1961
2.0,12,3823,918,0.240126,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3823,1497,0.391577,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3823,1891,0.494638,5.0,13.0,23.0,-1.3997,-0.6305,-0.19535
2.0,48,3823,2175,0.568925,6.0,16.0,28.0,-1.5146,-0.7164,-0.2441
2.0,60,3823,2370,0.619932,7.0,17.0,33.0,-1.59025,-0.76695,-0.270125
2.0,72,3823,2537,0.663615,7.0,19.0,37.0,-1.7475,-0.8384,-0.2991
2.0,84,3823,2646,0.692127,8.0,20.0,40.0,-1.8634,-0.8906,-0.31755
2.0,96,3823,2740,0.716715,8.0,21.0,43.0,-1.989775,-0.93315,-0.339175
3.0,12,3823,495,0.129479,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3823,877,0.229401,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3823,1235,0.323045,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3823,1539,0.402563,9.0,21.0,33.5,-1.6484,-0.754,-0.25475
3.0,60,3823,1769,0.462726,11.0,25.0,40.0,-1.7116,-0.8223,-0.2833
3.0,72,3823,1959,0.512425,12.0,28.0,45.0,-1.8453,-0.9134,-0.31835
3.0,84,3823,2097,0.548522,13.0,30.0,50.0,-1.958,-0.9577,-0.3525
3.0,96,3823,2202,0.575987,14.0,31.0,54.0,-2.0368,-0.9934,-0.37755
5.0,12,3823,199,0.052053,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3823,412,0.107769,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3823,587,0.153544,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3823,768,0.200889,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3823,936,0.244834,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3823,1085,0.283809,17.0,33.0,52.0,-1.9683,-0.9232,-0.284
5.0,84,3823,1271,0.332461,19.0,40.0,62.0,-2.09775,-0.9907,-0.32835
5.0,96,3823,1398,0.365681,21.0,44.0,69.0,-2.118125,-0.99985,-0.364
