target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1209,852,0.704715,1.0,2.0,5.0,-0.841775,-0.2924,-0.06335
0.5,24,1209,975,0.806452,1.0,3.0,7.0,-0.97405,-0.3733,-0.09225
0.5,36,1209,1022,0.845327,1.0,3.0,8.75,-1.002075,-0.4046,-0.1029
0.5,48,1209,1032,0.853598,1.0,3.0,9.0,-1.0563,-0.411,-0.10425
0.5,60,1209,1046,0.865178,1.0,3.0,9.0,-1.098275,-0.42005,-0.1057
0.5,72,1209,1068,0.883375,1.0,3.0,10.0,-1.174725,-0.43895,-0.108925
0.5,84,1209,1086,0.898263,1.0,4.0,10.0,-1.247925,-0.44885,-0.114
0.5,96,1209,1092,0.903226,1.0,4.0,11.0,-1.2658,-0.461,-0.116475
1.0,12,1209,621,0.513648,2.0,4.0,7.0,-0.9913,-0.3782,-0.0809
1.0,24,1209,781,0.645988,2.0,5.0,11.0,-1.1351,-0.4685,-0.121
1.0,36,1209,867,0.717122,3.0,6.0,14.5,-1.21215,-0.4798,-0.14635
1.0,48,1209,903,0.746898,3.0,7.0,16.5,-1.24575,-0.4872,-0.158
1.0,60,1209,940,0.777502,3.0,7.0,18.0,-1.350525,-0.52395,-0.164725
1.0,72,1209,974,0.805624,3.0,7.5,20.0,-1.423475,-0.54965,-0.171175
1.0,84,1209,996,0.823821,3.0,8.0,21.0,-1.530875,-0.57655,-0.17325
1.0,96,1209,1007,0.83292,3.0,8.0,22.0,-1.55735,-0.5846,-0.1757
2.0,12,1209,313,0.258892,3.0,5.0,8.0,-1.0937,-0.4477,-0.1444
2.0,24,1209,491,0.406121,4.0,9.0,16.0,-1.3171,-0.5803,-0.1791
2.0,36,1209,596,0.492969,5.0,11.0,21.0,-1.323525,-0.5724,-0.177875
2.0,48,1209,680,0.562448,6.0,14.0,27.0,-1.33735,-0.57655,-0.205575
2.0,60,1209,743,0.614557,6.0,16.0,32.0,-1.3941,-0.5981,-0.235
2.0,72,1209,792,0.655087,7.0,17.0,36.0,-1.475,-0.6745,-0.259125
2.0,84,1209,823,0.680728,7.0,18.0,40.0,-1.5536,-0.7369,-0.2699
2.0,96,1209,845,0.698925,7.0,19.0,42.0,-1.5904,-0.7982,-0.2762
3.0,12,1209,164,0.135649,3.0,5.5,9.0,-1.0414,-0.44155,-0.1525
3.0,24,1209,265,0.219189,5.0,10.0,17.0,-1.086,-0.4696,-0.1537
3.0,36,1209,366,0.30273,6.0,15.5,26.0,-1.14725,-0.54275,-0.17615
3.0,48,1209,450,0.372208,8.0,20.0,33.0,-1.239175,-0.55695,-0.20805
3.0,60,1209,517,0.427626,9.0,24.0,39.0,-1.2742,-0.5949,-0.2454
3.0,72,1209,561,0.46402,10.0,27.0,44.0,-1.2757,-0.6094,-0.2594
3.0,84,1209,603,0.498759,11.0,29.0,49.0,-1.3557,-0.6998,-0.278
3.0,96,1209,628,0.519438,12.0,30.5,52.25,-1.39805,-0.7356,-0.2927
5.0,12,1209,61,0.050455,5.0,7.0,10.0,-0.9599,-0.5227,-0.1687
5.0,24,1209,103,0.085194,6.5,10.0,17.5,-1.0431,-0.3885,-0.106
5.0,36,1209,137,0.113317,7.0,15.0,24.0,-1.2785,-0.4157,-0.1063
5.0,48,1209,188,0.1555,10.0,22.0,38.25,-1.6384,-0.5355,-0.1663
5.0,60,1209,248,0.205128,13.0,31.0,48.0,-1.588375,-0.5724,-0.1995
5.0,72,1209,283,0.234078,16.0,39.0,53.0,-1.5008,-0.5725,-0.20465
5.0,84,1209,322,0.266336,18.0,43.0,59.75,-1.378425,-0.60015,-0.20805
5.0,96,1209,352,0.29115,20.75,46.0,65.0,-1.380675,-0.6204,-0.2466
