target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1134,787,0.694004,1.0,2.0,5.0,-0.8053,-0.2812,-0.05705
0.5,24,1134,907,0.799824,1.0,3.0,8.0,-0.9552,-0.3667,-0.09155
0.5,36,1134,950,0.837743,1.0,3.0,9.0,-0.98465,-0.38875,-0.102025
0.5,48,1134,960,0.846561,1.0,3.0,9.0,-0.998775,-0.4003,-0.1033
0.5,60,1134,974,0.858907,1.0,4.0,10.0,-1.0616,-0.411,-0.105
0.5,72,1134,996,0.878307,1.0,4.0,10.0,-1.149725,-0.4289,-0.10735
0.5,84,1134,1013,0.893298,1.0,4.0,11.0,-1.2049,-0.4427,-0.1125
0.5,96,1134,1019,0.898589,1.0,4.0,11.0,-1.2437,-0.447,-0.1148
1.0,12,1134,568,0.500882,2.0,4.0,7.0,-0.976775,-0.33705,-0.077625
1.0,24,1134,722,0.636684,2.0,5.5,11.0,-1.0827,-0.4457,-0.108075
1.0,36,1134,804,0.708995,3.0,7.0,15.0,-1.1759,-0.4678,-0.139975
1.0,48,1134,840,0.740741,3.0,7.0,17.0,-1.196975,-0.4727,-0.148775
1.0,60,1134,876,0.772487,3.0,7.0,19.0,-1.305175,-0.49845,-0.159025
1.0,72,1134,907,0.799824,3.0,8.0,20.5,-1.3862,-0.5342,-0.1661
1.0,84,1134,928,0.818342,3.0,8.0,22.0,-1.475,-0.54655,-0.17055
1.0,96,1134,939,0.828042,3.0,8.0,22.0,-1.51795,-0.5535,-0.1718
2.0,12,1134,283,0.249559,3.0,5.0,9.0,-1.08985,-0.4153,-0.1218
2.0,24,1134,451,0.397707,4.0,9.0,16.0,-1.30865,-0.5524,-0.171
2.0,36,1134,548,0.483245,5.0,12.0,21.0,-1.264025,-0.54275,-0.169975
2.0,48,1134,630,0.555556,6.0,15.0,28.0,-1.2778,-0.54355,-0.187425
2.0,60,1134,691,0.609347,6.5,17.0,33.0,-1.35035,-0.5768,-0.21985
2.0,72,1134,734,0.647266,7.0,18.0,37.0,-1.39915,-0.61925,-0.2434
2.0,84,1134,760,0.670194,7.0,19.0,41.0,-1.4803,-0.65985,-0.257725
2.0,96,1134,782,0.689594,8.0,19.0,43.0,-1.54395,-0.71125,-0.26545
3.0,12,1134,144,0.126984,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1134,236,0.208113,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1134,329,0.290123,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1134,408,0.359788,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1134,474,0.417989,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1134,514,0.453263,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1134,551,0.485891,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1134,573,0.505291,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1134,51,0.044974,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1134,86,0.075838,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1134,117,0.103175,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1134,156,0.137566,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1134,210,0.185185,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1134,245,0.216049,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1134,282,0.248677,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1134,311,0.27425,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
