target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3830,2697,0.704178,1.0,2.0,5.0,-0.6975,-0.2805,-0.0485
0.5,24,3830,3068,0.801044,1.0,3.0,7.0,-0.855475,-0.3458,-0.075975
0.5,36,3830,3260,0.851175,1.0,3.0,8.25,-0.960425,-0.38225,-0.0908
0.5,48,3830,3345,0.873368,1.0,3.0,9.0,-1.0106,-0.3997,-0.0963
0.5,60,3830,3394,0.886162,1.0,3.0,10.0,-1.06815,-0.41145,-0.100675
0.5,72,3830,3443,0.898956,1.0,3.0,10.0,-1.1427,-0.4218,-0.1038
0.5,84,3830,3497,0.913055,1.0,3.0,11.0,-1.1858,-0.4359,-0.1057
0.5,96,3830,3536,0.923238,1.0,3.0,12.0,-1.24425,-0.4457,-0.10885
1.0,12,3830,1912,0.499217,2.0,4.0,7.0,-0.88885,-0.3458,-0.0753
1.0,24,3830,2448,0.639164,2.0,5.0,11.0,-1.058075,-0.4513,-0.1207
1.0,36,3830,2756,0.719582,3.0,7.0,15.0,-1.271575,-0.5178,-0.15185
1.0,48,3830,2926,0.763969,3.0,7.0,18.0,-1.35055,-0.5455,-0.166075
1.0,60,3830,3042,0.794256,3.0,8.0,20.0,-1.416325,-0.5702,-0.1751
1.0,72,3830,3129,0.816971,3.0,8.0,22.0,-1.5131,-0.5999,-0.185
1.0,84,3830,3199,0.835248,3.0,9.0,23.0,-1.59225,-0.6219,-0.19195
1.0,96,3830,3251,0.848825,3.0,9.0,24.0,-1.6614,-0.6469,-0.1966
2.0,12,3830,918,0.239687,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3830,1497,0.390862,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3830,1896,0.495039,5.0,13.0,23.0,-1.402575,-0.6358,-0.195375
2.0,48,3830,2182,0.569713,6.0,16.0,28.0,-1.52065,-0.718,-0.244225
2.0,60,3830,2377,0.620627,7.0,17.0,33.0,-1.595,-0.769,-0.2705
2.0,72,3830,2544,0.66423,7.75,19.0,37.0,-1.752325,-0.8414,-0.299775
2.0,84,3830,2653,0.692689,8.0,20.0,40.0,-1.866,-0.8949,-0.3183
2.0,96,3830,2747,0.717232,8.0,22.0,43.0,-1.99785,-0.9368,-0.33935
3.0,12,3830,495,0.129243,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3830,877,0.228982,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3830,1240,0.32376,8.0,16.0,26.0,-1.44755,-0.61935,-0.1897
3.0,48,3830,1546,0.403655,9.0,21.0,34.0,-1.66005,-0.76075,-0.255775
3.0,60,3830,1776,0.463708,11.0,25.0,40.0,-1.7156,-0.8285,-0.283825
3.0,72,3830,1966,0.513316,12.0,28.0,45.0,-1.858075,-0.916,-0.31845
3.0,84,3830,2104,0.549347,13.0,30.0,50.0,-1.968925,-0.96125,-0.35415
3.0,96,3830,2209,0.576762,14.0,31.0,54.0,-2.0466,-0.9955,-0.3777
5.0,12,3830,199,0.051958,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3830,412,0.107572,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3830,589,0.153786,10.0,18.0,27.0,-1.4342,-0.5372,-0.1366
5.0,48,3830,771,0.201305,12.0,23.0,36.0,-1.72875,-0.7309,-0.2021
5.0,60,3830,943,0.246214,15.0,29.0,45.0,-1.8191,-0.8369,-0.2662
5.0,72,3830,1092,0.285117,17.0,33.5,52.0,-1.97215,-0.9279,-0.28595
5.0,84,3830,1278,0.333681,19.0,40.0,62.0,-2.105675,-0.99495,-0.32975
5.0,96,3830,1405,0.366841,21.0,44.0,69.0,-2.1365,-1.0045,-0.3661
