target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,131,102,0.778626,1.0,2.0,4.0,-0.651875,-0.28455,-0.0848
0.5,24,131,120,0.916031,1.0,3.0,5.0,-0.7214,-0.41665,-0.1156
0.5,36,131,130,0.992366,1.0,3.0,9.75,-0.783875,-0.479,-0.13255
0.5,48,131,130,0.992366,1.0,3.0,9.75,-0.783875,-0.479,-0.13255
0.5,60,131,131,1.0,1.0,3.0,10.5,-0.78625,-0.4842,-0.1351
0.5,72,131,131,1.0,1.0,3.0,10.5,-0.78625,-0.4842,-0.1351
0.5,84,131,131,1.0,1.0,3.0,10.5,-0.78625,-0.4842,-0.1351
0.5,96,131,131,1.0,1.0,3.0,10.5,-0.78625,-0.4842,-0.1351
1.0,12,131,90,0.687023,3.0,5.0,7.0,-0.800275,-0.34415,-0.106375
1.0,24,131,113,0.862595,3.0,6.0,11.0,-1.3504,-0.4842,-0.1719
1.0,36,131,117,0.89313,3.0,6.0,12.0,-1.3504,-0.4986,-0.1724
1.0,48,131,126,0.961832,4.0,6.0,14.75,-1.339375,-0.538,-0.1921
1.0,60,131,131,1.0,4.0,7.0,16.0,-1.352,-0.5535,-0.20145
1.0,72,131,131,1.0,4.0,7.0,16.0,-1.352,-0.5535,-0.20145
1.0,84,131,131,1.0,4.0,7.0,16.0,-1.352,-0.5535,-0.20145
1.0,96,131,131,1.0,4.0,7.0,16.0,-1.352,-0.5535,-0.20145
2.0,12,131,53,0.40458,4.0,6.0,9.0,-1.2022,-0.4142,-0.1749
2.0,24,131,87,0.664122,6.0,10.0,17.0,-1.5999,-0.7065,-0.25975
2.0,36,131,107,0.816794,6.5,13.0,21.0,-1.5999,-0.9532,-0.34415
2.0,48,131,117,0.89313,7.0,15.0,25.0,-1.5066,-0.9755,-0.4103
2.0,60,131,128,0.977099,8.0,17.0,29.25,-1.4898,-0.99805,-0.443175
2.0,72,131,129,0.984733,8.0,17.0,30.0,-1.4842,-0.9924,-0.4448
2.0,84,131,131,1.0,8.0,17.0,30.5,-1.52475,-1.0037,-0.4717
2.0,96,131,131,1.0,8.0,17.0,30.5,-1.52475,-1.0037,-0.4717
3.0,12,131,34,0.259542,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,131,51,0.389313,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,131,68,0.519084,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,131,80,0.610687,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,131,92,0.70229,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,131,103,0.78626,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,131,106,0.80916,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,131,107,0.816794,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,131,14,0.10687,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,131,23,0.175573,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,131,26,0.198473,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,131,27,0.206107,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,131,27,0.206107,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,131,27,0.206107,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,131,30,0.229008,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,131,30,0.229008,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
