target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1491,1050,0.704225,1.0,2.0,5.0,-0.83025,-0.28,-0.0515
0.5,24,1491,1196,0.802146,1.0,3.0,7.0,-0.9753,-0.3682,-0.080875
0.5,36,1491,1254,0.841046,1.0,3.0,8.0,-1.05975,-0.3975,-0.092225
0.5,48,1491,1271,0.852448,1.0,3.0,8.0,-1.1024,-0.4103,-0.09495
0.5,60,1491,1285,0.861838,1.0,3.0,9.0,-1.1485,-0.4181,-0.1006
0.5,72,1491,1314,0.881288,1.0,3.0,10.0,-1.240425,-0.4387,-0.10365
0.5,84,1491,1341,0.899396,1.0,3.0,10.0,-1.3265,-0.4582,-0.1057
0.5,96,1491,1357,0.910127,1.0,3.0,11.0,-1.3587,-0.4718,-0.1087
1.0,12,1491,780,0.523139,2.0,4.0,7.0,-0.99975,-0.384,-0.078475
1.0,24,1491,961,0.644534,2.0,5.0,10.0,-1.1517,-0.4738,-0.1166
1.0,36,1491,1069,0.716968,2.0,6.0,14.0,-1.3048,-0.5064,-0.1454
1.0,48,1491,1111,0.745137,3.0,6.0,16.0,-1.32385,-0.5128,-0.15585
1.0,60,1491,1151,0.771965,3.0,7.0,17.0,-1.37435,-0.5431,-0.16165
1.0,72,1491,1199,0.804158,3.0,7.0,19.0,-1.50475,-0.5855,-0.1704
1.0,84,1491,1233,0.826962,3.0,7.0,21.0,-1.616,-0.6028,-0.1749
1.0,96,1491,1252,0.839705,3.0,8.0,22.0,-1.6669,-0.6212,-0.177975
2.0,12,1491,390,0.261569,3.0,5.0,8.0,-1.022,-0.41225,-0.11645
2.0,24,1491,603,0.404427,4.0,9.0,16.0,-1.2681,-0.5723,-0.171
2.0,36,1491,736,0.493628,5.0,11.0,21.0,-1.36245,-0.5952,-0.177875
2.0,48,1491,836,0.560698,5.75,14.0,27.0,-1.3997,-0.60205,-0.207475
2.0,60,1491,902,0.604963,6.0,16.0,31.0,-1.4607,-0.64295,-0.23885
2.0,72,1491,964,0.646546,6.0,17.0,35.0,-1.556175,-0.74175,-0.2654
2.0,84,1491,1007,0.675386,7.0,18.0,39.0,-1.6852,-0.8369,-0.27655
2.0,96,1491,1044,0.700201,7.0,19.0,42.0,-1.8101,-0.8955,-0.2927
3.0,12,1491,210,0.140845,3.0,5.0,9.0,-0.961925,-0.4068,-0.133675
3.0,24,1491,336,0.225352,5.0,9.0,17.0,-1.136375,-0.47825,-0.144475
3.0,36,1491,459,0.307847,6.0,15.0,25.5,-1.30545,-0.5708,-0.171
3.0,48,1491,559,0.374916,7.0,20.0,32.5,-1.38885,-0.5955,-0.2086
3.0,60,1491,631,0.423206,9.0,23.0,38.0,-1.3997,-0.6217,-0.247
3.0,72,1491,683,0.458082,10.0,25.0,42.0,-1.4776,-0.6831,-0.2654
3.0,84,1491,737,0.494299,10.0,28.0,47.0,-1.5904,-0.783,-0.284
3.0,96,1491,775,0.519785,11.0,30.0,52.0,-1.6825,-0.834,-0.3033
5.0,12,1491,87,0.05835,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1491,148,0.099262,7.0,11.0,17.0,-1.14205,-0.3934,-0.104475
5.0,36,1491,193,0.129443,7.0,14.0,24.0,-1.5517,-0.5064,-0.1063
5.0,48,1491,255,0.171026,10.0,20.0,36.0,-2.10095,-0.5959,-0.1639
5.0,60,1491,322,0.215962,12.0,28.0,46.0,-2.069125,-0.61325,-0.204175
5.0,72,1491,364,0.244131,13.0,33.0,52.0,-1.975575,-0.62845,-0.206625
5.0,84,1491,420,0.28169,16.0,41.0,59.25,-2.11445,-0.78875,-0.24505
5.0,96,1491,455,0.305164,17.5,44.0,66.0,-2.09,-0.7982,-0.27535
