target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2132,1542,0.723265,1.0,2.0,4.0,-0.82155,-0.3178,-0.062625
0.5,24,2132,1736,0.814259,1.0,3.0,6.0,-0.95485,-0.3797,-0.09375
0.5,36,2132,1825,0.856004,1.0,3.0,7.0,-1.0578,-0.4142,-0.1046
0.5,48,2132,1860,0.87242,1.0,3.0,8.0,-1.1459,-0.42745,-0.108925
0.5,60,2132,1877,0.880394,1.0,3.0,8.0,-1.1668,-0.4377,-0.1108
0.5,72,2132,1909,0.895403,1.0,3.0,9.0,-1.2472,-0.4485,-0.1169
0.5,84,2132,1939,0.909475,1.0,3.0,10.0,-1.3255,-0.469,-0.11985
0.5,96,2132,1960,0.919325,1.0,3.0,10.0,-1.35905,-0.4759,-0.12185
1.0,12,2132,1143,0.536116,2.0,4.0,7.0,-1.0107,-0.4117,-0.09845
1.0,24,2132,1400,0.65666,2.0,5.0,10.0,-1.21395,-0.4964,-0.13915
1.0,36,2132,1559,0.731238,2.0,6.0,13.5,-1.3825,-0.5431,-0.16435
1.0,48,2132,1635,0.766886,3.0,6.0,16.0,-1.4705,-0.5763,-0.17415
1.0,60,2132,1702,0.798311,3.0,7.0,18.0,-1.58445,-0.61265,-0.1878
1.0,72,2132,1757,0.824109,3.0,7.0,20.0,-1.6931,-0.6618,-0.2025
1.0,84,2132,1796,0.842402,3.0,7.0,21.0,-1.78865,-0.6905,-0.214525
1.0,96,2132,1821,0.854128,3.0,8.0,22.0,-1.8356,-0.7081,-0.22
2.0,12,2132,575,0.2697,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2132,889,0.416979,4.0,9.0,16.0,-1.3997,-0.6136,-0.1881
2.0,36,2132,1094,0.513133,5.0,11.0,21.0,-1.615475,-0.7342,-0.2239
2.0,48,2132,1239,0.581144,5.0,14.0,26.5,-1.66385,-0.8185,-0.2654
2.0,60,2132,1341,0.628987,6.0,16.0,31.0,-1.7156,-0.8884,-0.2805
2.0,72,2132,1433,0.672139,6.0,17.0,35.0,-1.9059,-0.9742,-0.3121
2.0,84,2132,1490,0.698874,7.0,18.0,38.0,-2.09495,-1.02475,-0.332775
2.0,96,2132,1546,0.725141,7.0,19.0,41.75,-2.2133,-1.10895,-0.350275
3.0,12,2132,321,0.150563,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2132,538,0.252345,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2132,735,0.344747,6.5,15.0,25.0,-1.68065,-0.7243,-0.2353
3.0,48,2132,894,0.419325,8.0,20.0,32.0,-1.81975,-0.8751,-0.28315
3.0,60,2132,1007,0.472326,9.0,23.0,38.0,-1.87395,-0.9626,-0.31405
3.0,72,2132,1102,0.516886,10.0,25.0,43.0,-2.054125,-1.00345,-0.3491
3.0,84,2132,1175,0.551126,11.0,28.0,47.0,-2.17315,-1.06,-0.3898
3.0,96,2132,1229,0.576454,12.0,29.0,52.0,-2.2019,-1.1263,-0.421
5.0,12,2132,130,0.060976,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2132,260,0.121951,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2132,359,0.168386,9.0,17.0,26.0,-1.69765,-0.6767,-0.1675
5.0,48,2132,489,0.229362,12.0,23.0,38.0,-2.1776,-0.9408,-0.256
5.0,60,2132,598,0.280488,14.0,29.0,45.0,-2.2003,-1.10905,-0.28315
5.0,72,2132,682,0.319887,17.0,34.0,51.0,-2.340925,-1.17655,-0.309325
5.0,84,2132,796,0.373358,18.0,41.0,60.0,-2.4894,-1.2892,-0.37765
5.0,96,2132,866,0.406191,20.0,44.0,68.0,-2.492475,-1.2892,-0.429875
