target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2969,2094,0.705288,1.0,2.0,4.0,-0.72995,-0.29065,-0.050175
0.5,24,2969,2378,0.800943,1.0,3.0,7.0,-0.921125,-0.3595,-0.078925
0.5,36,2969,2519,0.848434,1.0,3.0,8.0,-1.01615,-0.4096,-0.09345
0.5,48,2969,2572,0.866285,1.0,3.0,9.0,-1.1133,-0.42225,-0.100825
0.5,60,2969,2599,0.875379,1.0,3.0,9.0,-1.14985,-0.4298,-0.10285
0.5,72,2969,2638,0.888515,1.0,3.0,10.0,-1.2052,-0.4409,-0.105625
0.5,84,2969,2681,0.902998,1.0,3.0,10.0,-1.2782,-0.4573,-0.109
0.5,96,2969,2710,0.912765,1.0,3.0,11.0,-1.336325,-0.47105,-0.112675
1.0,12,2969,1519,0.51162,2.0,4.0,7.0,-0.94085,-0.3675,-0.0787
1.0,24,2969,1906,0.641967,2.0,5.0,11.0,-1.12535,-0.4732,-0.12725
1.0,36,2969,2141,0.721118,3.0,6.0,15.0,-1.334,-0.5376,-0.1583
1.0,48,2969,2247,0.75682,3.0,7.0,17.0,-1.3905,-0.5546,-0.171
1.0,60,2969,2326,0.783429,3.0,7.0,18.0,-1.484025,-0.59545,-0.1784
1.0,72,2969,2392,0.805658,3.0,8.0,20.0,-1.58175,-0.61935,-0.190525
1.0,84,2969,2452,0.825867,3.0,8.0,22.0,-1.68335,-0.6574,-0.20125
1.0,96,2969,2490,0.838666,3.0,8.0,23.0,-1.75405,-0.67985,-0.20735
2.0,12,2969,727,0.244864,3.0,5.0,9.0,-0.97175,-0.4097,-0.09085
2.0,24,2969,1178,0.396767,4.0,9.0,16.0,-1.27315,-0.5744,-0.17385
2.0,36,2969,1490,0.501852,5.0,13.0,23.0,-1.465575,-0.6782,-0.216275
2.0,48,2969,1693,0.570226,6.0,15.0,28.0,-1.5587,-0.7505,-0.2613
2.0,60,2969,1825,0.614685,7.0,17.0,32.0,-1.616,-0.8071,-0.2825
2.0,72,2969,1941,0.653755,7.0,18.0,35.0,-1.7573,-0.8902,-0.3105
2.0,84,2969,2023,0.681374,8.0,19.0,38.0,-1.90665,-0.9497,-0.3284
2.0,96,2969,2099,0.706972,8.0,21.0,41.0,-2.052,-0.9907,-0.3457
3.0,12,2969,393,0.132368,3.0,6.0,9.0,-0.9246,-0.3641,-0.1001
3.0,24,2969,683,0.230044,5.0,10.0,17.0,-1.33595,-0.5517,-0.15735
3.0,36,2969,960,0.323341,7.0,16.0,26.0,-1.583275,-0.6768,-0.206625
3.0,48,2969,1183,0.398451,9.0,21.0,33.0,-1.68985,-0.8025,-0.2703
3.0,60,2969,1355,0.456383,10.0,24.0,39.0,-1.716,-0.8709,-0.29715
3.0,72,2969,1491,0.502189,11.0,27.0,44.0,-1.87395,-0.9512,-0.33135
3.0,84,2969,1593,0.536544,13.0,29.0,49.0,-1.9882,-0.9913,-0.3594
3.0,96,2969,1668,0.561805,13.0,31.0,53.0,-2.062725,-1.03805,-0.388875
5.0,12,2969,157,0.05288,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2969,319,0.107444,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2969,451,0.151903,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2969,605,0.203772,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2969,745,0.250926,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2969,854,0.287639,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2969,996,0.335466,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2969,1083,0.364769,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
