target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3103,2196,0.707702,1.0,2.0,4.0,-0.737675,-0.2959,-0.04995
0.5,24,3103,2494,0.803738,1.0,3.0,7.0,-0.924525,-0.3666,-0.079325
0.5,36,3103,2638,0.850145,1.0,3.0,8.0,-1.023675,-0.40965,-0.093125
0.5,48,3103,2697,0.869159,1.0,3.0,9.0,-1.126,-0.4243,-0.101
0.5,60,3103,2728,0.879149,1.0,3.0,9.0,-1.156075,-0.43415,-0.103425
0.5,72,3103,2768,0.89204,1.0,3.0,10.0,-1.22275,-0.44615,-0.1057
0.5,84,3103,2811,0.905898,1.0,3.0,10.0,-1.29395,-0.4638,-0.1099
0.5,96,3103,2841,0.915566,1.0,3.0,11.0,-1.3417,-0.4738,-0.1149
1.0,12,3103,1603,0.516597,2.0,4.0,7.0,-0.95205,-0.3675,-0.078
1.0,24,3103,2014,0.649049,2.0,5.0,11.0,-1.1289,-0.4748,-0.127475
1.0,36,3103,2254,0.726394,3.0,6.0,15.0,-1.33895,-0.53955,-0.158425
1.0,48,3103,2368,0.763132,3.0,7.0,17.0,-1.400225,-0.56175,-0.171525
1.0,60,3103,2453,0.790525,3.0,7.0,18.0,-1.5073,-0.6004,-0.1805
1.0,72,3103,2520,0.812117,3.0,7.5,20.0,-1.59365,-0.62755,-0.19095
1.0,84,3103,2580,0.831453,3.0,8.0,21.25,-1.688025,-0.66785,-0.20125
1.0,96,3103,2619,0.844022,3.0,8.0,23.0,-1.7636,-0.6845,-0.2074
2.0,12,3103,767,0.24718,3.0,5.0,8.5,-0.96515,-0.3985,-0.0774
2.0,24,3103,1247,0.401869,4.0,9.0,16.0,-1.27125,-0.5722,-0.17245
2.0,36,3103,1575,0.507573,5.0,13.0,23.0,-1.4614,-0.6799,-0.21525
2.0,48,3103,1791,0.577183,6.0,15.0,27.5,-1.5764,-0.7653,-0.261
2.0,60,3103,1934,0.623268,7.0,17.0,32.0,-1.64695,-0.82015,-0.28315
2.0,72,3103,2056,0.662585,7.0,18.0,35.0,-1.804975,-0.9063,-0.311025
2.0,84,3103,2139,0.689333,8.0,19.0,38.0,-1.9389,-0.962,-0.3291
2.0,96,3103,2217,0.71447,8.0,21.0,41.0,-2.0557,-0.9997,-0.3448
3.0,12,3103,407,0.131163,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3103,720,0.232034,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3103,1017,0.327747,7.0,16.0,26.0,-1.5889,-0.6869,-0.2074
3.0,48,3103,1252,0.403481,9.0,21.0,33.0,-1.713875,-0.8213,-0.2737
3.0,60,3103,1433,0.461811,11.0,24.0,39.0,-1.7749,-0.8961,-0.3028
3.0,72,3103,1581,0.509507,12.0,27.0,44.0,-1.9059,-0.9761,-0.3402
3.0,84,3103,1684,0.542701,13.0,29.0,49.0,-1.99955,-1.01415,-0.369175
3.0,96,3103,1764,0.568482,14.0,31.0,53.0,-2.070275,-1.0797,-0.4022
5.0,12,3103,159,0.051241,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3103,328,0.105704,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3103,467,0.1505,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3103,629,0.202707,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3103,774,0.249436,15.25,29.0,45.0,-2.05235,-1.0209,-0.289
5.0,72,3103,892,0.287464,17.0,35.0,52.0,-2.17805,-1.1428,-0.3222
5.0,84,3103,1044,0.336449,19.75,41.0,62.0,-2.345975,-1.2237,-0.38055
5.0,96,3103,1135,0.365775,21.0,44.0,68.0,-2.31115,-1.2014,-0.41245
