target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1770,1281,0.723729,1.0,2.0,4.0,-0.8118,-0.2967,-0.0572
0.5,24,1770,1442,0.814689,1.0,3.0,6.0,-0.96875,-0.36735,-0.090025
0.5,36,1770,1512,0.854237,1.0,3.0,7.0,-1.0563,-0.4003,-0.100975
0.5,48,1770,1534,0.866667,1.0,3.0,8.0,-1.107925,-0.41245,-0.10365
0.5,60,1770,1549,0.875141,1.0,3.0,8.0,-1.1496,-0.4191,-0.1048
0.5,72,1770,1578,0.891525,1.0,3.0,9.0,-1.22485,-0.43385,-0.108775
0.5,84,1770,1605,0.90678,1.0,3.0,9.0,-1.2942,-0.4481,-0.1132
0.5,96,1770,1624,0.917514,1.0,3.0,10.0,-1.35045,-0.4668,-0.11705
1.0,12,1770,958,0.541243,2.0,4.0,7.0,-0.999625,-0.38675,-0.088075
1.0,24,1770,1166,0.658757,2.0,5.0,10.0,-1.191875,-0.4759,-0.12815
1.0,36,1770,1292,0.729944,2.0,6.0,13.0,-1.35135,-0.52525,-0.154375
1.0,48,1770,1352,0.763842,2.0,6.0,15.0,-1.3863,-0.5422,-0.161975
1.0,60,1770,1407,0.794915,3.0,6.0,17.0,-1.4914,-0.5768,-0.17135
1.0,72,1770,1456,0.822599,3.0,7.0,19.0,-1.616275,-0.60345,-0.177975
1.0,84,1770,1490,0.841808,3.0,7.0,21.0,-1.691475,-0.62975,-0.186425
1.0,96,1770,1510,0.853107,3.0,7.0,22.0,-1.7554,-0.6609,-0.191625
2.0,12,1770,496,0.280226,3.0,5.0,8.0,-1.0827,-0.43525,-0.12575
2.0,24,1770,765,0.432203,4.0,9.0,16.0,-1.3495,-0.5938,-0.1749
2.0,36,1770,927,0.523729,5.0,11.0,21.0,-1.5249,-0.6414,-0.19235
2.0,48,1770,1045,0.590395,5.0,13.0,26.0,-1.556,-0.6842,-0.2335
2.0,60,1770,1135,0.641243,6.0,15.0,31.0,-1.6176,-0.7615,-0.2625
2.0,72,1770,1210,0.683616,6.0,16.5,35.0,-1.756975,-0.87045,-0.27785
2.0,84,1770,1253,0.70791,6.0,17.0,38.0,-1.8997,-0.9429,-0.2957
2.0,96,1770,1290,0.728814,7.0,18.0,41.0,-2.03745,-0.97505,-0.305225
3.0,12,1770,285,0.161017,3.0,6.0,9.0,-0.9871,-0.4269,-0.1366
3.0,24,1770,461,0.260452,5.0,9.0,17.0,-1.2718,-0.5428,-0.1663
3.0,36,1770,627,0.354237,6.0,14.0,25.0,-1.5008,-0.6161,-0.19395
3.0,48,1770,751,0.424294,7.0,19.0,31.0,-1.58855,-0.6998,-0.24675
3.0,60,1770,843,0.476271,9.0,22.0,37.0,-1.6311,-0.783,-0.2715
3.0,72,1770,922,0.520904,9.0,24.5,42.0,-1.771175,-0.8634,-0.29375
3.0,84,1770,981,0.554237,10.0,26.0,46.0,-1.8997,-0.926,-0.3183
3.0,96,1770,1019,0.575706,11.0,28.0,50.0,-1.99765,-0.9591,-0.3378
5.0,12,1770,121,0.068362,5.0,7.0,10.0,-0.9599,-0.3395,-0.1092
5.0,24,1770,226,0.127684,7.0,12.0,18.0,-1.323375,-0.5255,-0.1177
5.0,36,1770,305,0.172316,8.0,16.0,25.0,-1.5877,-0.5959,-0.1366
5.0,48,1770,412,0.232768,10.75,22.0,37.0,-2.067275,-0.75835,-0.20545
5.0,60,1770,496,0.280226,13.0,28.0,44.25,-2.100725,-0.82755,-0.24605
5.0,72,1770,562,0.317514,15.0,32.0,50.0,-2.3141,-0.92705,-0.270175
5.0,84,1770,648,0.366102,17.0,40.0,59.0,-2.4667,-1.03085,-0.30135
5.0,96,1770,696,0.39322,18.0,42.0,66.0,-2.516925,-1.0339,-0.32425
