target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1712,1232,0.719626,1.0,2.0,4.0,-0.821775,-0.30475,-0.056975
0.5,24,1712,1388,0.810748,1.0,3.0,6.0,-0.9753,-0.37315,-0.08925
0.5,36,1712,1456,0.850467,1.0,3.0,7.0,-1.06405,-0.4096,-0.100975
0.5,48,1712,1477,0.862734,1.0,3.0,8.0,-1.1293,-0.4172,-0.1035
0.5,60,1712,1491,0.870911,1.0,3.0,8.0,-1.1542,-0.4243,-0.1047
0.5,72,1712,1520,0.88785,1.0,3.0,9.0,-1.2429,-0.43895,-0.108425
0.5,84,1712,1547,0.903621,1.0,3.0,9.0,-1.3171,-0.4615,-0.11405
0.5,96,1712,1566,0.91472,1.0,3.0,10.0,-1.35345,-0.4727,-0.1173
1.0,12,1712,917,0.535631,2.0,4.0,7.0,-1.0056,-0.4058,-0.0869
1.0,24,1712,1118,0.653037,2.0,5.0,10.0,-1.208875,-0.48285,-0.1303
1.0,36,1712,1242,0.725467,2.0,6.0,13.0,-1.358625,-0.53435,-0.155825
1.0,48,1712,1297,0.757593,2.0,6.0,16.0,-1.3869,-0.5431,-0.1636
1.0,60,1712,1349,0.787967,3.0,6.0,18.0,-1.5029,-0.5803,-0.1719
1.0,72,1712,1398,0.816589,3.0,7.0,19.0,-1.627875,-0.61485,-0.182875
1.0,84,1712,1432,0.836449,3.0,7.0,21.0,-1.71865,-0.6455,-0.192075
1.0,96,1712,1452,0.848131,3.0,7.0,22.0,-1.784075,-0.6681,-0.197825
2.0,12,1712,475,0.277453,3.0,5.0,8.0,-1.0958,-0.4477,-0.13005
2.0,24,1712,723,0.422313,4.0,8.0,15.0,-1.38025,-0.6041,-0.1852
2.0,36,1712,883,0.515771,5.0,11.0,21.0,-1.55385,-0.6772,-0.20735
2.0,48,1712,996,0.581776,5.0,13.0,26.0,-1.587625,-0.7073,-0.2438
2.0,60,1712,1078,0.629673,6.0,15.0,31.0,-1.633075,-0.7665,-0.270175
2.0,72,1712,1152,0.672897,6.0,17.0,35.0,-1.78995,-0.8955,-0.29465
2.0,84,1712,1195,0.698014,7.0,17.0,38.0,-1.96915,-0.9599,-0.30555
2.0,96,1712,1232,0.719626,7.0,18.0,41.0,-2.14565,-0.99185,-0.31855
3.0,12,1712,265,0.15479,3.0,5.0,9.0,-0.9948,-0.4545,-0.1442
3.0,24,1712,432,0.252336,5.0,10.0,17.0,-1.292025,-0.5491,-0.169
3.0,36,1712,585,0.341706,6.0,15.0,25.0,-1.5567,-0.668,-0.2074
3.0,48,1712,702,0.410047,7.0,19.0,31.0,-1.66005,-0.7201,-0.2654
3.0,60,1712,787,0.459696,9.0,22.0,37.0,-1.6728,-0.7982,-0.2818
3.0,72,1712,864,0.504673,10.0,24.5,42.0,-1.81105,-0.8892,-0.30835
3.0,84,1712,923,0.539136,10.0,27.0,47.0,-1.99055,-0.9528,-0.33985
3.0,96,1712,961,0.561332,11.0,28.0,51.0,-2.1005,-0.9742,-0.3641
5.0,12,1712,109,0.063668,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1712,203,0.118575,7.0,12.0,18.0,-1.33555,-0.5345,-0.1148
5.0,36,1712,270,0.15771,8.0,16.0,24.0,-1.68655,-0.67695,-0.154975
5.0,48,1712,369,0.215537,11.0,22.0,38.0,-2.3483,-0.8709,-0.2432
5.0,60,1712,446,0.260514,13.0,28.0,45.0,-2.2794,-0.8819,-0.274925
5.0,72,1712,504,0.294393,14.75,32.5,50.25,-2.4376,-0.93755,-0.2786
5.0,84,1712,590,0.344626,17.0,40.0,60.0,-2.57135,-1.06065,-0.31845
5.0,96,1712,638,0.372664,18.25,43.0,67.75,-2.625525,-1.061,-0.348325
