target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2710,1912,0.705535,1.0,2.0,4.0,-0.718625,-0.2924,-0.05105
0.5,24,2710,2174,0.802214,1.0,3.0,7.0,-0.893725,-0.3589,-0.0811
0.5,36,2710,2303,0.849815,1.0,3.0,8.0,-0.9946,-0.4055,-0.0977
0.5,48,2710,2349,0.86679,1.0,3.0,9.0,-1.0671,-0.4181,-0.1028
0.5,60,2710,2372,0.875277,1.0,3.0,9.0,-1.126075,-0.4259,-0.104275
0.5,72,2710,2411,0.889668,1.0,3.0,10.0,-1.17875,-0.439,-0.10815
0.5,84,2710,2454,0.905535,1.0,3.0,10.0,-1.260925,-0.4529,-0.112675
0.5,96,2710,2483,0.916236,1.0,3.0,11.0,-1.32275,-0.4697,-0.1166
1.0,12,2710,1401,0.516974,2.0,4.0,7.0,-0.9403,-0.3691,-0.0809
1.0,24,2710,1745,0.643911,2.0,5.0,11.0,-1.0937,-0.4697,-0.1292
1.0,36,2710,1966,0.725461,3.0,6.0,15.0,-1.3113,-0.53435,-0.16095
1.0,48,2710,2069,0.763469,3.0,7.0,17.0,-1.3721,-0.5524,-0.1725
1.0,60,2710,2147,0.792251,3.0,7.0,19.0,-1.47455,-0.5896,-0.18565
1.0,72,2710,2212,0.816236,3.0,8.0,21.0,-1.579175,-0.61625,-0.1966
1.0,84,2710,2270,0.837638,3.0,8.0,23.0,-1.6832,-0.6512,-0.21055
1.0,96,2710,2307,0.851292,3.0,8.0,24.0,-1.7551,-0.6769,-0.2193
2.0,12,2710,679,0.250554,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2710,1096,0.404428,4.0,9.0,16.0,-1.27225,-0.58065,-0.18105
2.0,36,2710,1389,0.512546,5.0,13.0,23.0,-1.4668,-0.6772,-0.2263
2.0,48,2710,1579,0.582657,6.0,15.0,28.0,-1.5577,-0.7315,-0.2698
2.0,60,2710,1706,0.62952,7.0,17.0,32.0,-1.616825,-0.8011,-0.289925
2.0,72,2710,1817,0.67048,7.0,18.0,35.0,-1.7604,-0.8861,-0.3129
2.0,84,2710,1898,0.700369,8.0,20.0,39.0,-1.91825,-0.9482,-0.33755
2.0,96,2710,1973,0.728044,8.0,21.0,42.0,-2.1256,-0.9907,-0.3489
3.0,12,2710,367,0.135424,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2710,635,0.234317,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2710,898,0.331365,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2710,1113,0.410701,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2710,1272,0.469373,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2710,1406,0.518819,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2710,1501,0.553875,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2710,1574,0.580812,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2710,148,0.054613,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2710,297,0.109594,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2710,423,0.156089,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2710,567,0.209225,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2710,701,0.258672,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2710,807,0.297786,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2710,943,0.34797,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2710,1025,0.378229,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
