target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,617,443,0.71799,1.0,3.0,6.0,-0.61925,-0.2448,-0.0592
0.5,24,617,533,0.863857,2.0,4.0,9.0,-0.7505,-0.335,-0.0973
0.5,36,617,565,0.915721,2.0,5.0,11.0,-0.8185,-0.3684,-0.1057
0.5,48,617,569,0.922204,2.0,5.0,11.0,-0.8307,-0.3728,-0.1057
0.5,60,617,576,0.933549,2.0,5.0,12.0,-0.85755,-0.3786,-0.107275
0.5,72,617,588,0.952998,2.0,5.0,12.0,-0.93465,-0.3907,-0.111825
0.5,84,617,588,0.952998,2.0,5.0,12.0,-0.93465,-0.3907,-0.111825
0.5,96,617,591,0.957861,2.0,5.0,12.5,-0.9382,-0.3978,-0.11285
1.0,12,617,312,0.505673,3.0,5.0,8.0,-0.6543,-0.27115,-0.0749
1.0,24,617,424,0.687196,4.0,7.0,13.0,-0.85755,-0.3868,-0.105275
1.0,36,617,492,0.797407,4.0,8.0,18.0,-0.9904,-0.4369,-0.133525
1.0,48,617,524,0.849271,4.0,9.0,20.0,-1.06145,-0.44715,-0.1521
1.0,60,617,539,0.873582,4.0,10.0,21.0,-1.14465,-0.4685,-0.15985
1.0,72,617,558,0.904376,4.0,10.0,23.0,-1.215125,-0.4786,-0.169225
1.0,84,617,563,0.91248,4.0,10.0,24.0,-1.2329,-0.4818,-0.16985
1.0,96,617,569,0.922204,5.0,10.0,25.0,-1.2628,-0.4872,-0.1707
2.0,12,617,136,0.220421,4.0,7.0,10.0,-0.614225,-0.33705,-0.110925
2.0,24,617,257,0.416532,6.0,12.0,17.0,-0.8197,-0.4466,-0.1537
2.0,36,617,337,0.546191,8.0,16.0,24.0,-0.8755,-0.4433,-0.1691
2.0,48,617,407,0.659643,10.0,18.0,32.0,-0.9907,-0.4784,-0.20135
2.0,60,617,455,0.737439,10.0,21.0,37.5,-1.1096,-0.5065,-0.23335
2.0,72,617,483,0.78282,11.0,22.0,41.5,-1.2042,-0.5508,-0.2532
2.0,84,617,496,0.80389,11.75,23.0,43.0,-1.25525,-0.57655,-0.264975
2.0,96,617,508,0.823339,12.0,24.0,44.0,-1.301525,-0.59,-0.26875
3.0,12,617,62,0.100486,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,617,126,0.204214,8.0,13.0,19.0,-0.66285,-0.36175,-0.11965
3.0,36,617,203,0.329011,10.0,20.0,29.5,-0.80715,-0.4142,-0.1344
3.0,48,617,273,0.442464,14.0,27.0,37.0,-0.9528,-0.4718,-0.1954
3.0,60,617,334,0.541329,17.0,31.5,44.0,-1.011425,-0.52065,-0.2239
3.0,72,617,370,0.599676,19.0,33.5,50.0,-1.035875,-0.54905,-0.24435
3.0,84,617,402,0.65154,20.0,36.0,54.0,-1.146575,-0.58585,-0.270625
3.0,96,617,424,0.687196,21.0,38.5,56.0,-1.18985,-0.60675,-0.28005
5.0,12,617,14,0.02269,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,617,38,0.061588,10.0,15.5,19.0,-0.5183,-0.1888,-0.084925
5.0,36,617,66,0.106969,14.25,21.5,29.0,-0.60125,-0.2451,-0.080575
5.0,48,617,96,0.155592,18.0,28.5,40.0,-0.708475,-0.305,-0.1053
5.0,60,617,146,0.236629,24.0,40.5,52.0,-0.886,-0.3539,-0.12945
5.0,72,617,180,0.291734,27.0,47.0,58.25,-0.936925,-0.4065,-0.16675
5.0,84,617,216,0.350081,30.75,51.5,65.0,-1.029975,-0.47895,-0.1807
5.0,96,617,245,0.397083,34.0,55.0,74.0,-1.0352,-0.5785,-0.2075
