target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2031,1460,0.718858,1.0,2.0,4.0,-0.79835,-0.3104,-0.05715
0.5,24,2031,1642,0.808469,1.0,2.0,6.0,-0.9561,-0.37315,-0.087825
0.5,36,2031,1726,0.849828,1.0,3.0,7.0,-1.06165,-0.41005,-0.101775
0.5,48,2031,1760,0.866568,1.0,3.0,8.0,-1.149725,-0.4223,-0.104525
0.5,60,2031,1777,0.874938,1.0,3.0,8.0,-1.1819,-0.4298,-0.1057
0.5,72,2031,1808,0.890202,1.0,3.0,9.0,-1.2601,-0.44615,-0.10995
0.5,84,2031,1838,0.904973,1.0,3.0,9.75,-1.34165,-0.4668,-0.116525
0.5,96,2031,1859,0.915313,1.0,3.0,10.0,-1.37395,-0.4747,-0.1179
1.0,12,2031,1085,0.53422,2.0,4.0,7.0,-1.0071,-0.4025,-0.0832
1.0,24,2031,1321,0.650419,2.0,5.0,10.0,-1.2453,-0.4872,-0.1301
1.0,36,2031,1467,0.722304,2.0,6.0,13.0,-1.39335,-0.5426,-0.158
1.0,48,2031,1541,0.75874,2.0,6.0,16.0,-1.4803,-0.5723,-0.1691
1.0,60,2031,1606,0.790743,3.0,7.0,18.0,-1.621375,-0.61055,-0.17555
1.0,72,2031,1660,0.817331,3.0,7.0,20.0,-1.73135,-0.6582,-0.188
1.0,84,2031,1698,0.836041,3.0,7.0,21.0,-1.822475,-0.6853,-0.197275
1.0,96,2031,1722,0.847858,3.0,7.0,22.0,-1.899625,-0.70955,-0.205125
2.0,12,2031,556,0.273757,3.0,5.0,8.0,-1.09475,-0.4452,-0.11705
2.0,24,2031,861,0.423929,4.0,9.0,16.0,-1.4081,-0.6023,-0.1834
2.0,36,2031,1047,0.51551,5.0,11.0,21.0,-1.61405,-0.7002,-0.2086
2.0,48,2031,1177,0.579517,5.0,14.0,26.0,-1.6665,-0.7615,-0.247
2.0,60,2031,1267,0.623831,6.0,15.0,30.0,-1.73775,-0.834,-0.2715
2.0,72,2031,1351,0.66519,6.0,16.0,34.0,-1.95915,-0.9343,-0.2954
2.0,84,2031,1401,0.689808,7.0,17.0,37.0,-2.1631,-0.982,-0.3087
2.0,96,2031,1447,0.712457,7.0,18.0,40.0,-2.29745,-1.0197,-0.3263
3.0,12,2031,310,0.152634,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2031,519,0.255539,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2031,700,0.344658,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2031,843,0.415066,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2031,945,0.465288,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2031,1031,0.507632,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2031,1090,0.536681,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2031,1130,0.556376,11.0,27.5,49.0,-2.3108,-1.01415,-0.383225
5.0,12,2031,127,0.062531,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2031,246,0.121123,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2031,338,0.16642,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2031,451,0.222058,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2031,548,0.269818,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2031,621,0.305761,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2031,723,0.355982,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2031,777,0.38257,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
