target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1550,1101,0.710323,1.0,2.0,5.0,-0.8369,-0.293,-0.0527
0.5,24,1550,1250,0.806452,1.0,3.0,7.0,-0.9832,-0.37115,-0.0832
0.5,36,1550,1312,0.846452,1.0,3.0,8.0,-1.076125,-0.40565,-0.096325
0.5,48,1550,1330,0.858065,1.0,3.0,8.0,-1.13365,-0.4155,-0.100925
0.5,60,1550,1344,0.867097,1.0,3.0,9.0,-1.1629,-0.42505,-0.102075
0.5,72,1550,1373,0.885806,1.0,3.0,9.0,-1.2485,-0.4433,-0.1056
0.5,84,1550,1400,0.903226,1.0,3.0,10.0,-1.334975,-0.4668,-0.108925
0.5,96,1550,1416,0.913548,1.0,3.0,10.0,-1.362675,-0.4737,-0.112075
1.0,12,1550,824,0.531613,2.0,4.0,7.0,-1.005975,-0.3889,-0.08035
1.0,24,1550,1009,0.650968,2.0,5.0,10.0,-1.1729,-0.4749,-0.1177
1.0,36,1550,1125,0.725806,2.0,6.0,13.0,-1.337,-0.5119,-0.1484
1.0,48,1550,1170,0.754839,2.0,6.0,16.0,-1.352925,-0.5342,-0.158425
1.0,60,1550,1210,0.780645,3.0,7.0,17.0,-1.397275,-0.54965,-0.1627
1.0,72,1550,1258,0.811613,3.0,7.0,19.0,-1.551375,-0.59215,-0.17175
1.0,84,1550,1292,0.833548,3.0,7.0,21.0,-1.653825,-0.61485,-0.17645
1.0,96,1550,1311,0.845806,3.0,7.0,22.0,-1.701,-0.6264,-0.18175
2.0,12,1550,424,0.273548,2.0,5.0,8.0,-1.09475,-0.43525,-0.12455
2.0,24,1550,646,0.416774,4.0,8.0,15.75,-1.335625,-0.5846,-0.17275
2.0,36,1550,789,0.509032,5.0,11.0,21.0,-1.4668,-0.6136,-0.186
2.0,48,1550,895,0.577419,5.0,14.0,27.0,-1.5008,-0.635,-0.2233
2.0,60,1550,961,0.62,6.0,15.0,31.0,-1.5399,-0.6805,-0.247
2.0,72,1550,1023,0.66,6.0,17.0,35.0,-1.6254,-0.7918,-0.2728
2.0,84,1550,1066,0.687742,6.0,18.0,38.0,-1.787775,-0.86365,-0.283325
2.0,96,1550,1103,0.711613,7.0,18.0,41.0,-1.9028,-0.9343,-0.299
3.0,12,1550,236,0.152258,3.0,5.0,9.0,-1.06095,-0.47,-0.14435
3.0,24,1550,375,0.241935,5.0,9.0,17.0,-1.26,-0.5397,-0.15735
3.0,36,1550,509,0.328387,6.0,15.0,25.0,-1.4673,-0.6017,-0.1954
3.0,48,1550,618,0.39871,7.0,19.0,32.0,-1.587675,-0.664,-0.247
3.0,60,1550,690,0.445161,8.0,22.0,38.0,-1.580725,-0.7073,-0.2667
3.0,72,1550,742,0.47871,9.0,24.0,41.0,-1.593025,-0.7735,-0.27915
3.0,84,1550,796,0.513548,10.0,27.0,45.25,-1.761925,-0.84625,-0.3056
3.0,96,1550,834,0.538065,10.0,28.0,50.0,-1.83015,-0.8892,-0.3265
5.0,12,1550,106,0.068387,5.0,7.0,10.0,-1.074225,-0.44965,-0.10795
5.0,24,1550,186,0.12,7.0,11.0,17.0,-1.411975,-0.54815,-0.12215
5.0,36,1550,239,0.154194,7.5,14.0,23.0,-1.7683,-0.6264,-0.14905
5.0,48,1550,310,0.2,10.0,20.0,35.0,-2.52685,-0.77495,-0.206075
5.0,60,1550,377,0.243226,11.0,25.0,44.0,-2.3483,-0.7628,-0.2432
5.0,72,1550,422,0.272258,12.25,30.0,50.0,-2.342025,-0.79705,-0.247
5.0,84,1550,479,0.309032,14.0,37.0,57.0,-2.57005,-0.9232,-0.278
5.0,96,1550,514,0.331613,16.0,41.0,63.0,-2.465525,-0.90165,-0.30205
