target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1070,727,0.679439,1.0,3.0,5.0,-0.7021,-0.2654,-0.05185
0.5,24,1070,845,0.78972,1.0,3.0,8.0,-0.8852,-0.3432,-0.0835
0.5,36,1070,887,0.828972,1.0,4.0,9.0,-0.9382,-0.3733,-0.0934
0.5,48,1070,897,0.838318,1.0,4.0,10.0,-0.9724,-0.3825,-0.0966
0.5,60,1070,911,0.851402,1.0,4.0,10.0,-0.99305,-0.3906,-0.10145
0.5,72,1070,933,0.871963,1.0,4.0,11.0,-1.0709,-0.4133,-0.1043
0.5,84,1070,949,0.886916,1.0,4.0,12.0,-1.1668,-0.428,-0.1057
0.5,96,1070,955,0.892523,1.0,4.0,12.0,-1.18105,-0.4322,-0.10645
1.0,12,1070,511,0.47757,2.0,4.0,7.0,-0.84195,-0.304,-0.06635
1.0,24,1070,661,0.617757,3.0,6.0,12.0,-0.9948,-0.4184,-0.1027
1.0,36,1070,742,0.693458,3.0,7.0,16.0,-1.09745,-0.44715,-0.12755
1.0,48,1070,777,0.726168,3.0,7.0,18.0,-1.1485,-0.4638,-0.1402
1.0,60,1070,813,0.759813,3.0,8.0,20.0,-1.2536,-0.4791,-0.1537
1.0,72,1070,844,0.788785,4.0,8.0,21.0,-1.35315,-0.5071,-0.1611
1.0,84,1070,865,0.808411,4.0,9.0,23.0,-1.3997,-0.5372,-0.1651
1.0,96,1070,876,0.818692,4.0,9.0,24.0,-1.47625,-0.54325,-0.169
2.0,12,1070,236,0.220561,3.0,6.0,9.0,-0.9715,-0.38025,-0.074725
2.0,24,1070,397,0.371028,5.0,10.0,17.0,-1.1802,-0.5342,-0.1636
2.0,36,1070,490,0.457944,6.0,13.0,21.0,-1.16775,-0.50255,-0.1627
2.0,48,1070,572,0.534579,7.0,16.0,29.0,-1.2184,-0.51565,-0.177875
2.0,60,1070,632,0.590654,8.0,18.0,35.0,-1.284,-0.54965,-0.207475
2.0,72,1070,675,0.630841,8.0,19.0,40.0,-1.3517,-0.5959,-0.2395
2.0,84,1070,700,0.654206,9.0,20.0,42.0,-1.41465,-0.6225,-0.24835
2.0,96,1070,722,0.674766,9.0,21.0,44.0,-1.491025,-0.66505,-0.264125
3.0,12,1070,113,0.105607,3.0,6.0,10.0,-0.8961,-0.3339,-0.1164
3.0,24,1070,196,0.183178,6.0,11.0,18.0,-0.799725,-0.3802,-0.1173
3.0,36,1070,286,0.26729,8.0,17.0,27.75,-0.9522,-0.4619,-0.14425
3.0,48,1070,359,0.335514,10.0,23.0,34.0,-0.9936,-0.4983,-0.19395
3.0,60,1070,424,0.396262,12.0,27.0,41.25,-1.13365,-0.54285,-0.213525
3.0,72,1070,464,0.433645,13.0,30.0,46.25,-1.1741,-0.55695,-0.2426
3.0,84,1070,500,0.46729,14.75,32.0,52.0,-1.219975,-0.5957,-0.260825
3.0,96,1070,522,0.48785,15.25,33.0,54.0,-1.2477,-0.6212,-0.273
5.0,12,1070,34,0.031776,4.25,7.5,10.0,-0.550825,-0.2316,-0.0774
5.0,24,1070,62,0.057944,7.0,11.5,17.0,-0.5269,-0.18725,-0.0678
5.0,36,1070,90,0.084112,10.0,17.0,26.75,-0.585575,-0.2086,-0.067975
5.0,48,1070,127,0.118692,12.0,25.0,39.0,-0.71045,-0.3018,-0.08905
5.0,60,1070,180,0.168224,17.0,36.5,51.0,-0.8658,-0.3433,-0.117675
5.0,72,1070,215,0.200935,20.0,43.0,56.0,-0.93955,-0.3842,-0.1397
5.0,84,1070,251,0.234579,25.0,48.0,63.0,-1.03085,-0.4663,-0.16985
5.0,96,1070,280,0.261682,27.75,51.5,69.25,-1.0415,-0.54945,-0.201925
