target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,930,638,0.686022,1.0,3.0,6.0,-0.6539,-0.24755,-0.0524
0.5,24,930,751,0.807527,2.0,4.0,9.0,-0.8237,-0.3252,-0.0873
0.5,36,930,793,0.852688,2.0,4.0,10.0,-0.8631,-0.3594,-0.0955
0.5,48,930,803,0.863441,2.0,4.0,10.0,-0.9215,-0.3692,-0.09895
0.5,60,930,817,0.878495,2.0,4.0,11.0,-0.9724,-0.3797,-0.1021
0.5,72,930,839,0.902151,2.0,5.0,12.0,-1.01735,-0.4028,-0.10565
0.5,84,930,855,0.919355,2.0,5.0,13.0,-1.13725,-0.4191,-0.1071
0.5,96,930,861,0.925806,2.0,5.0,13.0,-1.1668,-0.426,-0.1087
1.0,12,930,448,0.48172,3.0,5.0,8.0,-0.783675,-0.2795,-0.07015
1.0,24,930,593,0.637634,3.0,7.0,12.0,-0.9403,-0.4103,-0.1043
1.0,36,930,674,0.724731,4.0,8.0,17.0,-1.059825,-0.44405,-0.132975
1.0,48,930,709,0.762366,4.0,8.0,19.0,-1.1089,-0.4585,-0.1444
1.0,60,930,745,0.801075,4.0,9.0,21.0,-1.2184,-0.4791,-0.1583
1.0,72,930,776,0.834409,4.0,10.0,23.0,-1.334075,-0.5095,-0.164725
1.0,84,930,797,0.856989,4.0,10.0,25.0,-1.3869,-0.5427,-0.1701
1.0,96,930,808,0.868817,4.0,10.0,26.0,-1.422675,-0.54455,-0.171525
2.0,12,930,201,0.216129,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,930,356,0.382796,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,930,448,0.48172,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,930,530,0.569892,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,930,590,0.634409,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,930,633,0.680645,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,930,658,0.707527,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,930,680,0.731183,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,930,95,0.102151,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,930,175,0.188172,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,930,265,0.284946,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,930,338,0.363441,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,930,403,0.433333,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,930,443,0.476344,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,930,479,0.515054,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,930,501,0.53871,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,930,27,0.029032,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,930,55,0.05914,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,930,83,0.089247,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,930,120,0.129032,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,930,173,0.186022,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,930,208,0.223656,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,930,244,0.262366,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,930,273,0.293548,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
