target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3018,2132,0.706428,1.0,2.0,4.0,-0.742925,-0.29615,-0.050825
0.5,24,3018,2420,0.801856,1.0,3.0,7.0,-0.922675,-0.3658,-0.080725
0.5,36,3018,2563,0.849238,1.0,3.0,8.0,-1.02065,-0.4105,-0.0959
0.5,48,3018,2618,0.867462,1.0,3.0,9.0,-1.1195,-0.4259,-0.10225
0.5,60,3018,2646,0.87674,1.0,3.0,9.0,-1.151525,-0.43555,-0.104225
0.5,72,3018,2685,0.889662,1.0,3.0,10.0,-1.2057,-0.4467,-0.1066
0.5,84,3018,2728,0.90391,1.0,3.0,10.0,-1.28295,-0.46455,-0.111325
0.5,96,3018,2757,0.913519,1.0,3.0,11.0,-1.3396,-0.4738,-0.1162
1.0,12,3018,1546,0.51226,2.0,4.0,7.0,-0.953875,-0.36875,-0.07885
1.0,24,3018,1943,0.643804,2.0,5.0,11.0,-1.1285,-0.4754,-0.1283
1.0,36,3018,2183,0.723327,3.0,6.0,15.0,-1.34215,-0.5416,-0.159
1.0,48,3018,2292,0.759443,3.0,7.0,17.0,-1.39865,-0.56175,-0.1719
1.0,60,3018,2372,0.785951,3.0,7.0,18.0,-1.499475,-0.599,-0.18095
1.0,72,3018,2438,0.80782,3.0,8.0,20.0,-1.588875,-0.6229,-0.191825
1.0,84,3018,2498,0.8277,3.0,8.0,22.0,-1.68705,-0.6638,-0.204175
1.0,96,3018,2536,0.840292,3.0,8.0,23.0,-1.7583,-0.68285,-0.21225
2.0,12,3018,735,0.243539,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3018,1195,0.395958,4.0,9.0,16.0,-1.2807,-0.5763,-0.1742
2.0,36,3018,1512,0.500994,5.0,13.0,23.0,-1.466925,-0.6797,-0.217425
2.0,48,3018,1723,0.570908,6.0,16.0,28.0,-1.5764,-0.7624,-0.26435
2.0,60,3018,1861,0.616634,7.0,17.0,32.0,-1.6347,-0.817,-0.2854
2.0,72,3018,1980,0.656064,7.0,18.0,35.0,-1.799025,-0.90425,-0.3124
2.0,84,3018,2063,0.683565,8.0,20.0,38.5,-1.9177,-0.962,-0.33315
2.0,96,3018,2139,0.708748,8.0,21.0,41.0,-2.05505,-1.0025,-0.348
3.0,12,3018,395,0.130881,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3018,689,0.228297,5.0,10.0,17.0,-1.3455,-0.5535,-0.1588
3.0,36,3018,974,0.32273,7.0,16.0,26.0,-1.600375,-0.6838,-0.207425
3.0,48,3018,1200,0.397614,9.0,21.0,33.0,-1.709725,-0.81235,-0.2737
3.0,60,3018,1375,0.4556,10.0,24.0,39.0,-1.7551,-0.8884,-0.30175
3.0,72,3018,1516,0.502319,12.0,27.0,44.0,-1.884,-0.97175,-0.3392
3.0,84,3018,1619,0.536448,13.0,29.0,49.0,-1.99815,-1.0045,-0.36905
3.0,96,3018,1698,0.562624,14.0,31.0,53.0,-2.06685,-1.06845,-0.40295
5.0,12,3018,157,0.052021,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3018,319,0.105699,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3018,451,0.149437,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3018,605,0.200464,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3018,745,0.246852,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3018,855,0.2833,17.0,34.0,52.0,-2.23,-1.1478,-0.3238
5.0,84,3018,1000,0.331345,19.0,41.0,61.0,-2.414675,-1.24995,-0.388
5.0,96,3018,1091,0.361498,21.0,44.0,68.0,-2.37045,-1.2462,-0.41675
