target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,116,90,0.775862,1.0,2.0,4.0,-0.6728,-0.266,-0.091075
0.5,24,116,105,0.905172,1.0,3.0,5.0,-0.7184,-0.4103,-0.1164
0.5,36,116,115,0.991379,1.0,3.0,9.5,-0.78345,-0.4738,-0.1351
0.5,48,116,115,0.991379,1.0,3.0,9.5,-0.78345,-0.4738,-0.1351
0.5,60,116,116,1.0,1.0,3.0,10.25,-0.785275,-0.479,-0.13765
0.5,72,116,116,1.0,1.0,3.0,10.25,-0.785275,-0.479,-0.13765
0.5,84,116,116,1.0,1.0,3.0,10.25,-0.785275,-0.479,-0.13765
0.5,96,116,116,1.0,1.0,3.0,10.25,-0.785275,-0.479,-0.13765
1.0,12,116,78,0.672414,3.0,5.0,7.0,-0.906575,-0.34415,-0.114
1.0,24,116,98,0.844828,3.0,6.0,11.0,-1.341775,-0.48405,-0.172025
1.0,36,116,102,0.87931,3.0,6.0,12.0,-1.341775,-0.4954,-0.173025
1.0,48,116,111,0.956897,4.0,6.0,16.0,-1.32995,-0.5428,-0.1932
1.0,60,116,116,1.0,4.0,7.0,18.0,-1.358225,-0.5775,-0.204475
1.0,72,116,116,1.0,4.0,7.0,18.0,-1.358225,-0.5775,-0.204475
1.0,84,116,116,1.0,4.0,7.0,18.0,-1.358225,-0.5775,-0.204475
1.0,96,116,116,1.0,4.0,7.0,18.0,-1.358225,-0.5775,-0.204475
2.0,12,116,41,0.353448,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,116,72,0.62069,6.0,10.0,18.25,-1.614775,-0.8527,-0.266125
2.0,36,116,92,0.793103,7.0,15.5,23.0,-1.614775,-0.9743,-0.4021
2.0,48,116,102,0.87931,8.0,17.5,26.75,-1.544175,-1.00885,-0.46715
2.0,60,116,113,0.974138,8.0,20.0,31.0,-1.5066,-1.0361,-0.5535
2.0,72,116,114,0.982759,8.25,20.0,31.75,-1.501,-1.02655,-0.553775
2.0,84,116,116,1.0,8.75,20.0,32.25,-1.54635,-1.0674,-0.554325
2.0,96,116,116,1.0,8.75,20.0,32.25,-1.54635,-1.0674,-0.554325
3.0,12,116,31,0.267241,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,116,44,0.37931,6.0,10.0,15.25,-1.48485,-0.5775,-0.204475
3.0,36,116,61,0.525862,7.0,12.0,26.0,-1.4081,-0.9249,-0.3594
3.0,48,116,73,0.62931,9.0,19.0,32.0,-1.3997,-0.9628,-0.4448
3.0,60,116,85,0.732759,10.0,23.0,39.0,-1.3063,-0.9755,-0.5546
3.0,72,116,96,0.827586,10.0,30.0,47.25,-1.301525,-0.9743,-0.5485
3.0,84,116,99,0.853448,10.0,31.0,50.5,-1.3211,-0.9761,-0.55195
3.0,96,116,100,0.862069,10.0,31.0,51.25,-1.349825,-0.98425,-0.552725
5.0,12,116,14,0.12069,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,116,23,0.198276,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,116,26,0.224138,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,116,27,0.232759,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,116,27,0.232759,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,116,27,0.232759,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,116,30,0.258621,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,116,30,0.258621,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
