target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1503,1059,0.704591,1.0,2.0,5.0,-0.8298,-0.2857,-0.05185
0.5,24,1503,1208,0.803726,1.0,3.0,7.0,-0.98245,-0.36925,-0.08145
0.5,36,1503,1266,0.842315,1.0,3.0,8.0,-1.06165,-0.4031,-0.09305
0.5,48,1503,1283,0.853626,1.0,3.0,8.0,-1.10955,-0.4117,-0.09695
0.5,60,1503,1297,0.862941,1.0,3.0,9.0,-1.1496,-0.4191,-0.101
0.5,72,1503,1326,0.882236,1.0,3.0,10.0,-1.245975,-0.43895,-0.104375
0.5,84,1503,1353,0.9002,1.0,3.0,10.0,-1.3343,-0.4638,-0.1066
0.5,96,1503,1369,0.910845,1.0,3.0,11.0,-1.3625,-0.4726,-0.1098
1.0,12,1503,788,0.524285,2.0,4.0,7.0,-0.99975,-0.38675,-0.0789
1.0,24,1503,972,0.646707,2.0,5.0,10.0,-1.163125,-0.4748,-0.117675
1.0,36,1503,1081,0.719228,2.0,6.0,14.0,-1.3171,-0.5066,-0.1484
1.0,48,1503,1123,0.747172,3.0,6.0,16.0,-1.33275,-0.5194,-0.158
1.0,60,1503,1163,0.773786,3.0,7.0,17.5,-1.3804,-0.5437,-0.1622
1.0,72,1503,1211,0.805722,3.0,7.0,19.0,-1.5295,-0.5874,-0.17135
1.0,84,1503,1245,0.828343,3.0,7.0,21.0,-1.6228,-0.6094,-0.176
1.0,96,1503,1264,0.840985,3.0,8.0,22.0,-1.677275,-0.6225,-0.1807
2.0,12,1503,393,0.261477,3.0,5.0,8.0,-0.9986,-0.4055,-0.1164
2.0,24,1503,611,0.40652,4.0,9.0,16.0,-1.29225,-0.5725,-0.17215
2.0,36,1503,748,0.497671,5.0,11.0,21.0,-1.3997,-0.5972,-0.1807
2.0,48,1503,848,0.564205,5.75,14.0,27.0,-1.42425,-0.61275,-0.21225
2.0,60,1503,914,0.608117,6.0,16.0,31.0,-1.4803,-0.65425,-0.2423
2.0,72,1503,976,0.649368,6.0,17.0,35.0,-1.583775,-0.7564,-0.26875
2.0,84,1503,1019,0.677977,7.0,18.0,38.0,-1.725,-0.8416,-0.27755
2.0,96,1503,1056,0.702595,7.0,19.0,42.0,-1.851225,-0.9196,-0.29465
3.0,12,1503,211,0.140386,3.0,5.0,9.0,-0.96125,-0.3983,-0.13465
3.0,24,1503,341,0.22688,5.0,9.0,17.0,-1.1496,-0.4986,-0.1489
3.0,36,1503,471,0.313373,6.0,15.0,26.0,-1.359,-0.5798,-0.1785
3.0,48,1503,571,0.379907,7.0,20.0,32.0,-1.4803,-0.6004,-0.2219
3.0,60,1503,643,0.427811,9.0,23.0,38.0,-1.4803,-0.6385,-0.2493
3.0,72,1503,695,0.462409,10.0,25.0,42.0,-1.5376,-0.7065,-0.27035
3.0,84,1503,749,0.498337,10.0,28.0,47.0,-1.6604,-0.7988,-0.2933
3.0,96,1503,787,0.523619,11.0,29.0,52.0,-1.76655,-0.8412,-0.308
5.0,12,1503,87,0.057884,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1503,152,0.101131,7.0,11.0,17.25,-1.1614,-0.407,-0.105425
5.0,36,1503,201,0.133733,8.0,15.0,24.0,-1.6495,-0.5416,-0.1164
5.0,48,1503,263,0.174983,10.0,20.0,35.0,-2.39435,-0.6023,-0.16985
5.0,60,1503,330,0.219561,12.0,27.5,46.0,-2.2139,-0.65235,-0.205125
5.0,72,1503,375,0.249501,14.0,32.0,52.0,-2.1881,-0.6767,-0.2086
5.0,84,1503,432,0.287425,16.0,40.0,60.0,-2.476925,-0.84625,-0.25375
5.0,96,1503,467,0.310712,18.0,43.0,66.0,-2.3657,-0.8384,-0.2785
