target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3564,2485,0.69725,1.0,2.0,5.0,-0.7075,-0.2832,-0.0492
0.5,24,3564,2832,0.794613,1.0,3.0,7.0,-0.8722,-0.34805,-0.078
0.5,36,3564,3009,0.844276,1.0,3.0,9.0,-0.9677,-0.3866,-0.0918
0.5,48,3564,3091,0.867284,1.0,3.0,9.0,-1.02545,-0.4054,-0.098
0.5,60,3564,3135,0.87963,1.0,3.0,10.0,-1.08025,-0.4153,-0.1025
0.5,72,3564,3183,0.893098,1.0,3.0,10.0,-1.1477,-0.4258,-0.10475
0.5,84,3564,3237,0.908249,1.0,3.0,11.0,-1.2048,-0.4388,-0.1087
0.5,96,3564,3275,0.918911,1.0,4.0,12.0,-1.2564,-0.4486,-0.1127
1.0,12,3564,1758,0.493266,2.0,4.0,7.0,-0.91585,-0.35345,-0.076125
1.0,24,3564,2250,0.631313,2.0,5.0,11.0,-1.07545,-0.46265,-0.12305
1.0,36,3564,2529,0.709596,3.0,7.0,15.0,-1.2736,-0.5249,-0.1536
1.0,48,3564,2682,0.752525,3.0,7.0,18.0,-1.352925,-0.54915,-0.167225
1.0,60,3564,2790,0.782828,3.0,8.0,19.75,-1.423475,-0.5725,-0.176125
1.0,72,3564,2872,0.805836,3.0,8.0,21.0,-1.515175,-0.60235,-0.185825
1.0,84,3564,2942,0.825477,3.0,9.0,23.0,-1.6019,-0.6258,-0.194975
1.0,96,3564,2993,0.839787,3.0,9.0,24.0,-1.6679,-0.6584,-0.2002
2.0,12,3564,815,0.228676,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3564,1340,0.375982,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3564,1707,0.478956,6.0,13.0,23.0,-1.42435,-0.6621,-0.2006
2.0,48,3564,1964,0.551066,6.0,16.0,28.25,-1.5345,-0.7311,-0.246075
2.0,60,3564,2135,0.599046,7.0,17.0,33.0,-1.59445,-0.7857,-0.27375
2.0,72,3564,2293,0.643378,8.0,19.0,37.0,-1.7519,-0.8631,-0.304
2.0,84,3564,2400,0.673401,8.0,21.0,41.0,-1.866825,-0.9196,-0.32865
2.0,96,3564,2493,0.699495,9.0,22.0,43.0,-1.9974,-0.966,-0.3477
3.0,12,3564,425,0.119248,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3564,767,0.215208,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3564,1088,0.305275,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3564,1355,0.380191,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3564,1560,0.43771,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3564,1737,0.487374,13.0,28.0,46.0,-1.8586,-0.9528,-0.3319
3.0,84,3564,1867,0.52385,14.0,30.0,51.0,-1.9601,-0.9913,-0.3687
3.0,96,3564,1970,0.55275,15.0,32.0,55.0,-2.04005,-1.0364,-0.40295
5.0,12,3564,164,0.046016,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3564,341,0.095679,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3564,490,0.137486,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3564,660,0.185185,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3564,815,0.228676,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3564,957,0.268519,18.0,36.0,53.0,-2.1398,-1.0753,-0.3112
5.0,84,3564,1140,0.319865,20.0,43.0,64.0,-2.26435,-1.1508,-0.358225
5.0,96,3564,1259,0.353255,23.0,47.0,71.5,-2.28445,-1.1676,-0.41025
