target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2779,1951,0.702051,1.0,2.0,4.0,-0.72175,-0.2907,-0.05075
0.5,24,2779,2222,0.799568,1.0,3.0,7.0,-0.904075,-0.3594,-0.0811
0.5,36,2779,2359,0.848866,1.0,3.0,8.0,-1.0055,-0.4097,-0.098
0.5,48,2779,2412,0.867938,1.0,3.0,9.0,-1.105975,-0.4231,-0.10395
0.5,60,2779,2435,0.876214,1.0,3.0,10.0,-1.14755,-0.4303,-0.10565
0.5,72,2779,2474,0.890248,1.0,3.0,10.0,-1.202975,-0.44615,-0.108925
0.5,84,2779,2517,0.905721,1.0,3.0,11.0,-1.2782,-0.4653,-0.1149
0.5,96,2779,2546,0.916157,1.0,3.0,11.0,-1.336325,-0.4748,-0.1173
1.0,12,2779,1427,0.513494,2.0,4.0,7.0,-0.9305,-0.3675,-0.08085
1.0,24,2779,1785,0.642317,2.0,5.0,11.0,-1.0944,-0.4726,-0.1292
1.0,36,2779,2010,0.723282,3.0,6.0,15.0,-1.309825,-0.53575,-0.16035
1.0,48,2779,2116,0.761425,3.0,7.0,17.0,-1.376875,-0.55385,-0.172475
1.0,60,2779,2194,0.789493,3.0,7.0,19.0,-1.4752,-0.59515,-0.185475
1.0,72,2779,2259,0.812882,3.0,8.0,21.0,-1.58075,-0.6188,-0.1962
1.0,84,2779,2317,0.833753,3.0,8.0,23.0,-1.6833,-0.6536,-0.2075
1.0,96,2779,2354,0.847067,3.0,8.0,24.0,-1.75555,-0.6785,-0.218175
2.0,12,2779,686,0.246851,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2779,1114,0.400864,4.0,9.0,16.0,-1.27315,-0.58005,-0.177125
2.0,36,2779,1409,0.507017,5.0,13.0,23.0,-1.4668,-0.6767,-0.2228
2.0,48,2779,1599,0.575387,6.0,15.0,28.0,-1.5577,-0.7309,-0.2654
2.0,60,2779,1726,0.621087,7.0,17.0,32.0,-1.616825,-0.7985,-0.28435
2.0,72,2779,1837,0.661029,7.0,18.0,35.0,-1.7604,-0.8837,-0.312
2.0,84,2779,1918,0.690176,8.0,20.0,38.0,-1.91825,-0.9452,-0.329675
2.0,96,2779,1993,0.717164,8.0,21.0,42.0,-2.1256,-0.9901,-0.3477
3.0,12,2779,373,0.134221,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2779,646,0.232458,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2779,909,0.327096,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2779,1124,0.404462,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2779,1283,0.461677,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2779,1417,0.509896,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2779,1512,0.544081,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2779,1585,0.570349,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2779,151,0.054336,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2779,300,0.107953,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2779,426,0.153293,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2779,570,0.20511,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2779,704,0.253329,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2779,810,0.291472,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2779,946,0.34041,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2779,1028,0.369917,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
