target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3918,2762,0.704952,1.0,2.0,5.0,-0.699775,-0.2786,-0.047425
0.5,24,3918,3138,0.800919,1.0,3.0,7.0,-0.85425,-0.3453,-0.0743
0.5,36,3918,3333,0.850689,1.0,3.0,8.0,-0.954,-0.3808,-0.0884
0.5,48,3918,3424,0.873915,1.0,3.0,9.0,-1.003225,-0.3991,-0.095075
0.5,60,3918,3477,0.887443,1.0,3.0,10.0,-1.0651,-0.4116,-0.0991
0.5,72,3918,3527,0.900204,1.0,3.0,10.0,-1.13695,-0.4227,-0.10275
0.5,84,3918,3582,0.914242,1.0,3.0,11.0,-1.185425,-0.43595,-0.10535
0.5,96,3918,3621,0.924196,1.0,3.0,12.0,-1.2416,-0.4456,-0.1076
1.0,12,3918,1952,0.498213,2.0,4.0,7.0,-0.8722,-0.3435,-0.07385
1.0,24,3918,2504,0.639102,2.0,5.0,11.0,-1.055225,-0.4492,-0.11965
1.0,36,3918,2819,0.7195,3.0,7.0,15.0,-1.26215,-0.5128,-0.1496
1.0,48,3918,2997,0.764931,3.0,7.0,18.0,-1.3506,-0.5441,-0.1655
1.0,60,3918,3121,0.79658,3.0,8.0,20.0,-1.4252,-0.5709,-0.1754
1.0,72,3918,3210,0.819296,3.0,8.0,22.0,-1.53635,-0.60085,-0.18455
1.0,84,3918,3281,0.837417,3.0,9.0,23.0,-1.6042,-0.6231,-0.1917
1.0,96,3918,3333,0.850689,3.0,9.0,24.0,-1.6665,-0.6483,-0.1958
2.0,12,3918,930,0.237366,3.0,5.0,9.0,-0.9067,-0.36195,-0.075825
2.0,24,3918,1524,0.388974,4.0,10.0,16.0,-1.184075,-0.54285,-0.1622
2.0,36,3918,1936,0.49413,6.0,13.0,23.0,-1.3977,-0.62945,-0.195475
2.0,48,3918,2231,0.569423,6.0,16.0,28.0,-1.5204,-0.7176,-0.247
2.0,60,3918,2435,0.621491,7.0,18.0,33.0,-1.60805,-0.7722,-0.2731
2.0,72,3918,2611,0.666411,8.0,19.0,38.0,-1.77785,-0.853,-0.3037
2.0,84,3918,2723,0.694997,8.0,21.0,41.0,-1.9046,-0.9027,-0.32075
2.0,96,3918,2820,0.719755,9.0,22.0,43.0,-2.04225,-0.94565,-0.3412
3.0,12,3918,502,0.128127,4.0,6.0,9.0,-0.848975,-0.33315,-0.0709
3.0,24,3918,895,0.228433,6.0,11.0,17.5,-1.17725,-0.5324,-0.1498
3.0,36,3918,1266,0.323124,8.0,16.0,26.0,-1.445625,-0.6236,-0.192275
3.0,48,3918,1585,0.404543,10.0,22.0,34.0,-1.6604,-0.769,-0.2566
3.0,60,3918,1825,0.465799,11.0,25.0,40.0,-1.7428,-0.8344,-0.2893
3.0,72,3918,2024,0.51659,13.0,28.0,46.0,-1.883625,-0.92545,-0.320875
3.0,84,3918,2164,0.552323,14.0,30.0,50.0,-1.9986,-0.9686,-0.3594
3.0,96,3918,2273,0.580143,14.0,32.0,54.0,-2.0791,-1.0012,-0.3815
5.0,12,3918,202,0.051557,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3918,426,0.108729,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3918,608,0.155181,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3918,795,0.20291,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3918,971,0.247831,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3918,1125,0.287136,17.0,33.0,52.0,-2.0253,-0.9368,-0.3038
5.0,84,3918,1313,0.33512,19.0,40.0,62.0,-2.1687,-1.0013,-0.3383
5.0,96,3918,1444,0.368555,21.0,44.0,68.25,-2.1836,-1.02625,-0.37725
