target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,659,482,0.731411,1.0,3.0,6.0,-0.6272,-0.244,-0.052725
0.5,24,659,572,0.867982,2.0,4.0,9.0,-0.80205,-0.3304,-0.088925
0.5,36,659,604,0.91654,2.0,4.0,10.0,-0.82935,-0.3666,-0.103125
0.5,48,659,608,0.92261,2.0,4.0,10.25,-0.8351,-0.3682,-0.10395
0.5,60,659,615,0.933232,2.0,5.0,11.0,-0.8594,-0.3733,-0.10455
0.5,72,659,627,0.951442,2.0,5.0,12.0,-0.935,-0.3859,-0.1057
0.5,84,659,627,0.951442,2.0,5.0,12.0,-0.935,-0.3859,-0.1057
0.5,96,659,630,0.955994,2.0,5.0,12.0,-0.93925,-0.3878,-0.10585
1.0,12,659,346,0.525038,3.0,5.0,7.0,-0.661575,-0.2633,-0.0621
1.0,24,659,459,0.69651,3.0,7.0,12.0,-0.8594,-0.3775,-0.10145
1.0,36,659,527,0.799697,4.0,8.0,17.0,-0.9907,-0.426,-0.1277
1.0,48,659,559,0.848255,4.0,8.0,19.0,-1.0584,-0.4427,-0.1426
1.0,60,659,574,0.871017,4.0,9.0,21.0,-1.136,-0.45835,-0.14525
1.0,72,659,593,0.899848,4.0,9.0,22.0,-1.2062,-0.4738,-0.1558
1.0,84,659,598,0.907436,4.0,9.5,22.75,-1.230325,-0.4769,-0.159075
1.0,96,659,604,0.91654,4.0,10.0,23.0,-1.26085,-0.48045,-0.161775
2.0,12,659,161,0.24431,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,659,285,0.432473,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,659,365,0.553869,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,659,435,0.660091,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,659,483,0.732929,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,659,511,0.775417,10.0,21.0,41.0,-1.2042,-0.5477,-0.23335
2.0,84,659,524,0.795144,10.0,21.0,42.0,-1.25525,-0.56505,-0.2426
2.0,96,659,536,0.813354,10.0,22.0,43.0,-1.301525,-0.5846,-0.2466
3.0,12,659,75,0.113809,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,659,141,0.213961,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,659,218,0.330804,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,659,288,0.437026,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,659,349,0.52959,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,659,385,0.584219,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,659,417,0.632777,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,659,439,0.666161,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,659,25,0.037936,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,659,51,0.07739,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,659,79,0.119879,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,659,109,0.165402,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,659,159,0.241275,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,659,193,0.292868,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,659,229,0.347496,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,659,258,0.391502,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
