target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1302,921,0.707373,1.0,2.0,5.0,-0.8379,-0.2883,-0.0565
0.5,24,1302,1054,0.809524,1.0,3.0,7.0,-0.9767,-0.3682,-0.08855
0.5,36,1302,1101,0.845622,1.0,3.0,8.0,-1.0054,-0.3894,-0.0973
0.5,48,1302,1111,0.853303,1.0,3.0,9.0,-1.0565,-0.4028,-0.10095
0.5,60,1302,1125,0.864055,1.0,3.0,9.0,-1.0998,-0.4117,-0.1021
0.5,72,1302,1149,0.882488,1.0,3.0,10.0,-1.1802,-0.428,-0.1048
0.5,84,1302,1168,0.897081,1.0,3.0,10.0,-1.2524,-0.4402,-0.106525
0.5,96,1302,1174,0.90169,1.0,3.0,10.0,-1.271725,-0.445,-0.107875
1.0,12,1302,677,0.519969,2.0,4.0,7.0,-0.9986,-0.3775,-0.0808
1.0,24,1302,843,0.647465,2.0,5.0,11.0,-1.14895,-0.4665,-0.1171
1.0,36,1302,932,0.715822,2.0,6.0,14.0,-1.246775,-0.47895,-0.14435
1.0,48,1302,968,0.743472,3.0,7.0,16.0,-1.26305,-0.48405,-0.1549
1.0,60,1302,1005,0.771889,3.0,7.0,17.0,-1.3509,-0.5158,-0.1602
1.0,72,1302,1043,0.801075,3.0,7.0,19.0,-1.4194,-0.5485,-0.1689
1.0,84,1302,1065,0.817972,3.0,8.0,20.0,-1.5293,-0.5763,-0.171
1.0,96,1302,1076,0.826421,3.0,8.0,21.0,-1.555625,-0.5839,-0.1719
2.0,12,1302,336,0.258065,3.0,5.0,8.0,-1.085325,-0.41475,-0.11655
2.0,24,1302,531,0.407834,4.0,9.0,16.0,-1.275,-0.5763,-0.17215
2.0,36,1302,643,0.493856,5.0,12.0,20.5,-1.32535,-0.5763,-0.173
2.0,48,1302,735,0.564516,6.0,14.0,27.0,-1.359,-0.5855,-0.20345
2.0,60,1302,798,0.612903,6.0,16.0,32.0,-1.3997,-0.6032,-0.226425
2.0,72,1302,848,0.651306,7.0,17.0,36.0,-1.4803,-0.69145,-0.2542
2.0,84,1302,879,0.675115,7.0,18.0,39.0,-1.55635,-0.7628,-0.2677
2.0,96,1302,901,0.692012,7.0,18.0,41.0,-1.603,-0.8118,-0.2731
3.0,12,1302,168,0.129032,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1302,282,0.21659,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1302,385,0.295699,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1302,476,0.365591,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1302,545,0.418587,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1302,589,0.452381,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1302,631,0.484639,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1302,656,0.50384,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1302,62,0.047619,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1302,105,0.080645,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1302,139,0.106759,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1302,190,0.145929,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1302,250,0.192012,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1302,285,0.218894,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1302,324,0.248848,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1302,354,0.271889,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
