target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2932,2067,0.70498,1.0,2.0,4.5,-0.73675,-0.2933,-0.05025
0.5,24,2932,2349,0.80116,1.0,3.0,7.0,-0.9232,-0.3633,-0.0803
0.5,36,2932,2487,0.848226,1.0,3.0,8.0,-1.01905,-0.4098,-0.09485
0.5,48,2932,2540,0.866303,1.0,3.0,9.0,-1.12345,-0.42385,-0.101525
0.5,60,2932,2566,0.875171,1.0,3.0,9.0,-1.149975,-0.43195,-0.103275
0.5,72,2932,2605,0.888472,1.0,3.0,10.0,-1.2057,-0.4456,-0.1057
0.5,84,2932,2648,0.903138,1.0,3.0,10.0,-1.28295,-0.46265,-0.10995
0.5,96,2932,2677,0.913029,1.0,3.0,11.0,-1.3396,-0.4736,-0.1149
1.0,12,2932,1499,0.511255,2.0,4.0,7.0,-0.9463,-0.3684,-0.0799
1.0,24,2932,1884,0.642565,2.0,5.0,11.0,-1.12345,-0.47425,-0.127625
1.0,36,2932,2112,0.720327,3.0,6.0,15.0,-1.330575,-0.5372,-0.158675
1.0,48,2932,2218,0.75648,3.0,7.0,17.0,-1.38265,-0.5534,-0.171
1.0,60,2932,2297,0.783424,3.0,7.0,18.0,-1.4803,-0.5938,-0.1787
1.0,72,2932,2363,0.805935,3.0,8.0,20.0,-1.58075,-0.6178,-0.1909
1.0,84,2932,2422,0.826057,3.0,8.0,22.0,-1.6832,-0.6512,-0.201625
1.0,96,2932,2459,0.838677,3.0,8.0,23.0,-1.75275,-0.6769,-0.2074
2.0,12,2932,720,0.245566,3.0,5.0,9.0,-0.972475,-0.4137,-0.1007
2.0,24,2932,1162,0.396317,4.0,9.0,16.0,-1.27705,-0.5789,-0.17525
2.0,36,2932,1470,0.501364,5.0,13.0,23.0,-1.465575,-0.6797,-0.2191
2.0,48,2932,1665,0.567872,6.0,15.0,27.0,-1.5567,-0.745,-0.2634
2.0,60,2932,1797,0.612892,7.0,16.0,31.0,-1.6139,-0.8041,-0.2831
2.0,72,2932,1913,0.652456,7.0,18.0,35.0,-1.7573,-0.8891,-0.3112
2.0,84,2932,1995,0.680423,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2932,2070,0.706003,8.0,21.0,41.0,-2.0562,-0.99065,-0.346275
3.0,12,2932,392,0.133697,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2932,680,0.231924,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2932,954,0.325375,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2932,1176,0.401091,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2932,1341,0.457367,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2932,1477,0.503752,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2932,1577,0.537858,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2932,1652,0.563438,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2932,157,0.053547,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2932,319,0.108799,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2932,451,0.15382,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2932,605,0.206344,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2932,745,0.254093,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2932,854,0.291269,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2932,994,0.339018,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2932,1080,0.368349,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
