target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2534,1825,0.720205,1.0,2.0,4.0,-0.7286,-0.293,-0.0515
0.5,24,2534,2059,0.812549,1.0,3.0,6.0,-0.908,-0.3556,-0.08095
0.5,36,2534,2174,0.857932,1.0,3.0,8.0,-0.99115,-0.39875,-0.096375
0.5,48,2534,2219,0.875691,1.0,3.0,8.0,-1.0661,-0.4154,-0.10185
0.5,60,2534,2242,0.884767,1.0,3.0,9.0,-1.126225,-0.42145,-0.103275
0.5,72,2534,2281,0.900158,1.0,3.0,9.0,-1.1827,-0.4383,-0.1063
0.5,84,2534,2322,0.916338,1.0,3.0,10.0,-1.27315,-0.4509,-0.110975
0.5,96,2534,2346,0.925809,1.0,3.0,10.0,-1.3295,-0.4678,-0.115225
1.0,12,2534,1354,0.534333,2.0,4.0,7.0,-0.966425,-0.3775,-0.080825
1.0,24,2534,1665,0.657064,2.0,5.0,10.0,-1.1103,-0.4726,-0.1286
1.0,36,2534,1869,0.737569,3.0,6.0,14.0,-1.3315,-0.5351,-0.1589
1.0,48,2534,1969,0.777032,3.0,7.0,17.0,-1.3907,-0.5535,-0.1717
1.0,60,2534,2046,0.807419,3.0,7.0,18.0,-1.507125,-0.597,-0.182875
1.0,72,2534,2111,0.83307,3.0,7.0,20.0,-1.62675,-0.6219,-0.1932
1.0,84,2534,2166,0.854775,3.0,8.0,23.0,-1.7214,-0.6638,-0.205125
1.0,96,2534,2200,0.868193,3.0,8.0,24.0,-1.804975,-0.68365,-0.215025
2.0,12,2534,665,0.262431,3.0,5.0,9.0,-0.9871,-0.4167,-0.1062
2.0,24,2534,1067,0.421073,4.0,9.0,16.0,-1.30525,-0.578,-0.17905
2.0,36,2534,1341,0.529203,5.0,13.0,22.0,-1.5199,-0.6805,-0.2228
2.0,48,2534,1521,0.600237,6.0,15.0,27.0,-1.5889,-0.7615,-0.265
2.0,60,2534,1645,0.649171,7.0,16.0,32.0,-1.659,-0.8256,-0.2831
2.0,72,2534,1755,0.692581,7.0,18.0,35.0,-1.8248,-0.9243,-0.31085
2.0,84,2534,1835,0.724152,7.0,19.0,39.0,-1.99785,-0.9733,-0.3316
2.0,96,2534,1906,0.75217,8.0,21.0,42.0,-2.166475,-1.0228,-0.348325
3.0,12,2534,366,0.144436,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2534,633,0.249803,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2534,895,0.353197,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2534,1108,0.437253,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2534,1261,0.497632,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2534,1390,0.54854,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2534,1483,0.585241,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2534,1556,0.614049,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2534,148,0.058406,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2534,297,0.117206,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2534,423,0.16693,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2534,567,0.223757,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2534,701,0.276638,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2534,807,0.318469,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2534,943,0.372139,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2534,1025,0.404499,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
