target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,417,304,0.729017,1.0,3.0,6.0,-0.5725,-0.2372,-0.054075
0.5,24,417,366,0.877698,2.0,4.0,10.0,-0.6889,-0.31715,-0.087575
0.5,36,417,387,0.928058,2.0,5.0,11.0,-0.73385,-0.3402,-0.1042
0.5,48,417,388,0.930456,2.0,5.0,11.0,-0.73925,-0.34185,-0.10425
0.5,60,417,394,0.944844,2.0,5.0,11.75,-0.8059,-0.3594,-0.105025
0.5,72,417,406,0.973621,2.0,5.0,12.75,-0.892475,-0.3754,-0.108975
0.5,84,417,406,0.973621,2.0,5.0,12.75,-0.892475,-0.3754,-0.108975
0.5,96,417,408,0.978417,2.0,5.0,13.0,-0.904525,-0.3775,-0.109525
1.0,12,417,210,0.503597,3.0,5.0,7.0,-0.642725,-0.24755,-0.0678
1.0,24,417,294,0.705036,4.0,7.0,14.0,-0.8804,-0.36755,-0.102525
1.0,36,417,344,0.82494,4.0,9.0,19.0,-1.10925,-0.41295,-0.1309
1.0,48,417,366,0.877698,4.0,10.0,21.0,-1.173825,-0.44155,-0.14445
1.0,60,417,378,0.906475,4.0,10.0,22.0,-1.2052,-0.461,-0.156425
1.0,72,417,393,0.942446,5.0,11.0,25.0,-1.3048,-0.4728,-0.1651
1.0,84,417,394,0.944844,5.0,11.0,25.0,-1.305925,-0.4733,-0.1656
1.0,96,417,394,0.944844,5.0,11.0,25.0,-1.305925,-0.4733,-0.1656
2.0,12,417,92,0.220624,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,417,174,0.417266,7.0,12.0,17.0,-0.974725,-0.49845,-0.175325
2.0,36,417,235,0.563549,8.0,16.0,25.0,-0.9758,-0.4653,-0.17365
2.0,48,417,283,0.678657,10.0,19.0,32.0,-1.1096,-0.4983,-0.20745
2.0,60,417,321,0.769784,11.0,21.0,38.0,-1.1958,-0.5342,-0.2432
2.0,72,417,344,0.82494,12.0,24.0,43.0,-1.2646,-0.5822,-0.264375
2.0,84,417,354,0.848921,12.0,25.5,44.0,-1.31995,-0.6049,-0.2667
2.0,96,417,361,0.865707,12.0,26.0,45.0,-1.353,-0.6227,-0.2725
3.0,12,417,56,0.134293,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,417,95,0.227818,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,417,149,0.357314,9.0,19.0,29.0,-0.8642,-0.3775,-0.128
3.0,48,417,205,0.491607,11.0,27.0,38.0,-0.9249,-0.426,-0.1804
3.0,60,417,249,0.597122,15.0,32.0,44.0,-0.9575,-0.4477,-0.2073
3.0,72,417,276,0.661871,17.75,33.5,49.0,-0.9796,-0.4707,-0.2208
3.0,84,417,295,0.707434,19.0,36.0,52.0,-1.1312,-0.4983,-0.242
3.0,96,417,310,0.743405,20.0,38.0,54.75,-1.19035,-0.54355,-0.2501
5.0,12,417,14,0.033573,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,417,30,0.071942,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,417,46,0.110312,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,417,57,0.136691,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,417,86,0.206235,18.25,33.5,52.75,-0.436525,-0.26345,-0.10465
5.0,72,417,110,0.263789,22.0,47.0,60.0,-0.479025,-0.27225,-0.114
5.0,84,417,134,0.321343,27.25,54.0,66.75,-0.712425,-0.305,-0.120125
5.0,96,417,153,0.366906,30.0,58.0,77.0,-0.8482,-0.3594,-0.1558
