target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2391,1717,0.71811,1.0,2.0,4.0,-0.7857,-0.3046,-0.0553
0.5,24,2391,1935,0.809285,1.0,3.0,6.0,-0.9362,-0.3703,-0.0848
0.5,36,2391,2040,0.853199,1.0,3.0,8.0,-1.0421,-0.41325,-0.100825
0.5,48,2391,2079,0.869511,1.0,3.0,8.0,-1.13425,-0.4261,-0.1042
0.5,60,2391,2101,0.878712,1.0,3.0,9.0,-1.1668,-0.436,-0.1057
0.5,72,2391,2140,0.895023,1.0,3.0,9.0,-1.253375,-0.4492,-0.1106
0.5,84,2391,2181,0.912171,1.0,3.0,10.0,-1.3396,-0.4738,-0.1169
0.5,96,2391,2205,0.922208,1.0,3.0,10.0,-1.371,-0.4826,-0.118
1.0,12,2391,1277,0.534086,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2391,1564,0.65412,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2391,1748,0.731075,2.0,6.0,14.0,-1.363125,-0.54455,-0.1623
1.0,48,2391,1834,0.767043,3.0,6.0,16.0,-1.444775,-0.5781,-0.173825
1.0,60,2391,1907,0.797574,3.0,7.0,18.0,-1.57995,-0.6138,-0.18565
1.0,72,2391,1972,0.82476,3.0,7.0,20.0,-1.683,-0.66305,-0.199675
1.0,84,2391,2027,0.847762,3.0,7.0,22.0,-1.8045,-0.6998,-0.21495
1.0,96,2391,2061,0.861982,3.0,8.0,23.0,-1.8851,-0.7222,-0.2241
2.0,12,2391,640,0.26767,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2391,1006,0.420744,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2391,1243,0.519866,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2391,1407,0.588457,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2391,1518,0.634881,6.0,16.0,31.0,-1.73155,-0.89355,-0.293075
2.0,72,2391,1628,0.680887,7.0,17.0,35.0,-1.946725,-0.9758,-0.31855
2.0,84,2391,1708,0.714345,7.0,19.0,39.0,-2.16055,-1.04635,-0.34575
2.0,96,2391,1779,0.74404,7.0,20.0,43.0,-2.28655,-1.1351,-0.36875
3.0,12,2391,364,0.152238,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2391,617,0.258051,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2391,855,0.357591,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2391,1038,0.434128,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2391,1169,0.488917,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2391,1287,0.538269,11.0,26.0,43.0,-2.06375,-1.0302,-0.3653
3.0,84,2391,1379,0.576746,11.0,28.0,48.0,-2.19175,-1.1202,-0.40965
3.0,96,2391,1452,0.607277,12.0,30.0,53.0,-2.2857,-1.17225,-0.435875
5.0,12,2391,148,0.061899,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2391,297,0.124216,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2391,423,0.176913,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2391,567,0.237139,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2391,701,0.293183,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2391,806,0.337097,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2391,933,0.390213,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2391,1004,0.419908,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
