target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2141,1547,0.72256,1.0,2.0,4.0,-0.8198,-0.3173,-0.0623
0.5,24,2141,1743,0.814106,1.0,3.0,6.0,-0.9555,-0.3797,-0.0934
0.5,36,2141,1834,0.856609,1.0,3.0,8.0,-1.06085,-0.41535,-0.10465
0.5,48,2141,1869,0.872957,1.0,3.0,8.0,-1.1476,-0.4281,-0.109
0.5,60,2141,1886,0.880897,1.0,3.0,8.0,-1.169225,-0.4384,-0.111025
0.5,72,2141,1918,0.895843,1.0,3.0,9.0,-1.251125,-0.4492,-0.116975
0.5,84,2141,1948,0.909855,1.0,3.0,10.0,-1.33205,-0.47005,-0.120125
0.5,96,2141,1969,0.919664,1.0,3.0,10.0,-1.3625,-0.4784,-0.122
1.0,12,2141,1144,0.53433,2.0,4.0,7.0,-1.0089,-0.41245,-0.098775
1.0,24,2141,1402,0.654834,2.0,5.0,10.0,-1.21965,-0.49845,-0.139375
1.0,36,2141,1568,0.732368,2.0,6.0,14.0,-1.395475,-0.54835,-0.1669
1.0,48,2141,1644,0.767865,3.0,6.0,16.0,-1.484275,-0.58065,-0.175275
1.0,60,2141,1711,0.799159,3.0,7.0,18.0,-1.5996,-0.6163,-0.19035
1.0,72,2141,1766,0.824848,3.0,7.0,20.0,-1.712875,-0.66785,-0.204525
1.0,84,2141,1805,0.843064,3.0,7.0,21.0,-1.8072,-0.6961,-0.2178
1.0,96,2141,1830,0.854741,3.0,8.0,23.0,-1.872925,-0.7164,-0.224125
2.0,12,2141,575,0.268566,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2141,891,0.416161,4.0,9.0,16.0,-1.40495,-0.6161,-0.1889
2.0,36,2141,1103,0.51518,5.0,12.0,21.0,-1.6311,-0.7505,-0.2339
2.0,48,2141,1248,0.582905,5.0,14.0,27.0,-1.6873,-0.83545,-0.26875
2.0,60,2141,1350,0.630546,6.0,16.0,31.0,-1.753175,-0.904,-0.28315
2.0,72,2141,1442,0.673517,6.0,17.0,35.0,-1.960675,-0.97915,-0.314275
2.0,84,2141,1499,0.70014,7.0,18.0,38.0,-2.1454,-1.0413,-0.3378
2.0,96,2141,1555,0.726296,7.0,19.0,41.0,-2.2414,-1.1229,-0.35315
3.0,12,2141,321,0.14993,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2141,540,0.252219,5.0,10.0,17.0,-1.421625,-0.60015,-0.191575
3.0,36,2141,744,0.347501,7.0,15.0,26.0,-1.712025,-0.74965,-0.2426
3.0,48,2141,903,0.421766,8.0,20.0,32.0,-1.87395,-0.8902,-0.2879
3.0,60,2141,1016,0.474545,9.0,23.0,38.0,-1.9192,-0.97295,-0.31805
3.0,72,2141,1111,0.518916,10.0,25.0,42.5,-2.1356,-1.0143,-0.3577
3.0,84,2141,1184,0.553013,11.0,28.0,47.0,-2.1971,-1.0764,-0.39965
3.0,96,2141,1238,0.578234,12.0,29.0,51.0,-2.24625,-1.13765,-0.426225
5.0,12,2141,130,0.060719,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2141,261,0.121906,7.0,13.0,18.0,-1.3861,-0.5428,-0.124
5.0,36,2141,368,0.171882,9.0,18.0,27.0,-1.7564,-0.69545,-0.169975
5.0,48,2141,498,0.232602,12.0,23.5,37.0,-2.306825,-0.9889,-0.266675
5.0,60,2141,607,0.283512,15.0,29.0,45.0,-2.2791,-1.1454,-0.2901
5.0,72,2141,691,0.322746,17.0,34.0,51.0,-2.41495,-1.2225,-0.31665
5.0,84,2141,805,0.375993,19.0,41.0,60.0,-2.5194,-1.322,-0.3842
5.0,96,2141,875,0.408688,20.0,44.0,67.5,-2.5361,-1.3048,-0.43715
