target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2991,2113,0.706453,1.0,2.0,4.0,-0.7309,-0.293,-0.0504
0.5,24,2991,2398,0.801739,1.0,3.0,7.0,-0.921125,-0.36105,-0.078925
0.5,36,2991,2539,0.84888,1.0,3.0,8.0,-1.01445,-0.4096,-0.09345
0.5,48,2991,2592,0.8666,1.0,3.0,9.0,-1.1093,-0.42225,-0.100825
0.5,60,2991,2619,0.875627,1.0,3.0,9.0,-1.1495,-0.4298,-0.10285
0.5,72,2991,2658,0.888666,1.0,3.0,10.0,-1.204875,-0.4404,-0.105625
0.5,84,2991,2701,0.903042,1.0,3.0,10.0,-1.2746,-0.4545,-0.109
0.5,96,2991,2730,0.912738,1.0,3.0,11.0,-1.33415,-0.47005,-0.112675
1.0,12,2991,1533,0.512538,2.0,4.0,7.0,-0.9414,-0.3675,-0.0786
1.0,24,2991,1924,0.643263,2.0,5.0,11.0,-1.12665,-0.47425,-0.12735
1.0,36,2991,2160,0.722166,3.0,6.0,15.0,-1.334975,-0.5389,-0.15815
1.0,48,2991,2266,0.757606,3.0,7.0,17.0,-1.391375,-0.5568,-0.171
1.0,60,2991,2345,0.784019,3.0,7.0,18.0,-1.4865,-0.5959,-0.1783
1.0,72,2991,2411,0.806085,3.0,8.0,20.0,-1.5838,-0.6207,-0.1891
1.0,84,2991,2471,0.826145,3.0,8.0,22.0,-1.6844,-0.6584,-0.19985
1.0,96,2991,2509,0.83885,3.0,8.0,23.0,-1.756,-0.6799,-0.2058
2.0,12,2991,732,0.244734,3.0,5.0,9.0,-0.971475,-0.40545,-0.087125
2.0,24,2991,1186,0.396523,4.0,9.0,16.0,-1.271725,-0.57225,-0.172425
2.0,36,2991,1498,0.500836,5.0,13.0,23.0,-1.46165,-0.6768,-0.212275
2.0,48,2991,1705,0.570043,6.0,15.0,28.0,-1.5634,-0.7456,-0.2596
2.0,60,2991,1838,0.61451,7.0,17.0,32.0,-1.618,-0.80605,-0.27915
2.0,72,2991,1954,0.653293,7.0,18.0,35.0,-1.771275,-0.88965,-0.306475
2.0,84,2991,2036,0.680709,8.0,19.0,38.0,-1.910025,-0.94945,-0.324625
2.0,96,2991,2112,0.706118,8.0,21.0,41.0,-2.053125,-0.99065,-0.343925
3.0,12,2991,395,0.132063,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2991,685,0.22902,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2991,962,0.321632,7.0,16.0,26.0,-1.584825,-0.6768,-0.206075
3.0,48,2991,1185,0.396189,9.0,21.0,33.0,-1.6931,-0.8025,-0.2699
3.0,60,2991,1357,0.453694,10.0,24.0,39.0,-1.7164,-0.8709,-0.2963
3.0,72,2991,1493,0.499164,11.0,27.0,44.0,-1.8693,-0.9512,-0.3308
3.0,84,2991,1595,0.533266,13.0,29.0,49.0,-1.98595,-0.9913,-0.3594
3.0,96,2991,1674,0.559679,13.0,31.0,53.0,-2.076425,-1.05225,-0.3894
5.0,12,2991,157,0.052491,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2991,319,0.106653,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2991,451,0.150786,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2991,605,0.202273,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2991,745,0.249081,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2991,854,0.285523,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2991,996,0.332999,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2991,1083,0.362086,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
