target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,672,488,0.72619,1.0,3.0,6.0,-0.6212,-0.244,-0.052775
0.5,24,672,578,0.860119,2.0,4.0,9.0,-0.786275,-0.3304,-0.090025
0.5,36,672,610,0.907738,2.0,4.0,10.0,-0.817175,-0.3666,-0.10365
0.5,48,672,615,0.915179,2.0,4.0,10.0,-0.83235,-0.3684,-0.1042
0.5,60,672,622,0.925595,2.0,4.0,11.0,-0.8538,-0.3754,-0.105
0.5,72,672,635,0.94494,2.0,5.0,12.0,-0.935,-0.3859,-0.106
0.5,84,672,638,0.949405,2.0,5.0,12.0,-0.93925,-0.3878,-0.106625
0.5,96,672,641,0.953869,2.0,5.0,12.0,-0.9724,-0.3906,-0.1076
1.0,12,672,348,0.517857,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,672,461,0.686012,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,672,529,0.787202,4.0,8.0,17.0,-0.9901,-0.4243,-0.128
1.0,48,672,562,0.83631,4.0,8.0,19.0,-1.05955,-0.4405,-0.1425
1.0,60,672,577,0.858631,4.0,9.0,21.0,-1.1232,-0.4582,-0.1452
1.0,72,672,598,0.889881,4.0,9.0,22.0,-1.2052,-0.47435,-0.156425
1.0,84,672,606,0.901786,4.0,10.0,23.0,-1.242375,-0.47895,-0.161525
1.0,96,672,612,0.910714,4.0,10.0,24.0,-1.270425,-0.48405,-0.1643
2.0,12,672,161,0.239583,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,672,285,0.424107,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,672,365,0.543155,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,672,435,0.647321,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,672,483,0.71875,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,672,515,0.766369,10.0,21.0,41.0,-1.199,-0.5508,-0.23695
2.0,84,672,528,0.785714,10.0,21.0,42.0,-1.250225,-0.5744,-0.2438
2.0,96,672,540,0.803571,10.0,22.0,44.0,-1.284,-0.58585,-0.247
3.0,12,672,75,0.111607,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,672,141,0.209821,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,672,218,0.324405,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,672,288,0.428571,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,672,349,0.519345,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,672,385,0.572917,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,672,417,0.620536,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,672,439,0.653274,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,672,25,0.037202,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,672,51,0.075893,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,672,79,0.11756,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,672,109,0.162202,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,672,159,0.236607,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,672,193,0.287202,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,672,229,0.340774,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,672,258,0.383929,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
