target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3546,2469,0.696277,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3546,2814,0.79357,1.0,3.0,7.0,-0.8763,-0.3518,-0.078925
0.5,36,3546,2991,0.843486,1.0,3.0,8.5,-0.9718,-0.3877,-0.0927
0.5,48,3546,3073,0.86661,1.0,3.0,9.0,-1.0424,-0.4059,-0.1006
0.5,60,3546,3117,0.879019,1.0,3.0,10.0,-1.086,-0.4166,-0.1032
0.5,72,3546,3165,0.892555,1.0,3.0,10.0,-1.1501,-0.4266,-0.1057
0.5,84,3546,3219,0.907783,1.0,3.0,11.0,-1.20935,-0.4403,-0.1099
0.5,96,3546,3257,0.9185,1.0,3.0,12.0,-1.2715,-0.45,-0.1149
1.0,12,3546,1754,0.494642,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3546,2233,0.629724,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3546,2511,0.708122,3.0,7.0,15.0,-1.28665,-0.521,-0.1521
1.0,48,3546,2664,0.751269,3.0,7.0,18.0,-1.358725,-0.54795,-0.1654
1.0,60,3546,2772,0.781726,3.0,8.0,19.25,-1.426625,-0.5737,-0.174675
1.0,72,3546,2854,0.804851,3.0,8.0,21.0,-1.533875,-0.60325,-0.18395
1.0,84,3546,2924,0.824591,3.0,8.5,23.0,-1.616275,-0.62885,-0.192075
1.0,96,3546,2975,0.838973,3.0,9.0,24.0,-1.6806,-0.6618,-0.19755
2.0,12,3546,815,0.229836,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3546,1340,0.377891,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3546,1706,0.481105,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3546,1959,0.552453,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3546,2119,0.597575,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3546,2275,0.641568,8.0,19.0,36.5,-1.75665,-0.8747,-0.30175
2.0,84,3546,2382,0.671743,8.0,21.0,40.0,-1.87885,-0.92625,-0.323275
2.0,96,3546,2475,0.69797,9.0,22.0,43.0,-2.00385,-0.9724,-0.34355
3.0,12,3546,425,0.119853,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3546,767,0.2163,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3546,1088,0.306825,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3546,1355,0.382121,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3546,1560,0.439932,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3546,1730,0.487874,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3546,1849,0.521433,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3546,1952,0.550479,15.0,32.0,54.0,-2.051975,-1.05665,-0.398575
5.0,12,3546,164,0.046249,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3546,341,0.096165,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3546,490,0.138184,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3546,660,0.186125,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3546,815,0.229836,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3546,953,0.268754,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3546,1123,0.316695,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3546,1241,0.349972,22.0,46.0,70.0,-2.3232,-1.1829,-0.4001
