target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1457,1023,0.702128,1.0,2.0,5.0,-0.8053,-0.2812,-0.05275
0.5,24,1457,1165,0.799588,1.0,3.0,7.0,-0.9712,-0.368,-0.0832
0.5,36,1457,1220,0.837337,1.0,3.0,8.0,-1.009875,-0.39395,-0.094325
0.5,48,1457,1237,0.849005,1.0,3.0,9.0,-1.078,-0.4096,-0.1006
0.5,60,1457,1251,0.858614,1.0,3.0,9.0,-1.1322,-0.4157,-0.10185
0.5,72,1457,1280,0.878518,1.0,3.0,10.0,-1.226575,-0.438,-0.10475
0.5,84,1457,1307,0.897049,1.0,3.0,10.0,-1.3171,-0.4574,-0.10815
0.5,96,1457,1323,0.90803,1.0,3.0,11.0,-1.35285,-0.4697,-0.1104
1.0,12,1457,758,0.520247,2.0,4.0,7.0,-0.999125,-0.38135,-0.07945
1.0,24,1457,932,0.639671,2.0,5.0,10.0,-1.136375,-0.4693,-0.117675
1.0,36,1457,1035,0.710364,2.0,6.0,13.0,-1.2633,-0.4948,-0.14635
1.0,48,1457,1077,0.73919,3.0,6.0,16.0,-1.2872,-0.5065,-0.1559
1.0,60,1457,1117,0.766644,3.0,7.0,17.0,-1.3596,-0.5416,-0.1619
1.0,72,1457,1165,0.799588,3.0,7.0,19.0,-1.4803,-0.5768,-0.1707
1.0,84,1457,1199,0.822924,3.0,8.0,21.0,-1.5838,-0.5977,-0.17515
1.0,96,1457,1218,0.835964,3.0,8.0,22.0,-1.660925,-0.6139,-0.178825
2.0,12,1457,372,0.255319,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1457,578,0.396706,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1457,703,0.482498,5.0,11.0,21.0,-1.3337,-0.5803,-0.1763
2.0,48,1457,802,0.550446,6.0,14.0,27.0,-1.371225,-0.5957,-0.207425
2.0,60,1457,868,0.595745,6.0,16.0,32.0,-1.40895,-0.622,-0.237575
2.0,72,1457,930,0.638298,7.0,17.0,36.0,-1.53635,-0.7187,-0.2654
2.0,84,1457,973,0.667811,7.0,18.0,40.0,-1.6495,-0.809,-0.2762
2.0,96,1457,1010,0.693205,7.0,19.0,43.0,-1.77195,-0.8671,-0.2921
3.0,12,1457,192,0.131778,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1457,314,0.215511,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1457,426,0.292382,6.0,15.0,25.0,-1.247925,-0.5433,-0.169725
3.0,48,1457,526,0.361016,7.25,20.0,33.0,-1.329425,-0.5846,-0.20805
3.0,60,1457,598,0.410432,9.0,23.0,39.0,-1.3593,-0.6032,-0.247
3.0,72,1457,650,0.446122,10.0,26.0,43.0,-1.39915,-0.6537,-0.2654
3.0,84,1457,703,0.482498,11.0,29.0,49.0,-1.5502,-0.754,-0.28355
3.0,96,1457,741,0.508579,12.0,31.0,53.0,-1.6495,-0.809,-0.3028
5.0,12,1457,74,0.050789,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1457,130,0.089224,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1457,166,0.113933,7.0,14.0,23.0,-1.372,-0.42185,-0.108025
5.0,48,1457,225,0.154427,10.0,20.0,38.0,-1.7411,-0.5535,-0.1591
5.0,60,1457,292,0.200412,12.0,29.0,47.25,-1.803375,-0.5961,-0.20335
5.0,72,1457,334,0.229238,14.0,37.0,53.0,-1.733725,-0.6008,-0.207
5.0,84,1457,386,0.264928,17.0,43.0,60.0,-1.819125,-0.72065,-0.24435
5.0,96,1457,421,0.28895,18.0,46.0,67.0,-1.8076,-0.7453,-0.2745
