target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3701,2601,0.702783,1.0,2.0,5.0,-0.7002,-0.2815,-0.0489
0.5,24,3701,2962,0.800324,1.0,3.0,7.0,-0.855625,-0.34665,-0.07755
0.5,36,3701,3143,0.84923,1.0,3.0,8.0,-0.9526,-0.3811,-0.09135
0.5,48,3701,3225,0.871386,1.0,3.0,9.0,-0.9984,-0.3978,-0.0966
0.5,60,3701,3269,0.883275,1.0,3.0,10.0,-1.0561,-0.4098,-0.1009
0.5,72,3701,3317,0.896244,1.0,3.0,10.0,-1.1102,-0.4198,-0.1041
0.5,84,3701,3371,0.910835,1.0,3.0,11.0,-1.1734,-0.4322,-0.10645
0.5,96,3701,3409,0.921102,1.0,3.0,12.0,-1.2249,-0.4414,-0.109
1.0,12,3701,1848,0.499325,2.0,4.0,7.0,-0.8949,-0.3458,-0.07255
1.0,24,3701,2355,0.636315,2.0,5.0,11.0,-1.04105,-0.4492,-0.11855
1.0,36,3701,2649,0.715752,3.0,7.0,15.0,-1.2485,-0.5133,-0.1495
1.0,48,3701,2812,0.759795,3.0,7.0,18.0,-1.3317,-0.54325,-0.16345
1.0,60,3701,2921,0.789246,3.0,8.0,19.0,-1.3965,-0.5657,-0.1735
1.0,72,3701,3003,0.811402,3.0,8.0,21.0,-1.47675,-0.5959,-0.18305
1.0,84,3701,3073,0.830316,3.0,8.0,23.0,-1.5681,-0.6178,-0.1897
1.0,96,3701,3124,0.844096,3.0,9.0,24.0,-1.634875,-0.6358,-0.1954
2.0,12,3701,882,0.238314,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3701,1424,0.384761,4.0,9.0,16.0,-1.18195,-0.54065,-0.15665
2.0,36,3701,1811,0.489327,5.0,13.0,23.0,-1.3997,-0.6264,-0.19385
2.0,48,3701,2080,0.56201,6.0,16.0,28.0,-1.4968,-0.7079,-0.241475
2.0,60,3701,2265,0.611997,7.0,17.0,33.0,-1.5718,-0.76,-0.2698
2.0,72,3701,2424,0.654958,7.0,19.0,37.0,-1.702225,-0.8275,-0.296675
2.0,84,3701,2531,0.683869,8.0,21.0,40.0,-1.8248,-0.8747,-0.3132
2.0,96,3701,2624,0.708998,8.0,22.0,43.0,-1.939775,-0.92455,-0.3379
3.0,12,3701,483,0.130505,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3701,845,0.228317,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3701,1181,0.319103,7.0,16.0,26.0,-1.4576,-0.6162,-0.1881
3.0,48,3701,1462,0.395028,9.0,21.0,33.0,-1.626325,-0.7383,-0.2476
3.0,60,3701,1684,0.455012,11.0,24.0,40.0,-1.6853,-0.81235,-0.27815
3.0,72,3701,1867,0.504458,12.0,28.0,45.0,-1.8135,-0.8973,-0.31205
3.0,84,3701,1997,0.539584,13.0,30.0,50.0,-1.9033,-0.9442,-0.3484
3.0,96,3701,2100,0.567414,14.0,31.0,54.0,-1.9774,-0.98245,-0.376675
5.0,12,3701,199,0.053769,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3701,411,0.111051,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3701,580,0.156714,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3701,760,0.20535,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3701,928,0.250743,14.0,28.0,45.0,-1.8082,-0.83565,-0.268675
5.0,72,3701,1076,0.290732,17.0,33.5,52.0,-1.968925,-0.92565,-0.2938
5.0,84,3701,1259,0.340178,19.0,40.0,62.0,-2.10095,-0.9955,-0.3301
5.0,96,3701,1378,0.372332,20.0,44.0,68.0,-2.138975,-1.0121,-0.366675
