target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3699,2599,0.702622,1.0,2.0,5.0,-0.698,-0.2812,-0.0488
0.5,24,3699,2960,0.800216,1.0,3.0,7.0,-0.855475,-0.3458,-0.0774
0.5,36,3699,3141,0.849148,1.0,3.0,8.0,-0.9529,-0.3811,-0.0913
0.5,48,3699,3223,0.871317,1.0,3.0,9.0,-0.9985,-0.3972,-0.09645
0.5,60,3699,3267,0.883212,1.0,3.0,10.0,-1.0565,-0.4097,-0.10075
0.5,72,3699,3315,0.896188,1.0,3.0,10.0,-1.1164,-0.4198,-0.1038
0.5,84,3699,3369,0.910787,1.0,3.0,11.0,-1.1739,-0.4317,-0.1063
0.5,96,3699,3407,0.92106,1.0,3.0,12.0,-1.22515,-0.4411,-0.10895
1.0,12,3699,1848,0.499594,2.0,4.0,7.0,-0.8949,-0.3458,-0.07255
1.0,24,3699,2354,0.636388,2.0,5.0,11.0,-1.038425,-0.4492,-0.118275
1.0,36,3699,2647,0.715599,3.0,7.0,15.0,-1.24635,-0.5132,-0.14935
1.0,48,3699,2810,0.759665,3.0,7.0,18.0,-1.330725,-0.54305,-0.16315
1.0,60,3699,2919,0.789132,3.0,8.0,19.0,-1.39335,-0.5652,-0.173
1.0,72,3699,3001,0.8113,3.0,8.0,21.0,-1.4749,-0.5955,-0.1827
1.0,84,3699,3071,0.830224,3.0,8.0,23.0,-1.5659,-0.6172,-0.1897
1.0,96,3699,3122,0.844012,3.0,9.0,24.0,-1.6323,-0.6349,-0.1954
2.0,12,3699,882,0.238443,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3699,1423,0.384699,4.0,9.0,16.0,-1.18095,-0.5397,-0.1566
2.0,36,3699,1809,0.489051,5.0,13.0,23.0,-1.3983,-0.6227,-0.1925
2.0,48,3699,2078,0.561773,6.0,16.0,28.0,-1.491025,-0.7076,-0.241025
2.0,60,3699,2263,0.611787,7.0,17.0,33.0,-1.5681,-0.7588,-0.26975
2.0,72,3699,2422,0.654772,7.0,19.0,37.0,-1.6994,-0.82615,-0.296425
2.0,84,3699,2529,0.683698,8.0,20.0,40.0,-1.8188,-0.8709,-0.3129
2.0,96,3699,2622,0.70884,8.0,22.0,43.0,-1.938475,-0.9244,-0.3375
3.0,12,3699,483,0.130576,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3699,845,0.22844,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3699,1181,0.319275,7.0,16.0,26.0,-1.4576,-0.6162,-0.1881
3.0,48,3699,1460,0.394701,9.0,21.0,33.0,-1.6201,-0.73755,-0.24715
3.0,60,3699,1682,0.454717,11.0,24.0,40.0,-1.6839,-0.8109,-0.27785
3.0,72,3699,1865,0.50419,12.0,28.0,45.0,-1.8072,-0.8961,-0.312
3.0,84,3699,1995,0.539335,13.0,30.0,50.0,-1.89245,-0.944,-0.34835
3.0,96,3699,2098,0.56718,14.0,31.0,54.0,-1.97285,-0.98055,-0.376425
5.0,12,3699,199,0.053798,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3699,411,0.111111,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3699,580,0.156799,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3699,760,0.205461,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3699,928,0.250879,14.0,28.0,45.0,-1.8082,-0.83565,-0.268675
5.0,72,3699,1076,0.290889,17.0,33.5,52.0,-1.968925,-0.92565,-0.2938
5.0,84,3699,1259,0.340362,19.0,40.0,62.0,-2.10095,-0.9955,-0.3301
5.0,96,3699,1378,0.372533,20.0,44.0,68.0,-2.138975,-1.0121,-0.366675
