target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3791,2671,0.704563,1.0,2.0,5.0,-0.7025,-0.2825,-0.04925
0.5,24,3791,3038,0.801372,1.0,3.0,7.0,-0.85855,-0.34805,-0.077925
0.5,36,3791,3229,0.851754,1.0,3.0,9.0,-0.966,-0.3854,-0.0916
0.5,48,3791,3312,0.873648,1.0,3.0,9.0,-1.014375,-0.4028,-0.09775
0.5,60,3791,3359,0.886046,1.0,3.0,10.0,-1.0678,-0.4136,-0.10185
0.5,72,3791,3407,0.898707,1.0,3.0,10.0,-1.1427,-0.4243,-0.1045
0.5,84,3791,3461,0.912952,1.0,3.0,11.0,-1.1858,-0.4383,-0.1076
0.5,96,3791,3499,0.922975,1.0,3.0,12.0,-1.2446,-0.4469,-0.1099
1.0,12,3791,1898,0.500659,2.0,4.0,7.0,-0.8949,-0.3476,-0.075425
1.0,24,3791,2425,0.639673,2.0,5.0,11.0,-1.063,-0.4557,-0.1224
1.0,36,3791,2730,0.720127,3.0,7.0,15.0,-1.2745,-0.52185,-0.153625
1.0,48,3791,2896,0.763915,3.0,7.0,18.0,-1.35045,-0.54835,-0.16845
1.0,60,3791,3009,0.793722,3.0,8.0,20.0,-1.4127,-0.5723,-0.1766
1.0,72,3791,3093,0.81588,3.0,8.0,21.0,-1.5029,-0.6011,-0.1865
1.0,84,3791,3163,0.834345,3.0,8.0,23.0,-1.58755,-0.6231,-0.1943
1.0,96,3791,3214,0.847797,3.0,9.0,24.0,-1.65785,-0.6479,-0.19925
2.0,12,3791,913,0.240834,3.0,5.0,8.0,-0.9145,-0.3661,-0.0755
2.0,24,3791,1486,0.391981,4.0,9.0,16.0,-1.204525,-0.5489,-0.166525
2.0,36,3791,1877,0.49512,5.0,13.0,23.0,-1.4049,-0.6465,-0.1985
2.0,48,3791,2156,0.568715,6.0,16.0,28.0,-1.5181,-0.72125,-0.247
2.0,60,3791,2349,0.619625,7.0,17.0,33.0,-1.5904,-0.7722,-0.2734
2.0,72,3791,2514,0.66315,7.0,19.0,37.0,-1.74745,-0.8446,-0.30365
2.0,84,3791,2621,0.691374,8.0,20.0,40.0,-1.8584,-0.8954,-0.321
2.0,96,3791,2714,0.715906,8.0,21.0,43.0,-1.982,-0.9387,-0.341575
3.0,12,3791,494,0.130309,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3791,871,0.229755,6.0,11.0,17.0,-1.19825,-0.5345,-0.14445
3.0,36,3791,1226,0.323398,8.0,16.0,26.0,-1.44905,-0.6236,-0.193175
3.0,48,3791,1526,0.402532,9.0,21.0,33.0,-1.66005,-0.7703,-0.25835
3.0,60,3791,1753,0.462411,11.0,25.0,40.0,-1.7116,-0.8313,-0.2918
3.0,72,3791,1943,0.51253,12.0,28.0,45.0,-1.8453,-0.9194,-0.32195
3.0,84,3791,2077,0.547877,13.0,30.0,50.0,-1.9436,-0.9599,-0.3594
3.0,96,3791,2180,0.575046,14.0,31.0,54.0,-2.025675,-0.9946,-0.381225
5.0,12,3791,199,0.052493,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3791,412,0.108678,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3791,587,0.15484,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3791,768,0.202585,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3791,936,0.246901,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3791,1084,0.28594,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3791,1270,0.335004,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3791,1397,0.368504,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
