target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2930,2065,0.704778,1.0,2.0,5.0,-0.736,-0.293,-0.0501
0.5,24,2930,2347,0.801024,1.0,3.0,7.0,-0.9236,-0.3633,-0.07965
0.5,36,2930,2485,0.848123,1.0,3.0,8.0,-1.0204,-0.4098,-0.0944
0.5,48,2930,2538,0.866212,1.0,3.0,9.0,-1.12515,-0.42385,-0.101175
0.5,60,2930,2564,0.875085,1.0,3.0,9.0,-1.150575,-0.43195,-0.103125
0.5,72,2930,2603,0.888396,1.0,3.0,10.0,-1.20925,-0.4456,-0.1057
0.5,84,2930,2646,0.903072,1.0,3.0,10.0,-1.28405,-0.46265,-0.10985
0.5,96,2930,2675,0.912969,1.0,3.0,11.0,-1.34055,-0.4736,-0.11405
1.0,12,2930,1498,0.511263,2.0,4.0,7.0,-0.94875,-0.36795,-0.07945
1.0,24,2930,1883,0.642662,2.0,5.0,11.0,-1.1244,-0.4738,-0.12755
1.0,36,2930,2111,0.720478,3.0,6.0,15.0,-1.33065,-0.5372,-0.15855
1.0,48,2930,2217,0.756655,3.0,7.0,17.0,-1.3828,-0.5533,-0.171
1.0,60,2930,2296,0.783618,3.0,7.0,18.0,-1.4803,-0.5935,-0.1786
1.0,72,2930,2362,0.806143,3.0,8.0,20.0,-1.581125,-0.6175,-0.19085
1.0,84,2930,2421,0.82628,3.0,8.0,22.0,-1.6833,-0.6502,-0.2016
1.0,96,2930,2458,0.838908,3.0,8.0,23.0,-1.753175,-0.6768,-0.20735
2.0,12,2930,720,0.245734,3.0,5.0,9.0,-0.972475,-0.4137,-0.1007
2.0,24,2930,1162,0.396587,4.0,9.0,16.0,-1.27705,-0.5789,-0.17525
2.0,36,2930,1470,0.501706,5.0,13.0,23.0,-1.465575,-0.6797,-0.2191
2.0,48,2930,1665,0.568259,6.0,15.0,27.0,-1.5567,-0.745,-0.2634
2.0,60,2930,1797,0.613311,7.0,16.0,31.0,-1.6139,-0.8041,-0.2831
2.0,72,2930,1913,0.652901,7.0,18.0,35.0,-1.7573,-0.8891,-0.3112
2.0,84,2930,1995,0.680887,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2930,2070,0.706485,8.0,21.0,41.0,-2.0562,-0.99065,-0.346275
3.0,12,2930,392,0.133788,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2930,680,0.232082,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2930,954,0.325597,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2930,1176,0.401365,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2930,1341,0.457679,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2930,1477,0.504096,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2930,1577,0.538225,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2930,1652,0.563823,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2930,157,0.053584,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2930,319,0.108874,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2930,451,0.153925,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2930,605,0.206485,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2930,745,0.254266,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2930,854,0.291468,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2930,994,0.339249,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2930,1080,0.368601,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
