target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,802,559,0.697007,1.0,3.0,6.0,-0.60965,-0.2366,-0.0525
0.5,24,802,666,0.830424,2.0,4.0,9.0,-0.717975,-0.31715,-0.08855
0.5,36,802,704,0.877805,2.0,4.0,10.0,-0.81215,-0.3479,-0.096325
0.5,48,802,711,0.886534,2.0,4.0,10.5,-0.83235,-0.3594,-0.09895
0.5,60,802,720,0.897756,2.0,4.5,11.0,-0.846975,-0.3682,-0.101725
0.5,72,802,733,0.913965,2.0,5.0,12.0,-0.9317,-0.3775,-0.1043
0.5,84,802,736,0.917706,2.0,5.0,12.0,-0.9358,-0.3797,-0.104675
0.5,96,802,739,0.921446,2.0,5.0,12.0,-0.94255,-0.3825,-0.1052
1.0,12,802,389,0.485037,3.0,5.0,8.0,-0.6805,-0.251,-0.07
1.0,24,802,522,0.650873,4.0,7.0,13.0,-0.8408,-0.3654,-0.101175
1.0,36,802,601,0.749377,4.0,8.0,18.0,-0.9839,-0.4103,-0.128
1.0,48,802,636,0.793017,4.0,9.0,20.0,-1.05725,-0.4289,-0.14185
1.0,60,802,660,0.822943,4.0,9.0,21.0,-1.155475,-0.45835,-0.146825
1.0,72,802,682,0.850374,4.0,10.0,23.0,-1.223125,-0.47435,-0.1585
1.0,84,802,690,0.860349,4.0,10.0,24.0,-1.26,-0.47895,-0.1605
1.0,96,802,696,0.86783,4.0,10.0,24.25,-1.2764,-0.48405,-0.161775
2.0,12,802,170,0.21197,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,802,304,0.379052,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,802,392,0.488778,7.0,15.0,23.0,-0.9737,-0.4457,-0.1549
2.0,48,802,474,0.591022,9.0,17.0,32.0,-1.0338,-0.4722,-0.1731
2.0,60,802,526,0.65586,10.0,20.0,37.0,-1.18025,-0.49845,-0.202975
2.0,72,802,560,0.698254,10.0,21.0,41.0,-1.219975,-0.5516,-0.2221
2.0,84,802,573,0.714464,10.0,22.0,43.0,-1.27,-0.5763,-0.2249
2.0,96,802,585,0.729426,10.0,23.0,44.0,-1.3063,-0.5846,-0.2382
3.0,12,802,81,0.100998,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,802,150,0.187032,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,802,227,0.283042,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,802,297,0.370324,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,802,358,0.446384,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,802,394,0.491272,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,802,426,0.531172,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,802,448,0.558603,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,802,26,0.032419,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,802,52,0.064838,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,802,80,0.099751,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,802,110,0.137157,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,802,160,0.199501,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,802,194,0.241895,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,802,230,0.286783,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,802,259,0.322943,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
