target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1730,1247,0.720809,1.0,2.0,4.0,-0.8298,-0.3073,-0.0571
0.5,24,1730,1403,0.810983,1.0,2.0,6.0,-0.973,-0.373,-0.09045
0.5,36,1730,1472,0.850867,1.0,3.0,7.0,-1.06115,-0.4096,-0.101525
0.5,48,1730,1494,0.863584,1.0,3.0,8.0,-1.126225,-0.41765,-0.10415
0.5,60,1730,1509,0.872254,1.0,3.0,8.0,-1.1531,-0.4258,-0.1056
0.5,72,1730,1538,0.889017,1.0,3.0,9.0,-1.240425,-0.4397,-0.1092
0.5,84,1730,1565,0.904624,1.0,3.0,9.0,-1.311,-0.4615,-0.1164
0.5,96,1730,1584,0.915607,1.0,3.0,10.0,-1.35315,-0.4727,-0.117675
1.0,12,1730,927,0.535838,2.0,4.0,7.0,-1.00395,-0.4055,-0.08925
1.0,24,1730,1128,0.652023,2.0,5.0,10.0,-1.201225,-0.47945,-0.1309
1.0,36,1730,1253,0.724277,2.0,6.0,13.0,-1.3584,-0.5342,-0.1559
1.0,48,1730,1312,0.758382,2.0,6.0,16.0,-1.392475,-0.54325,-0.1666
1.0,60,1730,1367,0.790173,3.0,6.0,18.0,-1.531,-0.5846,-0.173
1.0,72,1730,1416,0.818497,3.0,7.0,19.0,-1.652025,-0.61625,-0.1844
1.0,84,1730,1450,0.83815,3.0,7.0,21.0,-1.72545,-0.6519,-0.19285
1.0,96,1730,1470,0.849711,3.0,7.0,22.0,-1.795175,-0.6732,-0.200775
2.0,12,1730,482,0.278613,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1730,730,0.421965,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1730,890,0.514451,5.0,11.0,21.0,-1.5493,-0.67575,-0.207325
2.0,48,1730,1005,0.580925,5.0,13.0,26.0,-1.5815,-0.7065,-0.244
2.0,60,1730,1095,0.632948,6.0,15.0,31.0,-1.65425,-0.7887,-0.2716
2.0,72,1730,1170,0.676301,6.0,17.0,35.75,-1.805525,-0.9196,-0.295825
2.0,84,1730,1213,0.701156,6.0,18.0,38.0,-1.9769,-0.9628,-0.3073
2.0,96,1730,1250,0.722543,7.0,18.0,41.75,-2.14735,-0.99515,-0.319675
3.0,12,1730,272,0.157225,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1730,439,0.253757,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1730,592,0.342197,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1730,711,0.410983,7.0,19.0,31.0,-1.6421,-0.7193,-0.2652
3.0,60,1730,803,0.464162,9.0,22.0,38.0,-1.6825,-0.809,-0.2832
3.0,72,1730,882,0.509827,9.25,25.0,43.0,-1.8314,-0.91215,-0.311425
3.0,84,1730,941,0.543931,10.0,27.0,48.0,-1.9979,-0.9575,-0.3402
3.0,96,1730,979,0.565896,11.0,28.0,52.0,-2.1164,-0.9761,-0.3653
5.0,12,1730,111,0.064162,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1730,205,0.118497,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1730,272,0.157225,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1730,372,0.215029,10.75,22.0,38.0,-2.302175,-0.86195,-0.24605
5.0,60,1730,456,0.263584,13.0,28.0,45.0,-2.2646,-0.9135,-0.277325
5.0,72,1730,522,0.301734,15.0,34.5,51.75,-2.450525,-0.985,-0.283475
5.0,84,1730,608,0.351445,18.0,41.0,60.25,-2.591875,-1.1269,-0.32425
5.0,96,1730,656,0.379191,19.0,44.0,67.0,-2.64085,-1.1281,-0.356775
