target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,305,216,0.708197,1.0,3.0,6.0,-0.678025,-0.3058,-0.080675
0.5,24,305,261,0.855738,2.0,4.0,10.0,-0.8289,-0.3906,-0.1098
0.5,36,305,276,0.904918,2.0,4.0,11.0,-0.8211,-0.42255,-0.12405
0.5,48,305,276,0.904918,2.0,4.0,11.0,-0.8211,-0.42255,-0.12405
0.5,60,305,282,0.92459,2.0,5.0,12.0,-0.88035,-0.44335,-0.126825
0.5,72,305,294,0.963934,2.0,5.0,13.0,-1.004025,-0.4704,-0.1405
0.5,84,305,294,0.963934,2.0,5.0,13.0,-1.004025,-0.4704,-0.1405
0.5,96,305,296,0.970492,2.0,5.0,13.25,-1.030775,-0.4723,-0.1411
1.0,12,305,152,0.498361,3.0,5.0,7.0,-0.83225,-0.3775,-0.10425
1.0,24,305,205,0.672131,4.0,6.0,13.0,-1.1103,-0.4983,-0.1537
1.0,36,305,234,0.767213,4.0,7.0,18.0,-1.215125,-0.49845,-0.173025
1.0,48,305,255,0.836066,4.0,9.0,20.0,-1.2737,-0.5066,-0.21565
1.0,60,305,266,0.872131,4.25,9.5,22.0,-1.343925,-0.5342,-0.234675
1.0,72,305,281,0.921311,5.0,11.0,27.0,-1.4842,-0.5508,-0.2449
1.0,84,305,282,0.92459,5.0,11.0,27.0,-1.501,-0.55215,-0.245425
1.0,96,305,282,0.92459,5.0,11.0,27.0,-1.501,-0.55215,-0.245425
2.0,12,305,74,0.242623,4.25,7.0,9.0,-0.719275,-0.42625,-0.180025
2.0,24,305,132,0.432787,6.0,11.0,17.0,-1.2634,-0.59925,-0.331525
2.0,36,305,165,0.540984,8.0,14.0,21.0,-1.3046,-0.6549,-0.3324
2.0,48,305,195,0.639344,9.0,17.0,30.0,-1.30255,-0.6805,-0.36295
2.0,60,305,219,0.718033,9.0,19.0,35.5,-1.30255,-0.7065,-0.36295
2.0,72,305,233,0.763934,10.0,20.0,40.0,-1.3916,-0.8118,-0.3775
2.0,84,305,242,0.793443,10.0,21.0,42.0,-1.4607,-0.8376,-0.3894
2.0,96,305,249,0.816393,10.0,21.0,44.0,-1.5429,-0.8755,-0.3958
3.0,12,305,45,0.147541,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,305,73,0.239344,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,305,102,0.334426,9.0,15.5,27.5,-1.013675,-0.55215,-0.24415
3.0,48,305,135,0.442623,10.0,21.0,36.0,-0.9831,-0.5508,-0.32535
3.0,60,305,159,0.521311,11.0,30.0,43.0,-0.99805,-0.5535,-0.32535
3.0,72,305,172,0.563934,11.75,31.5,46.0,-1.05175,-0.55695,-0.34365
3.0,84,305,183,0.6,13.5,32.0,49.5,-1.2042,-0.6004,-0.3594
3.0,96,305,198,0.64918,15.0,34.5,55.0,-1.264775,-0.69185,-0.3775
5.0,12,305,14,0.045902,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,305,23,0.07541,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,305,26,0.085246,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,305,27,0.088525,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,305,27,0.088525,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,305,27,0.088525,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,305,31,0.101639,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,305,41,0.134426,10.0,19.0,81.0,-0.7065,-0.5428,-0.247
