target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1683,1205,0.715983,1.0,2.0,4.0,-0.8307,-0.304,-0.057
0.5,24,1683,1359,0.807487,1.0,3.0,6.0,-0.97985,-0.3733,-0.0889
0.5,36,1683,1427,0.847891,1.0,3.0,7.0,-1.068,-0.4098,-0.10095
0.5,48,1683,1448,0.860368,1.0,3.0,8.0,-1.136375,-0.42005,-0.1033
0.5,60,1683,1462,0.868687,1.0,3.0,8.0,-1.16025,-0.42705,-0.10465
0.5,72,1683,1491,0.885918,1.0,3.0,9.0,-1.24575,-0.4467,-0.10815
0.5,84,1683,1518,0.901961,1.0,3.0,10.0,-1.324175,-0.4678,-0.113625
0.5,96,1683,1537,0.91325,1.0,3.0,10.0,-1.3587,-0.4749,-0.1172
1.0,12,1683,896,0.532383,2.0,4.0,7.0,-1.037525,-0.40995,-0.0937
1.0,24,1683,1091,0.648247,2.0,5.0,10.0,-1.20155,-0.4839,-0.1306
1.0,36,1683,1213,0.720737,2.0,6.0,13.0,-1.353,-0.5342,-0.1558
1.0,48,1683,1268,0.753417,2.0,6.0,16.0,-1.38235,-0.543,-0.1633
1.0,60,1683,1320,0.784314,3.0,6.5,18.0,-1.489,-0.58005,-0.1719
1.0,72,1683,1369,0.813428,3.0,7.0,19.0,-1.6228,-0.6136,-0.1827
1.0,84,1683,1403,0.83363,3.0,7.0,21.0,-1.71245,-0.6436,-0.1921
1.0,96,1683,1423,0.845514,3.0,7.0,22.0,-1.78005,-0.668,-0.20135
2.0,12,1683,459,0.272727,3.0,5.0,8.0,-1.1486,-0.4545,-0.13425
2.0,24,1683,703,0.417706,4.0,9.0,16.0,-1.38885,-0.6136,-0.1852
2.0,36,1683,854,0.507427,5.0,11.0,21.0,-1.543275,-0.6745,-0.206175
2.0,48,1683,967,0.574569,5.0,14.0,26.0,-1.5764,-0.7064,-0.2436
2.0,60,1683,1049,0.623292,6.0,15.0,31.0,-1.628,-0.7653,-0.27
2.0,72,1683,1123,0.667261,6.0,17.0,36.0,-1.78745,-0.9027,-0.2942
2.0,84,1683,1166,0.69281,7.0,18.0,38.75,-1.966775,-0.9627,-0.305225
2.0,96,1683,1203,0.714795,7.0,19.0,42.0,-2.1465,-0.9948,-0.32065
3.0,12,1683,250,0.148544,3.0,5.0,9.0,-1.04895,-0.48195,-0.144425
3.0,24,1683,413,0.245395,5.0,10.0,17.0,-1.3171,-0.5535,-0.1691
3.0,36,1683,556,0.330362,6.0,15.0,25.0,-1.5448,-0.64295,-0.2072
3.0,48,1683,673,0.399881,7.0,20.0,32.0,-1.6495,-0.7144,-0.2654
3.0,60,1683,758,0.450386,9.0,22.0,38.0,-1.661375,-0.79705,-0.28115
3.0,72,1683,835,0.496138,10.0,25.0,43.0,-1.8065,-0.8902,-0.308
3.0,84,1683,894,0.531194,10.25,27.5,48.0,-1.990125,-0.95535,-0.34135
3.0,96,1683,932,0.553773,11.0,29.0,52.0,-2.100725,-0.9758,-0.368525
5.0,12,1683,109,0.064765,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1683,190,0.112894,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1683,252,0.149733,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1683,341,0.202614,10.0,21.0,37.0,-2.4404,-0.8891,-0.2432
5.0,60,1683,418,0.248366,12.0,28.0,45.0,-2.342025,-0.8969,-0.274925
5.0,72,1683,476,0.282828,14.0,33.0,51.0,-2.4744,-0.9444,-0.2786
5.0,84,1683,561,0.333333,17.0,42.0,61.0,-2.6342,-1.0611,-0.3184
5.0,96,1683,609,0.361854,18.0,44.0,68.0,-2.6755,-1.0979,-0.3489
