target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,785,548,0.698089,1.0,3.0,6.0,-0.606025,-0.23465,-0.0526
0.5,24,785,655,0.834395,2.0,4.0,9.0,-0.71655,-0.316,-0.0889
0.5,36,785,693,0.882803,2.0,4.0,10.0,-0.7988,-0.3475,-0.0966
0.5,48,785,700,0.89172,2.0,5.0,11.0,-0.82935,-0.3577,-0.099775
0.5,60,785,709,0.903185,2.0,5.0,11.0,-0.8466,-0.368,-0.102
0.5,72,785,722,0.919745,2.0,5.0,12.0,-0.931225,-0.3775,-0.104425
0.5,84,785,725,0.923567,2.0,5.0,12.0,-0.9357,-0.3797,-0.1048
0.5,96,785,728,0.927389,2.0,5.0,12.0,-0.941425,-0.3811,-0.1054
1.0,12,785,381,0.48535,3.0,5.0,8.0,-0.6772,-0.247,-0.0678
1.0,24,785,514,0.654777,4.0,7.0,13.0,-0.838275,-0.36175,-0.100675
1.0,36,785,593,0.755414,4.0,8.0,18.0,-0.9839,-0.4096,-0.1274
1.0,48,785,628,0.8,4.0,9.0,20.0,-1.05725,-0.427,-0.139975
1.0,60,785,652,0.830573,4.0,9.0,21.25,-1.155475,-0.45625,-0.14535
1.0,72,785,674,0.858599,4.25,10.0,23.0,-1.223125,-0.4733,-0.15785
1.0,84,785,682,0.86879,5.0,10.0,24.0,-1.26,-0.4786,-0.159375
1.0,96,785,688,0.876433,5.0,10.0,25.0,-1.2764,-0.48285,-0.1611
2.0,12,785,164,0.208917,4.0,7.0,9.0,-0.635875,-0.33315,-0.07455
2.0,24,785,298,0.379618,6.0,11.0,17.0,-0.9481,-0.4693,-0.14465
2.0,36,785,386,0.49172,8.0,15.0,23.0,-0.97,-0.44405,-0.147475
2.0,48,785,468,0.596178,9.0,18.0,32.0,-1.01475,-0.4707,-0.172275
2.0,60,785,520,0.66242,10.0,20.0,37.0,-1.170875,-0.49675,-0.199
2.0,72,785,554,0.705732,10.0,21.0,41.75,-1.218325,-0.54965,-0.2207
2.0,84,785,567,0.722293,11.0,22.0,43.0,-1.2615,-0.5725,-0.22455
2.0,96,785,579,0.73758,11.0,23.0,44.0,-1.3047,-0.5846,-0.23695
3.0,12,785,78,0.099363,5.0,7.5,10.0,-0.8084,-0.3498,-0.14425
3.0,24,785,147,0.187261,7.0,12.0,19.0,-0.69185,-0.3594,-0.117
3.0,36,785,224,0.28535,10.0,19.0,29.0,-0.813475,-0.41295,-0.133525
3.0,48,785,294,0.374522,12.0,24.5,36.0,-0.9531,-0.4707,-0.1805
3.0,60,785,355,0.452229,15.0,30.0,43.0,-1.0155,-0.5071,-0.20735
3.0,72,785,391,0.498089,16.5,32.0,48.0,-1.0461,-0.5454,-0.224
3.0,84,785,423,0.538854,18.0,34.0,53.0,-1.1501,-0.5846,-0.2532
3.0,96,785,445,0.566879,19.0,36.0,55.0,-1.1906,-0.5999,-0.27
5.0,12,785,25,0.031847,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,785,51,0.064968,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,785,79,0.100637,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,785,109,0.138854,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,785,159,0.202548,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,785,193,0.24586,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,785,229,0.29172,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,785,258,0.328662,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
