target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2244,1620,0.721925,1.0,2.0,4.0,-0.805875,-0.3104,-0.05635
0.5,24,2244,1832,0.816399,1.0,3.0,6.0,-0.95405,-0.3775,-0.08925
0.5,36,2244,1931,0.860517,1.0,3.0,8.0,-1.0565,-0.4142,-0.10275
0.5,48,2244,1968,0.877005,1.0,3.0,8.0,-1.1459,-0.4279,-0.1057
0.5,60,2244,1989,0.886364,1.0,3.0,9.0,-1.1729,-0.4383,-0.109
0.5,72,2244,2021,0.900624,1.0,3.0,9.0,-1.252,-0.4492,-0.1149
0.5,84,2244,2051,0.913993,1.0,3.0,10.0,-1.3285,-0.4697,-0.11775
0.5,96,2244,2072,0.923351,1.0,3.0,10.0,-1.358725,-0.4774,-0.120775
1.0,12,2244,1206,0.537433,2.0,4.0,7.0,-0.999125,-0.40565,-0.0831
1.0,24,2244,1483,0.660873,2.0,5.0,10.0,-1.1805,-0.4983,-0.1354
1.0,36,2244,1658,0.738859,2.0,6.0,14.0,-1.377425,-0.54795,-0.163975
1.0,48,2244,1739,0.774955,3.0,6.0,16.0,-1.4605,-0.5803,-0.17485
1.0,60,2244,1810,0.806595,3.0,7.0,18.0,-1.58445,-0.61625,-0.1885
1.0,72,2244,1865,0.831105,3.0,7.0,20.0,-1.6884,-0.6662,-0.2041
1.0,84,2244,1907,0.849822,3.0,7.0,21.0,-1.78485,-0.6957,-0.21495
1.0,96,2244,1933,0.861408,3.0,8.0,23.0,-1.8312,-0.7164,-0.22
2.0,12,2244,612,0.272727,3.0,5.0,8.0,-1.0054,-0.4286,-0.104475
2.0,24,2244,958,0.426916,4.0,9.0,16.0,-1.376025,-0.60605,-0.1848
2.0,36,2244,1180,0.525847,5.0,12.0,21.25,-1.5934,-0.73755,-0.22355
2.0,48,2244,1335,0.59492,5.5,14.0,26.0,-1.67115,-0.834,-0.2654
2.0,60,2244,1442,0.642602,6.0,16.0,31.0,-1.739425,-0.904,-0.28265
2.0,72,2244,1537,0.684938,7.0,17.0,35.0,-1.9113,-0.9733,-0.312
2.0,84,2244,1598,0.712121,7.0,18.0,38.0,-2.101075,-1.01445,-0.332775
2.0,96,2244,1658,0.738859,7.0,19.0,41.0,-2.2133,-1.0987,-0.350275
3.0,12,2244,346,0.154189,3.0,6.0,9.0,-0.97375,-0.40625,-0.1166
3.0,24,2244,583,0.259804,5.0,10.0,17.0,-1.38445,-0.5939,-0.1735
3.0,36,2244,809,0.360517,7.0,15.0,26.0,-1.6495,-0.7193,-0.2238
3.0,48,2244,979,0.436275,8.0,20.0,32.0,-1.7979,-0.8747,-0.2794
3.0,60,2244,1101,0.490642,9.0,23.0,38.0,-1.8787,-0.9628,-0.3112
3.0,72,2244,1202,0.535651,10.0,25.5,42.0,-2.056075,-1.00345,-0.348325
3.0,84,2244,1281,0.570856,11.0,27.0,47.0,-2.1794,-1.0572,-0.3885
3.0,96,2244,1338,0.596257,12.0,29.0,51.0,-2.2188,-1.1269,-0.414475
5.0,12,2244,142,0.06328,5.0,7.0,10.0,-0.95225,-0.2971,-0.071775
5.0,24,2244,283,0.126114,7.0,12.0,18.0,-1.38445,-0.5509,-0.1197
5.0,36,2244,405,0.180481,9.0,18.0,27.0,-1.7116,-0.6845,-0.1701
5.0,48,2244,543,0.241979,12.0,24.0,37.0,-2.1628,-0.9626,-0.2653
5.0,60,2244,663,0.295455,15.0,29.0,45.0,-2.2111,-1.1202,-0.2914
5.0,72,2244,759,0.338235,17.0,34.0,52.0,-2.39875,-1.1968,-0.3185
5.0,84,2244,882,0.393048,19.0,40.0,60.0,-2.5441,-1.3323,-0.398975
5.0,96,2244,953,0.424688,20.0,43.0,67.0,-2.5525,-1.3305,-0.4442
