target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2196,1588,0.723133,1.0,2.0,4.0,-0.8185,-0.31395,-0.05715
0.5,24,2196,1795,0.817395,1.0,3.0,6.0,-0.9644,-0.3782,-0.09155
0.5,36,2196,1888,0.859745,1.0,3.0,8.0,-1.058525,-0.41475,-0.1031
0.5,48,2196,1923,0.875683,1.0,3.0,8.0,-1.1464,-0.4278,-0.106
0.5,60,2196,1941,0.88388,1.0,3.0,8.0,-1.1687,-0.4377,-0.109
0.5,72,2196,1973,0.898452,1.0,3.0,9.0,-1.2472,-0.4485,-0.1149
0.5,84,2196,2003,0.912113,1.0,3.0,10.0,-1.3255,-0.469,-0.11775
0.5,96,2196,2024,0.921676,1.0,3.0,10.0,-1.354875,-0.4759,-0.120775
1.0,12,2196,1180,0.537341,2.0,4.0,7.0,-1.005975,-0.41245,-0.092425
1.0,24,2196,1448,0.659381,2.0,5.0,10.0,-1.196975,-0.50205,-0.136475
1.0,36,2196,1617,0.736339,2.0,6.0,14.0,-1.3828,-0.5482,-0.1651
1.0,48,2196,1695,0.771858,3.0,6.0,16.0,-1.4705,-0.581,-0.17485
1.0,60,2196,1762,0.802368,3.0,7.0,18.0,-1.58445,-0.61625,-0.1878
1.0,72,2196,1817,0.827413,3.0,7.0,20.0,-1.6925,-0.6662,-0.2025
1.0,84,2196,1859,0.846539,3.0,7.0,21.0,-1.79485,-0.6961,-0.21495
1.0,96,2196,1885,0.858379,3.0,8.0,23.0,-1.8504,-0.7164,-0.2238
2.0,12,2196,595,0.270947,3.0,5.0,8.0,-1.03,-0.4433,-0.1148
2.0,24,2196,924,0.420765,4.0,9.0,16.0,-1.402575,-0.6184,-0.18415
2.0,36,2196,1140,0.519126,5.0,12.0,21.0,-1.6201,-0.76015,-0.2241
2.0,48,2196,1291,0.587887,5.0,14.0,26.5,-1.6837,-0.849,-0.2655
2.0,60,2196,1394,0.634791,6.0,16.0,31.0,-1.7459,-0.9196,-0.28265
2.0,72,2196,1489,0.678051,6.0,17.0,35.0,-1.9561,-0.9823,-0.3137
2.0,84,2196,1550,0.705829,7.0,18.0,38.0,-2.1457,-1.04035,-0.3386
2.0,96,2196,1610,0.733151,7.0,19.0,42.0,-2.2418,-1.12445,-0.355175
3.0,12,2196,332,0.151184,3.0,6.0,9.0,-0.990225,-0.42435,-0.1264
3.0,24,2196,558,0.254098,5.0,10.0,17.0,-1.423675,-0.59975,-0.17785
3.0,36,2196,775,0.352914,7.0,15.0,26.0,-1.69325,-0.7453,-0.2339
3.0,48,2196,939,0.427596,8.0,20.0,32.0,-1.82875,-0.8902,-0.2818
3.0,60,2196,1054,0.479964,9.0,23.0,38.0,-1.882375,-0.9726,-0.313075
3.0,72,2196,1154,0.525501,10.0,26.0,42.0,-2.07505,-1.01445,-0.351275
3.0,84,2196,1233,0.561475,11.0,28.0,47.0,-2.1914,-1.0851,-0.3983
3.0,96,2196,1290,0.587432,12.0,29.0,51.75,-2.24625,-1.1431,-0.42285
5.0,12,2196,137,0.062386,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2196,272,0.123862,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2196,383,0.174408,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2196,516,0.234973,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2196,629,0.28643,14.0,29.0,45.0,-2.2397,-1.1263,-0.2805
5.0,72,2196,717,0.326503,17.0,34.0,51.0,-2.3452,-1.1802,-0.3087
5.0,84,2196,840,0.382514,18.75,41.0,61.0,-2.503425,-1.32625,-0.383525
5.0,96,2196,911,0.414845,20.0,44.0,68.0,-2.51535,-1.3114,-0.43575
