target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1535,1086,0.707492,1.0,2.0,5.0,-0.83535,-0.2912,-0.052725
0.5,24,1535,1235,0.80456,1.0,3.0,7.0,-0.9831,-0.3733,-0.0832
0.5,36,1535,1297,0.844951,1.0,3.0,8.0,-1.0755,-0.4096,-0.0966
0.5,48,1535,1315,0.856678,1.0,3.0,8.0,-1.1322,-0.4172,-0.10095
0.5,60,1535,1329,0.865798,1.0,3.0,9.0,-1.1659,-0.426,-0.1021
0.5,72,1535,1358,0.884691,1.0,3.0,9.75,-1.2532,-0.44685,-0.105625
0.5,84,1535,1385,0.90228,1.0,3.0,10.0,-1.3415,-0.4685,-0.109
0.5,96,1535,1401,0.912704,1.0,3.0,11.0,-1.371,-0.4747,-0.1125
1.0,12,1535,810,0.527687,2.0,4.0,7.0,-1.002075,-0.3889,-0.080825
1.0,24,1535,994,0.647557,2.0,5.0,10.0,-1.165575,-0.4748,-0.118525
1.0,36,1535,1110,0.723127,2.0,6.0,14.0,-1.333375,-0.511,-0.148525
1.0,48,1535,1155,0.752443,2.0,6.0,16.0,-1.35065,-0.5342,-0.15855
1.0,60,1535,1195,0.778502,3.0,7.0,18.0,-1.3958,-0.5508,-0.163
1.0,72,1535,1243,0.809772,3.0,7.0,20.0,-1.54955,-0.5932,-0.1718
1.0,84,1535,1277,0.831922,3.0,7.0,21.0,-1.652,-0.6161,-0.1766
1.0,96,1535,1296,0.8443,3.0,8.0,23.0,-1.69395,-0.62755,-0.182225
2.0,12,1535,412,0.268404,2.75,5.0,8.0,-1.085325,-0.42395,-0.12455
2.0,24,1535,631,0.411075,4.0,8.0,16.0,-1.32015,-0.5803,-0.17245
2.0,36,1535,774,0.504235,5.0,11.0,21.0,-1.42475,-0.60675,-0.18405
2.0,48,1535,880,0.57329,5.0,14.0,27.0,-1.481875,-0.6296,-0.2221
2.0,60,1535,946,0.616287,6.0,16.0,31.0,-1.533875,-0.6785,-0.247
2.0,72,1535,1008,0.656678,6.0,17.0,35.0,-1.616275,-0.78585,-0.27205
2.0,84,1535,1051,0.684691,7.0,18.0,38.0,-1.77955,-0.8626,-0.2818
2.0,96,1535,1088,0.708795,7.0,19.0,41.0,-1.908475,-0.9305,-0.297875
3.0,12,1535,225,0.14658,3.0,5.0,8.0,-0.9948,-0.4545,-0.1442
3.0,24,1535,360,0.234528,5.0,9.0,17.0,-1.207275,-0.5255,-0.153675
3.0,36,1535,494,0.321824,6.0,15.0,26.0,-1.406,-0.599,-0.187625
3.0,48,1535,603,0.392834,7.0,20.0,32.0,-1.582,-0.6385,-0.2447
3.0,60,1535,675,0.439739,8.5,23.0,38.0,-1.55635,-0.702,-0.2654
3.0,72,1535,727,0.473616,9.0,25.0,41.5,-1.58795,-0.7628,-0.278
3.0,84,1535,781,0.508795,10.0,27.0,46.0,-1.7411,-0.8409,-0.3028
3.0,96,1535,819,0.53355,11.0,29.0,50.0,-1.8248,-0.8755,-0.3238
5.0,12,1535,96,0.062541,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1535,171,0.111401,7.0,11.0,18.0,-1.31525,-0.5283,-0.1148
5.0,36,1535,224,0.145928,8.0,15.0,24.0,-1.7128,-0.60795,-0.14245
5.0,48,1535,295,0.192182,10.0,21.0,36.0,-2.6444,-0.7369,-0.20425
5.0,60,1535,362,0.235831,12.0,27.0,45.0,-2.465525,-0.7411,-0.22105
5.0,72,1535,407,0.265147,13.5,31.0,51.0,-2.46165,-0.7628,-0.2447
5.0,84,1535,464,0.30228,16.0,39.0,58.0,-2.64085,-0.90165,-0.275775
5.0,96,1535,499,0.325081,17.0,42.0,64.5,-2.59835,-0.8893,-0.299
