target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1632,1160,0.710784,1.0,2.0,5.0,-0.817525,-0.29875,-0.056425
0.5,24,1632,1310,0.802696,1.0,3.0,6.0,-0.972475,-0.36925,-0.087825
0.5,36,1632,1377,0.84375,1.0,3.0,8.0,-1.0619,-0.4058,-0.1009
0.5,48,1632,1397,0.856005,1.0,3.0,8.0,-1.126,-0.4172,-0.1027
0.5,60,1632,1411,0.864583,1.0,3.0,8.0,-1.1516,-0.4258,-0.10445
0.5,72,1632,1440,0.882353,1.0,3.0,9.0,-1.245525,-0.44205,-0.10735
0.5,84,1632,1467,0.898897,1.0,3.0,10.0,-1.32385,-0.4653,-0.11285
0.5,96,1632,1486,0.910539,1.0,3.0,10.0,-1.358775,-0.4737,-0.11675
1.0,12,1632,855,0.523897,2.0,4.0,7.0,-1.0055,-0.3893,-0.08235
1.0,24,1632,1044,0.639706,2.0,5.0,10.0,-1.18205,-0.4759,-0.1256
1.0,36,1632,1166,0.714461,2.0,6.0,13.0,-1.350775,-0.52395,-0.153625
1.0,48,1632,1220,0.747549,2.0,6.0,16.0,-1.376875,-0.5417,-0.16065
1.0,60,1632,1269,0.777574,3.0,7.0,18.0,-1.4749,-0.5723,-0.1699
1.0,72,1632,1318,0.807598,3.0,7.0,20.0,-1.61075,-0.60205,-0.17615
1.0,84,1632,1352,0.828431,3.0,7.0,22.0,-1.712025,-0.62885,-0.18485
1.0,96,1632,1372,0.840686,3.0,8.0,23.0,-1.778425,-0.6609,-0.19355
2.0,12,1632,432,0.264706,2.0,5.0,8.0,-1.105,-0.43525,-0.11705
2.0,24,1632,664,0.406863,4.0,8.0,16.0,-1.378975,-0.5952,-0.17455
2.0,36,1632,814,0.498775,5.0,11.0,21.0,-1.5373,-0.6296,-0.197175
2.0,48,1632,926,0.567402,5.0,14.0,27.0,-1.5774,-0.67695,-0.2348
2.0,60,1632,1002,0.613971,6.0,16.0,32.0,-1.615025,-0.7356,-0.2619
2.0,72,1632,1072,0.656863,6.0,17.0,36.0,-1.777675,-0.8594,-0.2786
2.0,84,1632,1115,0.683211,7.0,18.0,39.0,-1.96525,-0.9406,-0.29775
2.0,96,1632,1152,0.705882,7.0,19.0,42.0,-2.156475,-0.97505,-0.30835
3.0,12,1632,241,0.147672,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1632,386,0.23652,4.25,9.0,17.0,-1.3144,-0.54285,-0.1593
3.0,36,1632,527,0.322917,6.0,15.0,25.0,-1.55385,-0.6178,-0.2033
3.0,48,1632,641,0.39277,7.0,20.0,32.0,-1.666,-0.7002,-0.2498
3.0,60,1632,718,0.439951,8.0,22.0,38.0,-1.664925,-0.76405,-0.274925
3.0,72,1632,784,0.480392,9.0,25.0,42.0,-1.7967,-0.8506,-0.295925
3.0,84,1632,843,0.516544,10.0,28.0,47.0,-1.98285,-0.9248,-0.3238
3.0,96,1632,881,0.539828,11.0,29.0,52.0,-2.1014,-0.9591,-0.3483
5.0,12,1632,109,0.066789,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1632,189,0.115809,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1632,244,0.14951,7.0,14.0,23.25,-1.7547,-0.67545,-0.151325
5.0,48,1632,325,0.199142,10.0,20.0,36.0,-2.4894,-0.8891,-0.2097
5.0,60,1632,396,0.242647,11.0,27.0,45.0,-2.457775,-0.8633,-0.259975
5.0,72,1632,447,0.273897,13.0,31.0,51.0,-2.52865,-0.9232,-0.27035
5.0,84,1632,513,0.314338,16.0,40.0,59.0,-2.7403,-1.0122,-0.3
5.0,96,1632,558,0.341912,17.0,43.0,66.0,-2.79885,-1.0339,-0.3324
