target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3239,2292,0.707626,1.0,2.0,5.0,-0.7233,-0.293,-0.04885
0.5,24,3239,2605,0.804261,1.0,3.0,7.0,-0.9053,-0.3594,-0.0788
0.5,36,3239,2751,0.849336,1.0,3.0,8.0,-1.00165,-0.4026,-0.0919
0.5,48,3239,2815,0.869095,1.0,3.0,9.0,-1.09885,-0.4172,-0.09915
0.5,60,3239,2847,0.878975,1.0,3.0,9.0,-1.1477,-0.426,-0.1025
0.5,72,3239,2891,0.892559,1.0,3.0,10.0,-1.19715,-0.4388,-0.10505
0.5,84,3239,2937,0.906761,1.0,3.0,10.0,-1.2718,-0.451,-0.1089
0.5,96,3239,2968,0.916332,1.0,3.0,11.0,-1.33155,-0.46645,-0.1123
1.0,12,3239,1670,0.515591,2.0,4.0,7.0,-0.9324,-0.3594,-0.076725
1.0,24,3239,2110,0.651436,2.0,5.0,11.0,-1.107175,-0.46785,-0.124475
1.0,36,3239,2360,0.72862,3.0,6.0,15.0,-1.323525,-0.53435,-0.155675
1.0,48,3239,2479,0.76536,3.0,7.0,17.0,-1.3905,-0.5535,-0.16935
1.0,60,3239,2564,0.791602,3.0,7.0,18.0,-1.4811,-0.59215,-0.176575
1.0,72,3239,2637,0.81414,3.0,8.0,20.0,-1.5815,-0.6163,-0.1877
1.0,84,3239,2698,0.832973,3.0,8.0,21.0,-1.681675,-0.6488,-0.195325
1.0,96,3239,2741,0.846249,3.0,8.0,23.0,-1.7475,-0.6763,-0.2025
2.0,12,3239,790,0.243902,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3239,1295,0.399815,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3239,1643,0.507255,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3239,1879,0.580117,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3239,2028,0.626119,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3239,2159,0.666564,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3239,2247,0.693733,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3239,2332,0.719975,8.0,21.0,41.0,-2.06415,-1.0025,-0.3454
3.0,12,3239,420,0.12967,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3239,751,0.231862,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3239,1058,0.326644,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3239,1315,0.40599,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3239,1511,0.466502,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3239,1673,0.516517,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3239,1783,0.550479,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3239,1869,0.57703,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3239,164,0.050633,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3239,338,0.104353,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3239,480,0.148194,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3239,644,0.198827,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3239,794,0.245137,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3239,930,0.287126,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3239,1095,0.338067,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3239,1204,0.37172,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
