target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2009,1440,0.716775,1.0,2.0,4.0,-0.79835,-0.30845,-0.058175
0.5,24,2009,1622,0.807367,1.0,2.0,6.0,-0.9593,-0.37195,-0.090025
0.5,36,2009,1706,0.849179,1.0,3.0,7.0,-1.06945,-0.4097,-0.10225
0.5,48,2009,1740,0.866103,1.0,3.0,8.0,-1.15365,-0.42145,-0.1054
0.5,60,2009,1757,0.874564,1.0,3.0,8.0,-1.1876,-0.4281,-0.1066
0.5,72,2009,1788,0.889995,1.0,3.0,9.0,-1.271575,-0.44445,-0.111475
0.5,84,2009,1818,0.904928,1.0,3.0,10.0,-1.35055,-0.46645,-0.1173
0.5,96,2009,1839,0.915381,1.0,3.0,10.0,-1.38125,-0.4738,-0.11865
1.0,12,2009,1066,0.530612,2.0,4.0,7.0,-1.00555,-0.3959,-0.088075
1.0,24,2009,1302,0.648084,2.0,5.0,10.0,-1.24795,-0.4845,-0.131575
1.0,36,2009,1448,0.720757,2.0,6.0,13.0,-1.3975,-0.5416,-0.158675
1.0,48,2009,1522,0.757591,2.0,6.0,16.0,-1.498075,-0.5702,-0.169675
1.0,60,2009,1587,0.789945,3.0,7.0,18.0,-1.62775,-0.6038,-0.1768
1.0,72,2009,1641,0.816824,3.0,7.0,20.0,-1.7519,-0.6522,-0.191
1.0,84,2009,1679,0.835739,3.0,7.0,21.0,-1.8334,-0.6831,-0.20135
1.0,96,2009,1703,0.847685,3.0,7.0,23.0,-1.91065,-0.7064,-0.2074
2.0,12,2009,544,0.270781,3.0,5.0,8.0,-1.09475,-0.43935,-0.11705
2.0,24,2009,848,0.422101,4.0,9.0,16.0,-1.40895,-0.59975,-0.18295
2.0,36,2009,1034,0.514684,5.0,11.0,21.0,-1.617575,-0.6857,-0.20805
2.0,48,2009,1164,0.579393,5.0,14.0,26.0,-1.67675,-0.75225,-0.247
2.0,60,2009,1254,0.624191,6.0,15.0,30.0,-1.7508,-0.82215,-0.2711
2.0,72,2009,1338,0.666003,6.0,17.0,34.75,-1.9706,-0.933,-0.29525
2.0,84,2009,1388,0.690891,7.0,17.0,37.0,-2.17845,-0.9826,-0.30835
2.0,96,2009,1434,0.713788,7.0,18.0,40.0,-2.346525,-1.0392,-0.3255
3.0,12,2009,306,0.152315,3.0,6.0,9.0,-0.993925,-0.43935,-0.1378
3.0,24,2009,508,0.252862,5.0,10.0,17.0,-1.421625,-0.5954,-0.175
3.0,36,2009,689,0.342957,6.0,15.0,25.0,-1.6796,-0.6842,-0.2075
3.0,48,2009,832,0.414136,8.0,19.0,32.0,-1.830775,-0.8095,-0.2719
3.0,60,2009,934,0.464908,9.0,22.0,38.0,-1.913925,-0.89315,-0.29375
3.0,72,2009,1020,0.507715,10.0,25.0,42.0,-2.146625,-0.9704,-0.321825
3.0,84,2009,1079,0.537083,10.5,26.0,46.0,-2.2533,-0.9997,-0.35245
3.0,96,2009,1119,0.556994,11.0,28.0,49.0,-2.3577,-1.0291,-0.3803
5.0,12,2009,127,0.063216,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2009,243,0.120956,7.0,12.0,18.0,-1.42265,-0.5428,-0.1197
5.0,36,2009,335,0.16675,8.0,17.0,26.0,-1.714,-0.6414,-0.15275
5.0,48,2009,448,0.222997,11.0,22.0,37.0,-2.22515,-0.84865,-0.219725
5.0,60,2009,545,0.271279,14.0,28.0,45.0,-2.2714,-0.9448,-0.2723
5.0,72,2009,618,0.307616,16.0,32.5,51.0,-2.4386,-1.04415,-0.28115
5.0,84,2009,720,0.358387,18.0,40.0,60.0,-2.55975,-1.18675,-0.331625
5.0,96,2009,774,0.385266,19.0,43.0,66.0,-2.624475,-1.20965,-0.379325
