target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,588,419,0.712585,1.5,3.0,6.0,-0.61925,-0.2408,-0.0577
0.5,24,588,508,0.863946,2.0,4.0,10.0,-0.80205,-0.33925,-0.096325
0.5,36,588,536,0.911565,2.0,5.0,11.0,-0.81215,-0.3688,-0.1054
0.5,48,588,540,0.918367,2.0,5.0,11.0,-0.8211,-0.37305,-0.105675
0.5,60,588,547,0.930272,2.0,5.0,12.0,-0.84485,-0.3797,-0.1075
0.5,72,588,559,0.95068,2.0,5.0,12.5,-0.93075,-0.3908,-0.11285
0.5,84,588,559,0.95068,2.0,5.0,12.5,-0.93075,-0.3908,-0.11285
0.5,96,588,562,0.955782,2.0,5.0,13.0,-0.93535,-0.4003,-0.114
1.0,12,588,292,0.496599,3.0,5.0,7.25,-0.64895,-0.2538,-0.06945
1.0,24,588,402,0.683673,4.0,7.0,13.75,-0.86125,-0.38135,-0.10415
1.0,36,588,464,0.789116,4.0,8.0,18.0,-0.98245,-0.42515,-0.1309
1.0,48,588,495,0.841837,4.0,9.0,20.0,-1.00005,-0.4427,-0.1453
1.0,60,588,510,0.867347,4.0,10.0,21.0,-1.10835,-0.45835,-0.155425
1.0,72,588,529,0.89966,4.0,10.0,23.0,-1.1906,-0.4738,-0.1651
1.0,84,588,534,0.908163,4.0,10.0,24.0,-1.2052,-0.4769,-0.1676
1.0,96,588,540,0.918367,4.0,11.0,25.0,-1.23255,-0.48045,-0.169475
2.0,12,588,132,0.22449,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,588,243,0.413265,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,588,315,0.535714,8.0,15.0,23.0,-0.85965,-0.4427,-0.16645
2.0,48,588,378,0.642857,9.0,18.0,32.0,-0.97,-0.4707,-0.1966
2.0,60,588,426,0.72449,10.0,20.0,37.75,-1.011425,-0.4883,-0.2259
2.0,72,588,454,0.772109,11.0,22.0,42.0,-1.173825,-0.54455,-0.2458
2.0,84,588,467,0.794218,11.0,23.0,44.0,-1.21215,-0.5593,-0.2625
2.0,96,588,479,0.814626,11.0,24.0,45.0,-1.25135,-0.5846,-0.2655
3.0,12,588,62,0.105442,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,588,113,0.192177,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,588,182,0.309524,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,588,244,0.414966,12.0,27.0,37.0,-0.8582,-0.4564,-0.189575
3.0,60,588,305,0.518707,17.0,32.0,45.0,-0.9755,-0.4983,-0.2148
3.0,72,588,341,0.579932,19.0,34.0,51.0,-0.9924,-0.5434,-0.2432
3.0,84,588,373,0.634354,21.0,38.0,55.0,-1.0561,-0.584,-0.2656
3.0,96,588,395,0.671769,21.5,39.0,57.5,-1.13475,-0.6004,-0.2785
5.0,12,588,14,0.02381,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,588,30,0.05102,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,588,47,0.079932,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,588,68,0.115646,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,588,117,0.19898,24.0,44.0,54.0,-0.6998,-0.316,-0.1177
5.0,72,588,151,0.256803,29.5,51.0,60.0,-0.80305,-0.3483,-0.1454
5.0,84,588,187,0.318027,37.0,55.0,67.0,-0.95195,-0.4448,-0.1785
5.0,96,588,216,0.367347,42.75,59.0,77.0,-0.975025,-0.5627,-0.2072
