target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1425,1004,0.704561,1.0,2.0,5.0,-0.79835,-0.28,-0.0526
0.5,24,1425,1145,0.803509,1.0,3.0,7.0,-0.9708,-0.3667,-0.0831
0.5,36,1425,1199,0.841404,1.0,3.0,8.0,-1.0055,-0.3908,-0.0934
0.5,48,1425,1211,0.849825,1.0,3.0,8.5,-1.0613,-0.4034,-0.09605
0.5,60,1425,1225,0.859649,1.0,3.0,9.0,-1.105,-0.4117,-0.1009
0.5,72,1425,1254,0.88,1.0,3.0,10.0,-1.186175,-0.43075,-0.10415
0.5,84,1425,1280,0.898246,1.0,3.0,10.0,-1.2755,-0.44735,-0.10615
0.5,96,1425,1296,0.909474,1.0,3.0,11.0,-1.33765,-0.4659,-0.108925
1.0,12,1425,743,0.521404,2.0,4.0,7.0,-0.99305,-0.3775,-0.0788
1.0,24,1425,917,0.643509,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1425,1017,0.713684,2.0,6.0,14.0,-1.2536,-0.4848,-0.1452
1.0,48,1425,1056,0.741053,3.0,6.0,15.25,-1.271725,-0.49675,-0.155675
1.0,60,1425,1096,0.769123,3.0,7.0,17.0,-1.35315,-0.53465,-0.16065
1.0,72,1425,1144,0.802807,3.0,7.0,19.0,-1.468825,-0.57225,-0.17005
1.0,84,1425,1175,0.824561,3.0,8.0,21.0,-1.56345,-0.5938,-0.173
1.0,96,1425,1194,0.837895,3.0,8.0,22.0,-1.631825,-0.60205,-0.1767
2.0,12,1425,369,0.258947,3.0,5.0,8.0,-1.0413,-0.4054,-0.1272
2.0,24,1425,575,0.403509,4.0,9.0,16.0,-1.2569,-0.5546,-0.171
2.0,36,1425,698,0.489825,5.0,11.0,21.0,-1.330175,-0.57805,-0.175175
2.0,48,1425,794,0.557193,6.0,14.0,27.0,-1.3593,-0.5917,-0.206175
2.0,60,1425,860,0.603509,6.0,16.0,31.0,-1.400225,-0.617,-0.23445
2.0,72,1425,922,0.647018,7.0,17.0,36.0,-1.52585,-0.7154,-0.2619
2.0,84,1425,961,0.674386,7.0,18.0,40.0,-1.616,-0.7918,-0.2731
2.0,96,1425,991,0.695439,7.0,19.0,42.0,-1.68775,-0.8482,-0.2785
3.0,12,1425,190,0.133333,3.0,5.0,9.0,-0.95055,-0.3934,-0.14425
3.0,24,1425,312,0.218947,5.0,10.0,17.0,-1.1285,-0.46755,-0.1478
3.0,36,1425,422,0.29614,6.0,15.0,25.0,-1.2352,-0.54285,-0.169225
3.0,48,1425,520,0.364912,7.0,20.0,33.0,-1.312525,-0.57805,-0.207375
3.0,60,1425,592,0.415439,9.0,23.0,39.0,-1.34295,-0.60105,-0.24505
3.0,72,1425,644,0.45193,10.0,26.0,43.0,-1.388075,-0.63865,-0.260825
3.0,84,1425,696,0.488421,11.0,29.0,49.0,-1.53495,-0.7411,-0.28005
3.0,96,1425,729,0.511579,12.0,30.0,53.0,-1.5877,-0.7979,-0.298
5.0,12,1425,74,0.05193,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1425,130,0.091228,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1425,165,0.115789,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1425,223,0.156491,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1425,290,0.203509,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1425,332,0.232982,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1425,382,0.26807,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1425,416,0.29193,18.0,46.0,66.0,-1.718975,-0.72545,-0.270525
