target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2842,1992,0.700915,1.0,2.0,4.0,-0.7234,-0.29025,-0.049125
0.5,24,2842,2267,0.797678,1.0,3.0,7.0,-0.9116,-0.3594,-0.07965
0.5,36,2842,2404,0.845883,1.0,3.0,8.0,-1.009875,-0.4096,-0.0961
0.5,48,2842,2457,0.864532,1.0,3.0,9.0,-1.109,-0.4218,-0.1021
0.5,60,2842,2480,0.872625,1.0,3.0,9.0,-1.14765,-0.42805,-0.10395
0.5,72,2842,2519,0.886348,1.0,3.0,10.0,-1.19715,-0.4414,-0.10645
0.5,84,2842,2562,0.901478,1.0,3.0,10.75,-1.27315,-0.45965,-0.110975
0.5,96,2842,2591,0.911682,1.0,3.0,11.0,-1.333,-0.4728,-0.1156
1.0,12,2842,1442,0.507389,2.0,4.0,7.0,-0.948475,-0.36795,-0.07945
1.0,24,2842,1810,0.636875,2.0,5.0,11.0,-1.10865,-0.4715,-0.12755
1.0,36,2842,2035,0.716045,3.0,6.0,15.0,-1.3197,-0.5351,-0.1589
1.0,48,2842,2141,0.753343,3.0,7.0,17.0,-1.3803,-0.5535,-0.1717
1.0,60,2842,2220,0.78114,3.0,7.0,19.0,-1.4811,-0.59515,-0.183225
1.0,72,2842,2285,0.804011,3.0,8.0,21.0,-1.5825,-0.6188,-0.1939
1.0,84,2842,2343,0.824419,3.0,8.0,22.0,-1.68495,-0.6536,-0.20465
1.0,96,2842,2380,0.837438,3.0,8.0,24.0,-1.756175,-0.6785,-0.214525
2.0,12,2842,690,0.242787,3.0,5.0,9.0,-0.973825,-0.4155,-0.103125
2.0,24,2842,1119,0.393737,4.0,9.0,16.0,-1.27165,-0.578,-0.1755
2.0,36,2842,1417,0.498593,5.0,13.0,23.0,-1.4609,-0.6767,-0.22
2.0,48,2842,1607,0.565447,6.0,15.0,28.0,-1.55635,-0.7309,-0.2652
2.0,60,2842,1734,0.610134,7.0,17.0,32.0,-1.615475,-0.7985,-0.283475
2.0,72,2842,1847,0.649894,7.0,18.0,35.0,-1.76765,-0.8854,-0.3116
2.0,84,2842,1928,0.678395,8.0,20.0,38.0,-1.9244,-0.9464,-0.3292
2.0,96,2842,2003,0.704785,8.0,21.0,41.5,-2.1285,-0.9906,-0.34675
3.0,12,2842,374,0.131597,3.0,6.0,9.0,-0.928125,-0.3776,-0.105
3.0,24,2842,647,0.227657,5.0,10.0,17.0,-1.32735,-0.5508,-0.1598
3.0,36,2842,911,0.320549,7.0,16.0,26.0,-1.58855,-0.668,-0.20735
3.0,48,2842,1127,0.396552,9.0,21.0,33.0,-1.71035,-0.7959,-0.2715
3.0,60,2842,1287,0.45285,10.0,24.0,39.0,-1.75665,-0.8747,-0.29855
3.0,72,2842,1421,0.5,12.0,27.0,44.0,-1.9188,-0.9591,-0.3319
3.0,84,2842,1517,0.533779,13.0,29.0,49.0,-2.0518,-0.9948,-0.3594
3.0,96,2842,1590,0.559465,14.0,31.0,53.0,-2.165625,-1.05225,-0.3894
5.0,12,2842,151,0.053132,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2842,300,0.105559,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2842,426,0.149894,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2842,571,0.200915,12.0,23.0,37.0,-2.05895,-0.891,-0.258
5.0,60,2842,707,0.248768,15.0,29.0,45.5,-2.15255,-1.0531,-0.29855
5.0,72,2842,813,0.286066,17.0,35.0,52.0,-2.3088,-1.1694,-0.3229
5.0,84,2842,949,0.33392,19.0,41.0,61.0,-2.4872,-1.2785,-0.3815
5.0,96,2842,1031,0.362773,21.0,44.0,68.0,-2.4724,-1.2602,-0.41245
