target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2947,2079,0.705463,1.0,2.0,4.0,-0.73065,-0.2907,-0.04935
0.5,24,2947,2361,0.801154,1.0,3.0,7.0,-0.9179,-0.3594,-0.0788
0.5,36,2947,2500,0.84832,1.0,3.0,8.0,-1.014375,-0.4096,-0.0927
0.5,48,2947,2553,0.866305,1.0,3.0,9.0,-1.109,-0.4218,-0.1001
0.5,60,2947,2580,0.875467,1.0,3.0,9.0,-1.14945,-0.4294,-0.10255
0.5,72,2947,2619,0.8887,1.0,3.0,10.0,-1.2051,-0.4404,-0.10475
0.5,84,2947,2662,0.903291,1.0,3.0,10.0,-1.2773,-0.45735,-0.10875
0.5,96,2947,2691,0.913132,1.0,3.0,11.0,-1.33565,-0.4717,-0.1116
1.0,12,2947,1509,0.512046,2.0,4.0,7.0,-0.9335,-0.3673,-0.0786
1.0,24,2947,1894,0.642687,2.0,5.0,11.0,-1.110275,-0.47105,-0.12705
1.0,36,2947,2124,0.720733,3.0,6.0,15.0,-1.3275,-0.53575,-0.156275
1.0,48,2947,2230,0.756702,3.0,7.0,17.0,-1.381725,-0.5527,-0.17025
1.0,60,2947,2309,0.783509,3.0,7.0,18.0,-1.4753,-0.5911,-0.177
1.0,72,2947,2375,0.805904,3.0,8.0,20.0,-1.57735,-0.6163,-0.1883
1.0,84,2947,2435,0.826264,3.0,8.0,22.0,-1.6823,-0.6474,-0.1988
1.0,96,2947,2473,0.839158,3.0,8.0,23.0,-1.7519,-0.6767,-0.2056
2.0,12,2947,723,0.245334,3.0,5.0,9.0,-0.97235,-0.4103,-0.09645
2.0,24,2947,1171,0.397353,4.0,9.0,16.0,-1.27165,-0.5725,-0.1742
2.0,36,2947,1479,0.501866,5.0,13.0,23.0,-1.45945,-0.6772,-0.21525
2.0,48,2947,1676,0.568714,6.0,15.0,27.0,-1.552775,-0.738,-0.2599
2.0,60,2947,1808,0.613505,7.0,16.0,31.0,-1.61015,-0.8031,-0.28005
2.0,72,2947,1924,0.652867,7.0,18.0,35.0,-1.75465,-0.88695,-0.30835
2.0,84,2947,2006,0.680692,8.0,19.0,38.0,-1.90905,-0.9452,-0.32745
2.0,96,2947,2082,0.706481,8.0,21.0,41.0,-2.05555,-0.98635,-0.345
3.0,12,2947,392,0.133017,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2947,680,0.230743,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2947,957,0.324737,7.0,16.0,26.0,-1.5856,-0.6769,-0.2069
3.0,48,2947,1179,0.400068,9.0,21.0,33.0,-1.69325,-0.803,-0.2703
3.0,60,2947,1350,0.458093,10.0,24.0,39.0,-1.7299,-0.8728,-0.296725
3.0,72,2947,1486,0.504242,11.0,27.0,44.0,-1.878675,-0.952,-0.331075
3.0,84,2947,1588,0.538853,13.0,29.0,49.0,-1.997525,-0.99185,-0.3594
3.0,96,2947,1663,0.564303,13.0,31.0,53.0,-2.0665,-1.0394,-0.38875
5.0,12,2947,157,0.053275,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2947,319,0.108246,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2947,451,0.153037,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2947,605,0.205294,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2947,745,0.252799,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2947,854,0.289786,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2947,996,0.337971,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2947,1083,0.367492,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
