target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3101,2194,0.707514,1.0,2.0,4.0,-0.738025,-0.2959,-0.050175
0.5,24,3101,2492,0.803612,1.0,3.0,7.0,-0.9247,-0.3666,-0.079975
0.5,36,3101,2636,0.850048,1.0,3.0,8.0,-1.025025,-0.40965,-0.093775
0.5,48,3101,2695,0.869074,1.0,3.0,9.0,-1.12615,-0.4243,-0.10135
0.5,60,3101,2726,0.879071,1.0,3.0,9.0,-1.157625,-0.43415,-0.10365
0.5,72,3101,2766,0.89197,1.0,3.0,10.0,-1.22325,-0.44615,-0.10585
0.5,84,3101,2809,0.905837,1.0,3.0,10.0,-1.2942,-0.4638,-0.11
0.5,96,3101,2839,0.915511,1.0,3.0,11.0,-1.34215,-0.4738,-0.1149
1.0,12,3101,1601,0.516285,2.0,4.0,7.0,-0.9512,-0.3675,-0.078
1.0,24,3101,2012,0.648823,2.0,5.0,11.0,-1.130325,-0.4748,-0.127625
1.0,36,3101,2252,0.726217,3.0,6.0,15.0,-1.340075,-0.53955,-0.158675
1.0,48,3101,2366,0.76298,3.0,7.0,17.0,-1.401275,-0.56175,-0.17175
1.0,60,3101,2451,0.79039,3.0,7.0,18.0,-1.50785,-0.6004,-0.18065
1.0,72,3101,2518,0.811996,3.0,7.5,20.0,-1.59455,-0.62755,-0.19115
1.0,84,3101,2578,0.831345,3.0,8.0,21.75,-1.688275,-0.66785,-0.201625
1.0,96,3101,2617,0.843921,3.0,8.0,23.0,-1.7668,-0.6845,-0.2075
2.0,12,3101,767,0.24734,3.0,5.0,8.5,-0.96515,-0.3985,-0.0774
2.0,24,3101,1246,0.401806,4.0,9.0,16.0,-1.271375,-0.57225,-0.17275
2.0,36,3101,1573,0.507256,5.0,13.0,23.0,-1.4619,-0.6799,-0.2157
2.0,48,3101,1789,0.576911,6.0,15.0,28.0,-1.5784,-0.7653,-0.2613
2.0,60,3101,1932,0.623025,7.0,17.0,32.0,-1.64785,-0.82015,-0.28325
2.0,72,3101,2054,0.662367,7.0,18.0,35.0,-1.805525,-0.9063,-0.3114
2.0,84,3101,2137,0.689133,8.0,19.0,38.0,-1.9393,-0.962,-0.3293
2.0,96,3101,2215,0.714286,8.0,20.0,41.0,-2.05595,-0.9997,-0.3452
3.0,12,3101,407,0.131248,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3101,720,0.232183,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3101,1015,0.327314,7.0,16.0,26.0,-1.59655,-0.6869,-0.20745
3.0,48,3101,1250,0.403096,9.0,21.0,33.0,-1.715025,-0.8213,-0.2742
3.0,60,3101,1431,0.461464,11.0,24.0,39.0,-1.77535,-0.8961,-0.3032
3.0,72,3101,1579,0.509191,12.0,27.0,44.0,-1.9086,-0.9761,-0.3407
3.0,84,3101,1682,0.542406,13.0,29.0,49.0,-2.00185,-1.01415,-0.3701
3.0,96,3101,1762,0.568204,14.0,31.0,53.0,-2.076425,-1.08055,-0.40295
5.0,12,3101,159,0.051274,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3101,328,0.105772,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3101,467,0.150597,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3101,629,0.202838,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3101,773,0.249274,15.0,29.0,45.0,-2.0562,-1.0259,-0.2962
5.0,72,3101,890,0.287004,17.0,35.0,52.0,-2.17895,-1.1465,-0.32335
5.0,84,3101,1042,0.336021,19.25,41.0,62.0,-2.347525,-1.22725,-0.382175
5.0,96,3101,1133,0.365366,21.0,44.0,68.0,-2.3135,-1.2212,-0.4132
