target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,394,286,0.725888,1.0,3.0,6.0,-0.599175,-0.2538,-0.055
0.5,24,394,343,0.870558,2.0,4.0,10.0,-0.6975,-0.3324,-0.08655
0.5,36,394,364,0.923858,2.0,4.5,11.0,-0.73925,-0.3666,-0.10425
0.5,48,394,365,0.926396,2.0,5.0,11.0,-0.746,-0.3667,-0.1043
0.5,60,394,371,0.941624,2.0,5.0,12.0,-0.8125,-0.3733,-0.10525
0.5,72,394,383,0.972081,2.0,5.0,13.0,-0.8955,-0.3906,-0.10925
0.5,84,394,383,0.972081,2.0,5.0,13.0,-0.8955,-0.3906,-0.10925
0.5,96,394,385,0.977157,2.0,5.0,13.0,-0.9298,-0.3978,-0.1098
1.0,12,394,195,0.494924,3.0,5.0,7.0,-0.68155,-0.2933,-0.0689
1.0,24,394,271,0.687817,4.0,7.0,14.0,-0.8955,-0.4034,-0.10305
1.0,36,394,321,0.814721,4.0,8.0,19.0,-1.1408,-0.4466,-0.1402
1.0,48,394,343,0.870558,4.0,10.0,21.0,-1.19195,-0.4653,-0.15985
1.0,60,394,355,0.901015,4.0,10.0,23.0,-1.22155,-0.4726,-0.1661
1.0,72,394,370,0.939086,5.0,11.0,25.75,-1.331625,-0.48405,-0.171225
1.0,84,394,371,0.941624,5.0,11.0,26.0,-1.3422,-0.4842,-0.17145
1.0,96,394,371,0.941624,5.0,11.0,26.0,-1.3422,-0.4842,-0.17145
2.0,12,394,91,0.230964,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,394,168,0.426396,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,394,217,0.550761,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,394,260,0.659898,9.0,18.0,32.0,-1.1319,-0.5431,-0.2466
2.0,60,394,298,0.756345,10.0,21.0,38.75,-1.215125,-0.55215,-0.270625
2.0,72,394,321,0.814721,11.0,23.0,44.0,-1.2757,-0.6207,-0.293
2.0,84,394,331,0.840102,11.0,24.0,45.0,-1.33495,-0.6549,-0.29945
2.0,96,394,338,0.857868,11.25,25.0,46.75,-1.376975,-0.6935,-0.306825
3.0,12,394,56,0.142132,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,394,95,0.241117,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,394,137,0.347716,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,394,182,0.461929,10.0,23.0,36.0,-0.943125,-0.46715,-0.207425
3.0,60,394,226,0.573604,13.0,30.5,45.0,-0.97,-0.4707,-0.24375
3.0,72,394,253,0.642132,16.0,33.0,50.0,-0.9913,-0.4952,-0.2594
3.0,84,394,272,0.690355,17.0,36.0,54.0,-1.153425,-0.5431,-0.2689
3.0,96,394,287,0.728426,18.0,39.0,56.0,-1.199,-0.5546,-0.2785
5.0,12,394,14,0.035533,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,394,30,0.076142,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,394,46,0.116751,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,394,57,0.14467,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,394,75,0.190355,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,394,91,0.230964,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,394,111,0.281726,22.0,47.0,66.5,-0.72065,-0.3373,-0.1257
5.0,96,394,130,0.329949,27.0,55.0,77.0,-0.884125,-0.41595,-0.170175
