target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2055,1483,0.721655,1.0,2.0,4.0,-0.8298,-0.3173,-0.06065
0.5,24,2055,1665,0.810219,1.0,3.0,6.0,-0.9724,-0.3811,-0.0916
0.5,36,2055,1749,0.851095,1.0,3.0,7.0,-1.0755,-0.4153,-0.1032
0.5,48,2055,1783,0.86764,1.0,3.0,8.0,-1.15255,-0.4281,-0.106
0.5,60,2055,1800,0.875912,1.0,3.0,8.0,-1.18535,-0.4384,-0.108925
0.5,72,2055,1832,0.891484,1.0,3.0,9.0,-1.271575,-0.45595,-0.114475
0.5,84,2055,1862,0.906083,1.0,3.0,9.0,-1.350175,-0.4732,-0.11785
0.5,96,2055,1883,0.916302,1.0,3.0,10.0,-1.379,-0.482,-0.12095
1.0,12,2055,1105,0.537713,2.0,4.0,7.0,-1.0609,-0.4133,-0.0973
1.0,24,2055,1341,0.652555,2.0,5.0,10.0,-1.2536,-0.5064,-0.1342
1.0,36,2055,1487,0.723601,2.0,6.0,13.0,-1.39705,-0.5508,-0.159
1.0,48,2055,1561,0.759611,2.0,6.0,15.0,-1.4866,-0.5855,-0.1707
1.0,60,2055,1627,0.791727,3.0,7.0,18.0,-1.61655,-0.6216,-0.17935
1.0,72,2055,1681,0.818005,3.0,7.0,19.0,-1.7205,-0.6748,-0.1917
1.0,84,2055,1719,0.836496,3.0,7.0,21.0,-1.81395,-0.7064,-0.20425
1.0,96,2055,1744,0.848662,3.0,7.0,22.0,-1.8806,-0.73345,-0.21225
2.0,12,2055,563,0.273966,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2055,868,0.422384,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2055,1058,0.514842,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2055,1188,0.578102,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2055,1278,0.621898,6.0,15.0,30.0,-1.7162,-0.8414,-0.27265
2.0,72,2055,1362,0.662774,6.0,16.0,34.0,-1.915375,-0.9339,-0.296525
2.0,84,2055,1413,0.687591,6.0,17.0,37.0,-2.1482,-0.9763,-0.3121
2.0,96,2055,1469,0.714842,7.0,18.0,40.0,-2.2572,-1.0394,-0.3324
3.0,12,2055,310,0.150852,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2055,519,0.252555,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2055,700,0.340633,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2055,843,0.410219,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2055,945,0.459854,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2055,1031,0.501703,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2055,1098,0.534307,11.0,26.0,46.0,-2.2028,-0.991,-0.3594
3.0,96,2055,1152,0.560584,11.0,28.0,51.0,-2.2736,-1.03085,-0.3902
5.0,12,2055,127,0.0618,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2055,246,0.119708,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2055,338,0.164477,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2055,451,0.219465,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2055,548,0.266667,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2055,621,0.30219,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2055,724,0.352311,18.0,40.0,60.0,-2.55575,-1.18155,-0.329275
5.0,96,2055,790,0.384428,19.25,43.0,68.0,-2.57325,-1.18155,-0.39095
